,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-13 10:05:00,-28752280.686803203,-18880005.14836826,-37919504.8096717,-4075848.0014350717,-657693.6547770234,228825049709.16992
2024-07-13 10:10:00,-28723965.48438798,-18864737.057813805,-37955862.582729526,-4072564.791955591,-657163.8641564708,228190427894.17746
2024-07-13 10:15:00,-28738922.730818577,-18879026.76605355,-38046888.81485212,-4075662.367148512,-657663.7001535103,227902765181.1825
2024-07-13 10:20:00,-28732553.33169255,-18880427.47152258,-38107322.86667457,-4075977.2226915625,-657714.5063888662,227448528428.0887
2024-07-13 10:25:00,-28751667.6621134,-18899675.520066887,-38199260.04288719,-4080144.833773228,-658387.0072679532,227198409640.7294
2024-07-13 10:30:00,-28771277.62902164,-18920345.19476319,-38289727.67640817,-4084619.1824196973,-659109.0044359062,226953781383.03378
2024-07-13 10:35:00,-28793797.012659274,-18944000.76516985,-38381925.13243339,-4089737.9649279257,-659934.9897951884,226733949260.14667
2024-07-13 10:40:00,-28825658.481644727,-18974861.506896853,-38484494.44553832,-4096412.0714417486,-661011.9478917372,226589329781.18674
2024-07-13 10:45:00,-28840452.65867181,-18995524.149311204,-38562203.89483321,-4100884.376080841,-661733.615231227,226312351473.54132
2024-07-13 10:50:00,-28865876.239531275,-19024194.557362944,-38652026.94042506,-4107085.27014067,-662734.2140454267,226120970891.59592
2024-07-13 10:55:00,-28881025.59481822,-19047071.01727958,-38725990.65617389,-4112035.13526035,-663532.9422806478,225851564584.76953
2024-07-13 11:00:00,-28986340.56760994,-19087481.113552317,-38889002.19237007,-4114828.629060235,-663983.7105983566,225508977268.53436
2024-07-13 11:05:00,-29103979.492707446,-19137800.146926317,-39066885.14213973,-4119858.404018821,-664795.3333757649,225279464456.65067
2024-07-13 11:10:00,-29212536.187941052,-19183882.641611967,-39230963.66677752,-4124070.1214449555,-665474.9514149817,224995576963.08505
2024-07-13 11:15:00,-29319810.49948892,-19230829.65440851,-39391734.721692696,-4128561.373821366,-666199.6762302665,224717635153.95905
2024-07-13 11:20:00,-29429199.531426575,-19280824.074781176,-39553801.64993822,-4133795.9554096344,-667044.3473501913,224470774878.6111
2024-07-13 11:25:00,-29531788.269312907,-19327991.438976966,-39705213.095316015,-4138512.0138921663,-667805.3476962362,224186581409.349
2024-07-13 11:30:00,-29621144.148474213,-19368106.357113328,-39837338.858315505,-4141807.3330763956,-668337.0923827824,223816775575.68948
2024-07-13 11:35:00,-29715025.51271592,-19412761.91385427,-39974082.741119094,-4146163.05272561,-669039.9471443602,223495990703.65842
2024-07-13 11:40:00,-29804245.27253796,-19455920.947210096,-40103117.454765834,-4150286.8304909505,-669705.3749201312,223154606630.30176
2024-07-13 11:45:00,-29892856.52586843,-19500199.579814658,-40229924.538703814,-4154735.306633139,-670423.1972067117,222822747427.8437
2024-07-13 11:50:00,-29977921.00887019,-19543651.22773492,-40350577.442839645,-4159092.088063989,-671126.2233012352,222478243453.60733
2024-07-13 11:55:00,-30056925.637350556,-19584614.043337848,-40461718.049083516,-4163004.455416871,-671757.5371240865,222102694891.4627
2024-07-13 12:00:00,-30253159.78755327,-19653202.021313336,-40689744.793050505,-4172897.6726866,-673353.9426380654,221761938803.227
2024-07-13 12:05:00,-30443943.30958056,-19720661.071775023,-40909683.82621407,-4182632.778917804,-674924.8347799188,221410689510.54807
2024-07-13 12:10:00,-30627660.88398758,-19785906.774670936,-41119387.71790052,-4191979.0323967505,-676432.9802276578,221036953442.43124
2024-07-13 12:15:00,-30807206.01379507,-19850777.454173196,-41322769.234598055,-4201325.757652994,-677941.2018030974,220661593121.30167
2024-07-13 12:20:00,-30986922.07431688,-19918016.75953802,-41525664.356267154,-4211251.381805149,-679542.836609468,220314906140.23566
2024-07-13 12:25:00,-31160243.51959482,-19983350.10693987,-41719283.40360565,-4220849.84147413,-681091.6789651443,219949388105.1046
2024-07-13 12:30:00,-31436997.968799602,-19981974.277702074,-41293464.35706394,-4216982.37540281,-680467.610576363,219604936145.9297
2024-07-13 12:35:00,-31747408.070787523,-19978645.8840885,-40915804.66194164,-4212790.938788693,-679791.2651227214,219256198015.90408
2024-07-13 12:40:00,-32050482.181699723,-19977494.608419735,-41122443.00068742,-4209110.0499108955,-679197.3035083495,218907262401.8172
2024-07-13 12:45:00,-32351841.10944413,-19980628.803365618,-41329407.2953953,-4206392.802453043,-678758.8385776507,218591736940.07986
2024-07-13 12:50:00,-32604450.415933676,-19980301.47844497,-40913161.02928098,-4203045.160520936,-678218.6509022425,218286097959.104
2024-07-13 12:55:00,-32886039.53701843,-19976114.01699494,-40539132.4003489,-4198958.279048126,-677559.1768464026,217944991388.69678
2024-07-13 13:00:00,-33100089.863755688,-19950038.053899035,-40687354.72247587,-4199557.727789833,-677655.9060751782,217588939000.95822
2024-07-13 13:05:00,-33307432.7345055,-19925784.173247572,-40829533.02863156,-4200381.855140117,-677788.8902612467,217235321013.25455
2024-07-13 13:10:00,-33506053.817677386,-19903524.49389702,-40964346.50657525,-4201408.201035233,-677954.5051670495,216887861066.1502
2024-07-13 13:15:00,-33694001.90143828,-19882823.360741507,-41090115.41744803,-4202510.325023994,-678132.3479015994,216543749622.47333
2024-07-13 13:20:00,-33869947.513908744,-19863053.37990743,-41205515.15838189,-4203543.313093148,-678299.0346127586,216197923225.6927
2024-07-13 13:25:00,-34055792.06653593,-19857723.75026772,-41337923.34896537,-4207331.217051889,-678910.2645697372,216000000000.0
2024-07-13 13:30:00,-34261001.789747775,-19871364.037266977,-41498228.45417242,-4214869.580351509,-680126.682283994,216000000000.0
2024-07-13 13:35:00,-34453995.63746869,-19885593.227865268,-41648333.97794549,-4222255.503522445,-681318.5017047588,216000000000.0
2024-07-13 13:40:00,-34635854.28763227,-19900332.411618922,-41789154.79822574,-4229496.800835478,-682486.98377118,216000000000.0
2024-07-13 13:45:00,-34806998.25117115,-19915464.982896626,-41921087.1853019,-4236578.343828059,-683629.687299528,216000000000.0
2024-07-13 13:50:00,-34968324.979231276,-19930926.623039037,-42044890.33281133,-4243506.878375512,-684747.7008287763,216000000000.0
2024-07-13 13:55:00,-35120852.62876614,-19946683.160559464,-42161407.354015365,-4250298.263988832,-685843.5835072893,216000000000.0
2024-07-13 14:00:00,-35245721.16752031,-19977223.065629117,-42268241.213395976,-4257577.982749591,-687018.2653982299,216000000000.0
2024-07-13 14:05:00,-35364366.37813692,-20007263.387080748,-42369267.810344286,-4264712.295540135,-688169.4840530676,216000000000.0
2024-07-13 14:10:00,-35477540.94764521,-20036897.139637638,-42465174.1222365,-4271725.718525867,-689301.1954894017,216000000000.0
2024-07-13 14:15:00,-35585915.40769352,-20066213.643840134,-42556569.09398166,-4278641.465147274,-690417.1455124011,216000000000.0
2024-07-13 14:20:00,-35690279.74281759,-20095352.21881875,-42644154.0581986,-4285494.131870163,-691522.9167335947,216000000000.0
2024-07-13 14:25:00,-35791112.65610848,-20124382.552502807,-42728360.95486463,-4292301.550000567,-692621.3864773646,216000000000.0
2024-07-13 14:30:00,-35891106.45879772,-20154042.951916948,-42811455.55473397,-4299237.652844358,-693740.621254431,216000000000.0
2024-07-13 14:35:00,-35986747.659764975,-20183247.078827385,-42890539.00448345,-4306049.3368131155,-694839.7793493896,216000000000.0
2024-07-13 14:40:00,-8929427.61030328,-5002508.588273236,-10634125.184531463,-1067410.9518053439,-172241.31267768063,53460554390.13627
2024-07-13 14:45:00,-9030876.85746993,-5054068.24549844,-10746669.922220716,-1078547.014529076,-174038.26825355558,53934902807.99174
2024-07-13 14:50:00,-9172372.450993635,-5128346.406513645,-10906966.878663411,-1094528.0685575923,-176617.02924452076,54651413623.917244
2024-07-13 14:55:00,-9258038.372916952,-5171652.664661289,-11000887.816202799,-1103897.1520231203,-178128.85862191275,55036838072.32981
2024-07-13 15:00:00,-9354274.826228663,-5223238.944198338,-11109196.897772862,-1114565.1337231533,-179850.28294169082,55502758996.114174
2024-07-13 15:05:00,-9425142.68644201,-5260865.592031427,-11187386.154115852,-1122259.953876132,-181091.94710273962,55819729794.969666
2024-07-13 15:10:00,-9513712.727810549,-5308554.900686159,-11286539.34116389,-1132103.7168635593,-182680.37249389268,56242099910.681
2024-07-13 15:15:00,-9577342.340987204,-5342496.164609546,-11356020.533976918,-1139015.8772890486,-183795.74383527844,56516954598.05301
2024-07-13 15:20:00,-9646701.934620075,-5379815.858561689,-11432275.886554535,-1146652.0384622752,-185027.9425700491,56826606590.76171
2024-07-13 15:25:00,-9714624.536921222,-5416502.837567875,-11506766.012318203,-1154154.7165025452,-186238.60198109268,57128047464.50928
2024-07-13 15:30:00,-9767863.452120807,-5445167.1003017295,-11563789.367599724,-1159948.6047664057,-187173.5248600338,57343182037.43621
2024-07-13 15:35:00,-9833730.298253065,-5481039.337771768,-11635726.413449392,-1167280.5980870642,-188356.64196404925,57633096690.71628
2024-07-13 15:40:00,-9882053.527151873,-5507295.9694395885,-11686849.816104585,-1172566.3675995627,-189209.57295356604,57820509972.841064
2024-07-13 15:45:00,-9936470.169536322,-5537108.558754251,-11745118.199520977,-1178610.475821536,-190184.872234839,58043783872.15783
2024-07-13 15:50:00,-9985734.881552428,-5564209.866890768,-11797259.278724093,-1184079.829935177,-191067.42710317654,58237523371.88956
2024-07-13 15:55:00,-10030878.10697129,-5589171.041602731,-11844483.754823199,-1189095.5746874094,-191876.7859154686,58407616341.92442
2024-07-13 16:00:00,-10073759.953719893,-5613343.4358592,-11889616.31251313,-1194056.5786327343,-192677.31155210052,58584679263.16578
2024-07-13 16:05:00,-10110049.55351794,-5633988.088282067,-11926927.793352641,-1198268.4665965806,-193356.95710990293,58723696291.14286
2024-07-13 16:10:00,-10146458.06088779,-5654842.693059117,-11964335.869388316,-1202526.167440724,-194043.9952006624,58863642258.61643
2024-07-13 16:15:00,-10183106.332259808,-5675973.201020728,-12001978.231223129,-1206843.5164335635,-194740.65833359788,59005145196.05162
2024-07-13 16:20:00,-10213594.887199074,-5693808.317878338,-12032329.352317268,-1210461.6719401511,-195324.49706307004,59111328652.88655
2024-07-13 16:25:00,-10245105.74553479,-5712348.243532605,-12063857.542322291,-1214231.2314876413,-195932.7668991423,59223837691.61954
2024-07-13 16:30:00,-10271261.515755119,-5728034.305091275,-12089054.978569018,-1217395.759971093,-196443.4067226084,59305813246.58097
2024-07-13 16:35:00,-10299560.29833335,-5745042.200718498,-12116762.455934752,-1220843.1555433718,-196999.69100813527,59400727242.488304
2024-07-13 16:40:00,-10324920.009211525,-5760534.033380993,-12141001.965953512,-1223970.3210080431,-197504.30179902544,59479261560.47181
2024-07-13 16:45:00,-10343827.529520461,-5772545.594535785,-12157647.438469453,-1226360.0027917172,-197889.90954139104,59521221315.58286
2024-07-13 16:50:00,-10362012.901991932,-5784268.257126825,-12173446.429897372,-1228690.5120742458,-198265.96899379906,59559713839.71174
2024-07-13 16:55:00,-10380892.563062655,-5796489.710746076,-12190062.59848305,-1231129.10025441,-198659.46845014373,59602858131.721565
2024-07-13 17:00:00,-10391815.957643013,-5805423.394695347,-12198554.229899015,-1233409.5051729134,-199027.44288017496,59622091744.399704
2024-07-13 17:05:00,-10397760.134578098,-5811660.490345698,-12201194.232916703,-1235111.614326731,-199302.1014027228,59613116154.95272
2024-07-13 17:10:00,-10402658.135762412,-5817394.598765628,-12202601.487201141,-1236701.4653861544,-199558.64555094793,59598505193.5647
2024-07-13 17:15:00,-10407765.185163472,-5823326.425366187,-12204247.109171746,-1238328.2884752015,-199821.15564031687,59585426210.85569
2024-07-13 17:20:00,-10409999.018253446,-5827728.145164621,-12202518.488975001,-1239624.6729885584,-200030.34495951765,59556238524.522835
2024-07-13 17:25:00,-10406980.849819638,-5829263.703951702,-12194630.473783504,-1240306.3060890972,-200140.33575528636,59497353613.49015
2024-07-13 17:30:00,-10403810.654165769,-5830786.0510223815,-12186561.463419503,-1240980.1661713512,-200249.07226855922,59437940925.07357
2024-07-13 17:35:00,-10400960.797703061,-5832558.372362196,-12178864.367743123,-1241702.4377448796,-200365.6206361058,59380685565.54126
2024-07-13 17:40:00,-10395282.473232934,-5832813.870707553,-12167851.193897652,-1242097.1903342903,-200429.3193493971,59307592366.36342
2024-07-13 17:45:00,-10385709.293964053,-5830950.985353511,-12152275.661795408,-1242036.2952371575,-200419.493095087,59212586591.27622
2024-07-13 17:50:00,-10376161.740174262,-5829167.45965295,-12136727.303388523,-1241987.83982964,-200411.6741543285,59118032063.82517
2024-07-13 17:55:00,-10366955.16381283,-5827640.654828879,-12121572.862687035,-1241989.8875822322,-200412.0045871332,59025698047.395836
2024-07-13 18:00:00,-10353708.103554381,-5826553.544870613,-12103853.490535587,-1241981.7370597348,-200410.68938918473,58923120436.622734
2024-07-13 18:05:00,-10337282.18429285,-5823706.905774926,-12082387.188368447,-1241595.7659958706,-200348.40769478856,58802558634.89951
2024-07-13 18:10:00,-10320948.729556745,-5820941.379967215,-12060998.813626874,-1241224.398671157,-200288.48251284612,58682625836.28325
2024-07-13 18:15:00,-10305553.143714363,-5818735.135633034,-12040676.248173537,-1240969.723988225,-200247.38727991848,58568118142.489746
2024-07-13 18:20:00,-10288993.632550584,-5815902.6899437215,-12018963.790081082,-1240579.029828762,-200184.34344964148,58447080901.398
2024-07-13 18:25:00,-10269754.587407196,-5811585.152738571,-11994092.185232174,-1239869.109473626,-200069.78811960816,58310909193.35831
2024-07-13 18:30:00,-10250453.53087887,-5807260.4426943585,-11969120.043121636,-1239155.2322780795,-199954.5942994177,58174474418.16777
2024-07-13 18:35:00,-10232599.52591818,-5803785.164606116,-11945809.19648404,-1238620.300785741,-199868.2758086085,58046330078.21656
2024-07-13 18:40:00,-10214328.69300841,-5800104.578703783,-11921983.143672075,-1238039.3554463836,-199774.53235612126,57915889293.61932
2024-07-13 18:45:00,-10193500.804705858,-5795001.4256297825,-11895144.904900406,-1237152.5716543205,-199631.4376987656,57771020960.72749
2024-07-13 18:50:00,-10172313.419946618,-5789722.490145615,-11867860.15168138,-1236226.103113245,-199481.9393660012,57624186090.15029
2024-07-13 18:55:00,-10153144.364313748,-5785622.820120715,-11842902.716957405,-1235549.3856842672,-199372.74178087074,57488844592.27088
2024-07-13 19:00:00,-10136967.631266918,-5782575.692525399,-11820712.81013173,-1235095.5416481018,-199299.5078568531,57354609081.14195
2024-07-13 19:05:00,-10118458.943309065,-5778240.613639909,-11795781.199885687,-1234364.710640471,-199181.57830789447,57207412233.640724
2024-07-13 19:10:00,-10099279.922520872,-5773563.7237852905,-11770046.423921198,-1233558.978185335,-199051.56238899755,57056658430.360085
2024-07-13 19:15:00,-10082142.276067054,-5770096.441544376,-11746668.153873054,-1233009.9028231432,-198962.9615919166,56917651330.473755
2024-07-13 19:20:00,-10065883.961918687,-5767178.2195837945,-11724290.072984176,-1232576.5160250138,-198893.02872221844,56783793078.21422
2024-07-13 19:25:00,-10048152.751332412,-5763462.300325137,-11700171.90271586,-1231971.0570214998,-198795.3296557423,56641800967.018936
2024-07-13 19:30:00,-10029312.583736673,-5759155.86797682,-11674738.255521005,-1231237.8085043004,-198677.0100086488,56493729972.65614
2024-07-13 19:35:00,-10011801.916601978,-5755659.557709776,-11650827.43007708,-1230676.2601179194,-198586.39651902823,56353306661.124176
2024-07-13 19:40:00,-9996096.008574521,-5753249.918193126,-11628990.695329215,-1230345.6744534133,-198533.05201407382,56223178972.81835
2024-07-13 19:45:00,-9980371.323529948,-5750880.317537616,-11607105.069449902,-1230022.34169417,-198480.87786428683,56093066610.58735
2024-07-13 19:50:00,-9963138.010813825,-5747691.324467702,-11583438.373916699,-1229522.449198699,-198400.21339342676,55954596827.6902
2024-07-13 19:55:00,-9946038.091357267,-5744627.84798084,-11559900.939332468,-1229048.095520552,-198323.6699589985,55817001003.12886
2024-07-13 20:00:00,-9933900.572987344,-5743807.895318133,-11541398.212076297,-1229740.462366873,-198435.3927910184,55691887560.05856
2024-07-13 20:05:00,-9923051.741021372,-5743792.097735368,-11524368.52691537,-1230599.3014400066,-198573.97818691048,55574229238.06034
2024-07-13 20:10:00,-9911324.560781755,-5743326.21054323,-11506294.87982648,-1231356.0583463642,-198696.0912331636,55451880177.25727
2024-07-13 20:15:00,-9898649.937806696,-5742367.002650289,-11487099.115809744,-1232001.1826200068,-198800.190831865,55324474096.9487
2024-07-13 20:20:00,-9886896.101258151,-5741995.4427709915,-11468951.047416462,-1232766.3687178022,-198923.66404310017,55202469208.032104
2024-07-13 20:25:00,-9877105.553701201,-5742817.368956497,-11453059.53058736,-1233781.8885084745,-199087.53200932225,55091674412.44343
2024-07-13 20:30:00,-9868208.996591477,-5744212.287632602,-11438183.61036315,-1234914.7424454568,-199270.33344006265,54986106642.79678
2024-07-13 20:35:00,-9858199.793944316,-5745010.080225796,-11421998.654767267,-1235913.2602532103,-199431.45790449562,54874594206.92829
2024-07-13 20:40:00,-9847280.857827736,-5745325.284064117,-11404742.139384497,-1236801.771161551,-199574.83125561426,54758289407.89292
2024-07-13 20:45:00,-9837377.314412355,-5746279.309762422,-11388644.7125455,-1237821.614855084,-199739.39694252526,54647903839.38988
2024-07-13 20:50:00,-9829225.197840018,-5748303.5813243855,-11374557.264357574,-1239066.053418171,-199940.20407429605,54547505835.43854
2024-07-13 20:55:00,-9821665.548842663,-5750723.582907373,-11361136.2121693,-1240390.2208482416,-200153.87654596657,54450629469.531586
2024-07-13 21:00:00,-9811429.59253022,-5756804.630634943,-11348253.78515701,-1241289.722979526,-200299.02348078755,54348275327.05583
2024-07-13 21:05:00,-9800201.116887385,-5762322.204643348,-11334178.377199726,-1242070.415253783,-200424.9988250426,54240595626.866806
2024-07-13 21:10:00,-9789723.479378521,-5768303.23293987,-11320926.509393599,-1242953.55458829,-200567.5053994744,54137229664.60668
2024-07-13 21:15:00,-9781083.308480764,-5775393.837668391,-11309754.639905214,-1244078.1396885444,-200748.97254065177,54044162257.78659
2024-07-13 21:20:00,-9773384.249086918,-5783070.172752964,-11299626.188016748,-1245331.1198082704,-200951.15796906207,53956418365.68396
2024-07-13 21:25:00,-9765117.440753462,-5790439.418459173,-11288797.044136962,-1246520.2053911947,-201143.03314267032,53865665826.68304
2024-07-13 21:30:00,-9755836.414115114,-5797230.532393365,-11276752.119450906,-1247587.2224463318,-201315.2108947493,53769462834.845406
2024-07-13 21:35:00,-9746804.030736513,-5804186.53708685,-11264952.364021035,-1248692.2778385049,-201493.5266512136,53674794454.214226
2024-07-13 21:40:00,-9739428.252249623,-5812143.109488643,-11255025.786374478,-1250015.2099019517,-201706.99977963336,53589421781.43839
2024-07-13 21:45:00,-9733422.898705656,-5820930.3667922225,-11246642.022969538,-1251519.4190300163,-201949.72443438927,53511764364.375275
2024-07-13 21:50:00,-9727371.144028384,-5829699.701338925,-11238164.59265705,-1253022.4565480172,-202192.2600338849,53434034946.19432
2024-07-13 21:55:00,-9720178.589455403,-5837788.665405771,-11228330.39148939,-1254382.1025573302,-202411.65745811496,53350242662.01436
2024-07-13 22:00:00,-9715165.578825867,-5844017.183044837,-11218671.773329258,-1254939.2077240143,-202501.5539736481,53262800993.46825
2024-07-13 22:05:00,-9710878.245710878,-5850702.882086018,-11209833.114462445,-1255600.874043725,-202608.3228570559,53179713165.885544
2024-07-13 22:10:00,-9707932.533895649,-5858217.613177714,-11202525.252019845,-1256446.72571619,-202744.8125587491,53104340249.23862
2024-07-13 22:15:00,-9705509.870813083,-5866063.857643262,-11195805.219239783,-1257370.2328577102,-202893.8330293126,53032219820.76952
2024-07-13 22:20:00,-9702148.110901853,-5873349.63292775,-11187989.980758468,-1258180.7485979476,-203024.6207964873,52955406839.03588
2024-07-13 22:25:00,-9697132.028552622,-5879630.294157367,-11178259.868184352,-1258783.823345905,-203121.9351308168,52870062097.03966
2024-07-13 22:30:00,-9691250.69105318,-5885372.210073665,-11167529.75215346,-1259280.1125562661,-203202.0181624887,52780553339.9768
2024-07-13 22:35:00,-9685649.869473862,-5891262.187765387,-11157123.94733443,-1259817.1182984903,-203288.6713618021,52693166188.331116
2024-07-13 22:40:00,-9680565.626319094,-5897438.382133097,-11147316.88201836,-1260424.6386716596,-203386.70305838168,52609207640.510826
2024-07-13 22:45:00,-9675033.408631068,-5903308.472120368,-11137000.065667411,-1260976.270177421,-203475.7163240841,52523453646.16496
2024-07-13 22:50:00,-9667649.509702863,-5908009.499310554,-11124560.649553172,-1261287.9961703233,-203526.01756384788,52428311798.50603
2024-07-13 22:55:00,-9657987.477566695,-5911272.768535991,-11109511.582870027,-1261302.8809870563,-203528.41943200253,52321506515.08783
2024-07-13 23:00:00,-9648231.66184173,-5910373.944990294,-11091793.301404363,-1260829.1474695888,-203451.97606895666,52207296623.39481
2024-07-13 23:05:00,-9638089.604307447,-5909245.856272779,-11073687.994420571,-1260310.8749004612,-203368.34572257468,52091828146.05235
2024-07-13 23:10:00,-9627961.252524652,-5908131.423649213,-11055656.201663975,-1259799.8623830003,-203285.8868845299,51977263895.17176
2024-07-13 23:15:00,-9617069.640483009,-5906551.139383182,-11036807.30513727,-1259193.8760152487,-203188.10272064272,51859415585.56435
2024-07-13 23:20:00,-9604281.502563722,-5903804.758288531,-11015844.13270945,-1258343.7223794328,-203050.91883849964,51732195324.13677
2024-07-13 23:25:00,-9589047.69014888,-5899549.057694032,-10992141.929072948,-1257176.4056243352,-202862.55636210894,51592683936.38757
2024-07-13 23:30:00,-9571765.70918645,-5894022.514831696,-10966161.908408934,-1255742.919382972,-202631.2438095253,51443062605.06742
2024-07-13 23:35:00,-9553578.42280605,-5887924.069696977,-10939217.349905524,-1254192.280752404,-202381.02712141094,51289500866.84352
2024-07-13 23:40:00,-9535109.397230018,-5881635.091882334,-10912023.918779878,-1252605.7364765683,-202125.01656781018,51135352782.10857
2024-07-13 23:45:00,-9516083.125607407,-5874983.503553047,-10884267.028296366,-1250946.611162743,-201857.29407398848,50979138554.02224
2024-07-13 23:50:00,-9495557.7047024,-5867383.506726212,-10854872.590108354,-1249090.246414315,-201557.74430776483,50815832881.55764
2024-07-13 23:55:00,-9472773.584617497,-5858359.125054807,-10822978.247758383,-1246935.4932215207,-201210.04549710942,50641415567.56538
2024-07-14 00:00:00,-9438852.630198486,-5846651.163763795,-10780358.37903607,-1244474.1018944227,-200812.86644205492,50455564521.618065
2024-07-14 00:05:00,-9403527.714709729,-5833943.674438709,-10736176.814007161,-1241799.3318815383,-200381.25582633945,50262089455.519165
2024-07-14 00:10:00,-9367690.564066157,-5820788.066919943,-10691452.875053797,-1239028.5564786475,-199934.15343178206,50065764434.55784
2024-07-14 00:15:00,-9331667.30999018,-5807385.8443157775,-10646559.716634404,-1236204.6718048991,-199478.48113215453,49868339822.08716
2024-07-14 00:20:00,-9295163.080178035,-5793551.914439241,-10601162.034694543,-1233288.279878671,-199007.88152587676,49668247355.63029
2024-07-14 00:25:00,-9257470.981376465,-5778842.526182692,-10554455.394807762,-1230184.9154048287,-198507.11134941582,49461718192.16651
2024-07-14 00:30:00,-9218029.46382268,-5762887.0291970065,-10505808.55437474,-1226815.619119683,-197963.42944885822,49245770658.23947
2024-07-14 00:35:00,-9176759.30487485,-5745620.745689166,-10455138.153742125,-1223166.5826809912,-197374.60765988744,49019997994.210266
2024-07-14 00:40:00,-9133705.60785734,-5727100.104929057,-10402484.041696742,-1219249.9145348633,-196742.59984539862,48784630555.99113
2024-07-14 00:45:00,-9089760.389597014,-5707856.217959405,-10348874.648142446,-1215178.6036501073,-196085.63831626752,48544457462.98262
2024-07-14 00:50:00,-9045375.547005894,-5688190.32032099,-10294817.439573286,-1211016.8427498608,-195414.08144372777,48301887363.830414
2024-07-14 00:55:00,-9000451.803255346,-5668068.421838822,-10240187.60242951,-1206757.488234704,-194726.7765106002,48056376744.55539
2024-07-14 01:00:00,-8955234.968126921,-5645783.860068815,-10184160.975207068,-1202035.9578457668,-193964.89319783988,47808310914.82731
2024-07-14 01:05:00,-8909329.143006101,-5622967.7054545805,-10127428.580289055,-1197200.7090081964,-193184.65986268647,47556544591.39111
2024-07-14 01:10:00,-8862246.426520329,-5599326.80938178,-10069424.651329564,-1192189.388055734,-192376.01489081187,47298462344.01269
2024-07-14 01:15:00,-8814039.889261222,-5574895.884759898,-10010208.404209303,-1187009.396688845,-191540.15264751838,47034350688.84966
2024-07-14 01:20:00,-8765087.916399976,-5549900.230914179,-9950219.702557214,-1181708.6617492286,-190684.80678226208,46766249400.16923
2024-07-14 01:25:00,-8715659.061109556,-5524515.748017903,-9889758.880467694,-1176324.6642349258,-189816.02536518138,46495589321.32798
2024-07-14 01:30:00,-8665975.43127781,-5498891.296168914,-9829071.828222081,-1170889.1353515754,-188938.92865900442,46223550208.47008
2024-07-14 01:35:00,-8616365.607926438,-5473230.893308579,-9768534.325578492,-1165445.5071334399,-188060.5250147144,45951894186.0395
2024-07-14 01:40:00,-8566929.460015452,-5447596.589521748,-9708260.421490256,-1160006.9932967697,-187182.94664561533,45681159731.451385
2024-07-14 01:45:00,-8517511.164120207,-5421897.662249309,-9648067.220581165,-1154554.3099217466,-186303.08182828204,45410509656.42387
2024-07-14 01:50:00,-8468029.875442395,-5396086.2532425765,-9587860.339375924,-1149077.28345211,-185419.28892068163,45139512132.40851
2024-07-14 01:55:00,-8458889.917549185,-5395931.987585489,-9573370.468947327,-1149063.5451512039,-185417.07205848998,45083520000.00001
2024-07-14 02:00:00,-8459521.913438106,-5401864.355828772,-9570022.57779114,-1150345.3863870464,-185623.91462154643,45083520000.00001
2024-07-14 02:05:00,-8460179.081796022,-5407815.452046315,-9566705.79555128,-1151631.0908680886,-185831.38057189638,45083520000.00001
2024-07-14 02:10:00,-8460861.062858805,-5413785.006585933,-9563419.67912631,-1152920.6029487262,-186039.46093036287,45083520000.00001
2024-07-14 02:15:00,-8461567.59115898,-5419773.495822626,-9560163.391048718,-1154214.0280645005,-186248.1727104083,45083520000.00001
2024-07-14 02:20:00,-8462298.977164699,-5425786.013486029,-9556933.639188072,-1155512.4686845613,-186457.69381046353,45083520000.00001
2024-07-14 02:25:00,-8463055.469116315,-5431826.649140103,-9553727.778577367,-1156816.809948023,-186668.1670597948,45083520000.00001
2024-07-14 02:30:00,-8463836.70346229,-5437894.348423711,-9550545.952476906,-1158126.826021073,-186879.55601703693,45083520000.00001
2024-07-14 02:35:00,-8464642.856597036,-5443992.1768281385,-9547386.160835514,-1159443.1804706992,-187091.96775777207,45083520000.00001
2024-07-14 02:40:00,-8465474.359256448,-5450124.800243322,-9544245.65120064,-1160766.8820077917,-187305.56505125746,45083520000.00001
2024-07-14 02:45:00,-8466331.233416848,-5456293.568021614,-9541123.443096455,-1162098.223158427,-187520.3951005645,45083520000.00001
2024-07-14 02:50:00,-8467213.426352518,-5462499.1803179,-9538018.91245375,-1163437.3562166651,-187736.4824804166,45083520000.00001
2024-07-14 02:55:00,-8468121.213384394,-5468744.520393715,-9534930.374863025,-1164784.9044375536,-187953.92776151447,45083520000.00001
2024-07-14 03:00:00,-8466430.342696615,-5475644.304117857,-9530729.080839392,-1166272.1745277382,-188193.91907152155,45083520000.00001
2024-07-14 03:05:00,-8464772.556323506,-5482585.91795069,-9526546.86058188,-1167768.3177789527,-188435.3421870584,45083520000.00001
2024-07-14 03:10:00,-8463147.188190563,-5489571.308977802,-9522382.334316265,-1169273.7545169906,-188678.2649334236,45083520000.00001
2024-07-14 03:15:00,-8461553.184448026,-5496604.3126594,-9518233.049517306,-1170789.3118644913,-188922.82077813396,45083520000.00001
2024-07-14 03:20:00,-8459989.804525511,-5503687.6740065245,-9514097.264973864,-1172315.5817419018,-189169.10523562517,45083520000.00001
2024-07-14 03:25:00,-8458456.675131116,-5510822.666994164,-9509974.142165609,-1173852.8389607617,-189417.1626504866,45083520000.00001
