,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-17 03:35:00,-33209759.579717085,-8326615.8920914205,-24040001.99520794,-2318804.425645723,-374170.7141382864,57283200000.00001,0.01603876387945748
2024-07-17 03:40:00,-33065958.0130125,-8333751.060434229,-23923910.72393911,-2320791.4345513154,-374491.34512077976,57283200000.00001,0.015344642996018634
2024-07-17 03:45:00,-32921568.004516657,-8340915.426172703,-23807344.402521808,-2322786.5743772197,-374813.2881381416,57283200000.00001,0.014650522112579788
2024-07-17 03:50:00,-32776577.82698786,-8348109.571190935,-23690293.563532073,-2324790.007167107,-375136.56933832803,57283200000.00001,0.013956401229140944
2024-07-17 03:55:00,-32630975.32778824,-8355334.098480385,-23572748.39612284,-2326801.90084265,-375461.21581779065,57283200000.00001,0.013262280345702098
2024-07-17 04:00:00,-32468161.684195504,-8360418.445947533,-23445938.399208233,-2328217.795074008,-375689.6896596689,57283200000.00001,0.012568159462263253
2024-07-17 04:05:00,-32304637.67918343,-8365524.976594197,-23318575.125999287,-2329639.8668996613,-375919.16034062655,57283200000.00001,0.011874038578824408
2024-07-17 04:10:00,-32047798.01871703,-8373545.570251707,-23118531.469751626,-2331873.449943524,-376279.57942270447,57283200000.00001,0.011179917695385566
2024-07-17 04:15:00,-31792729.352386713,-8381510.859271645,-22919867.180465963,-2334091.6316959118,-376637.5132963853,57283200000.00001,0.010778686340768636
2024-07-17 04:20:00,-31539791.88517279,-8389409.595166244,-22722862.809522584,-2336291.2796665593,-376992.4564916489,57283200000.00001,0.010380871581431727
2024-07-17 04:25:00,-31289441.47720763,-8397227.542326871,-22527873.41083899,-2338468.4295087596,-377343.7693070949,57283200000.00001,0.00998447826986089
2024-07-17 04:30:00,-31041677.08205053,-8404964.733431801,-22334898.16937819,-2340623.09032279,-377691.4532111772,57283200000.00001,0.009588089685036402
2024-07-17 04:35:00,-30796200.793900397,-8412630.471488886,-22143705.056466877,-2342757.852819699,-378035.9262504512,57283200000.00001,0.009191701100211913
2024-07-17 04:40:00,-30553323.931330353,-8420215.034635978,-21954536.547529276,-2344870.009645471,-378376.75155642815,57283200000.00001,0.008796309071076069
2024-07-17 04:45:00,-30313045.209500194,-8427718.462996092,-21767391.641847137,-2346959.5719736037,-378713.9309321041,57283200000.00001,0.00840092037490239
2024-07-17 04:50:00,-30075363.330966864,-8435140.797085801,-21582269.328886293,-2349026.551087194,-379047.4661981607,57283200000.00001,0.008005531678728714
2024-07-17 04:55:00,-29840276.985428285,-8442482.077823244,-21399168.58809713,-2351070.9583811658,-379377.35919332434,57283200000.00001,0.007610142982555034
2024-07-17 05:00:00,-29580539.69478735,-8443888.219920563,-21202959.05304563,-2351462.542256368,-379440.5465913684,57283200000.00001,0.007214754286381359
2024-07-17 05:05:00,-29323699.128975082,-8445278.679992722,-21008937.748380307,-2351849.758985324,-379503.0292908136,57283200000.00001,0.0068193655902076804
2024-07-17 05:10:00,-28980357.9293207,-8447137.429321269,-20749572.537547566,-2352367.385380615,-379586.5553682356,57283200000.00001,0.006423976894034003
2024-07-17 05:15:00,-28644890.07103809,-8448953.554671096,-20496154.96960447,-2352873.141807149,-379668.1660643353,57283200000.00001,0.006321477726682245
2024-07-17 05:20:00,-28317819.811423283,-8450724.217865778,-20249081.076557245,-2353366.2378866808,-379747.7338408053,57283200000.00001,0.006224832186249357
2024-07-17 05:25:00,-27999798.73077689,-8452445.891439209,-20008843.07216355,-2353845.6912868763,-379825.10018492775,57283200000.00001,0.006131029541348485
2024-07-17 05:30:00,-27690598.954488944,-8454119.809038205,-19775268.816446237,-2354311.845554951,-379900.3205327307,57283200000.00001,0.006037236349940312
2024-07-17 05:35:00,-27389473.412011664,-8455750.015085284,-19547793.96084964,-2354765.8269857825,-379973.5766272514,57283200000.00001,0.0059434431585321384
2024-07-17 05:40:00,-27096775.51707606,-8457334.596301362,-19326685.47952933,-2355207.1027674754,-380044.7824920245,57283200000.00001,0.005851643078501249
2024-07-17 05:45:00,-26812290.053050637,-8458874.717806648,-19111780.794539355,-2355635.9973638835,-380113.9904837177,57283200000.00001,0.005759849664394697
2024-07-17 05:50:00,-26535806.76930109,-8460371.517836884,-18902921.07932424,-2356052.82775205,-380181.25175089913,57283200000.00001,0.005668056250288146
2024-07-17 05:55:00,-26267120.27889393,-8461826.10829715,-18699951.18144274,-2356457.9035764285,-380246.6162589237,57283200000.00001,0.005576262836181595
2024-07-17 06:00:00,-25974825.155294787,-8457662.246288033,-18486481.75334873,-2355298.3470675605,-380059.5060040837,57283200000.00001,0.005484469422075044
2024-07-17 06:05:00,-25690814.69530839,-8453616.402655859,-18279062.793636087,-2354171.6564358156,-379877.6991066886,57283200000.00001,0.005392676007968492
2024-07-17 06:10:00,-25368084.46562193,-8449018.980276594,-18043365.95165148,-2352891.36159602,-379671.1060757215,57283200000.00001,0.005300882593861941
2024-07-17 06:15:00,-25057601.82887162,-8444596.029801967,-17816613.79073926,-2351659.653868908,-379472.35323793755,57283200000.00001,0.005404348865636668
2024-07-17 06:20:00,-24759026.94820618,-8440342.710118864,-17598558.120723028,-2350475.1850963985,-379281.2230496462,57283200000.00001,0.005509930398822304
2024-07-17 06:25:00,-24472062.365697797,-8436254.78381905,-17388981.7016675,-2349336.775240754,-379097.5250956673,57283200000.00001,0.00561636480066748
2024-07-17 06:30:00,-24196224.135214265,-8432325.356894543,-17187531.097282678,-2348242.504451651,-378920.94958197116,57283200000.00001,0.0057228020385604655
2024-07-17 06:35:00,-23930932.889319506,-8428546.17602238,-16993783.183043893,-2347190.074335352,-378751.1256313866,57283200000.00001,0.005829239276453451
2024-07-17 06:40:00,-23675876.466243938,-8424912.794332163,-16807509.98048334,-2346178.246522886,-378587.8534161931,57283200000.00001,0.005936274447759723
2024-07-17 06:45:00,-23430631.466502544,-8421419.180327335,-16628402.271832306,-2345205.341356985,-378430.8619007862,57283200000.00001,0.006043311618843297
2024-07-17 06:50:00,-23194793.180029307,-8418059.568749662,-16456164.48860758,-2344269.753322696,-378279.892013435,57283200000.00001,0.00615034878992687
2024-07-17 06:55:00,-22967974.7096779,-8414828.448093139,-16290514.071485076,-2343369.947570246,-378134.69608519884,57283200000.00001,0.006257385961010444
2024-07-17 07:00:00,-22728315.44127374,-8402146.685619492,-16117749.176350506,-2339838.317514294,-377564.8194170794,57283200000.00001,0.006364423132094017
2024-07-17 07:05:00,-22497769.557006773,-8389947.165179417,-15951553.91178048,-2336440.9827081966,-377016.6131188227,57283200000.00001,0.006471460303177591
2024-07-17 07:10:00,-22265849.884634167,-8377819.797303403,-15791708.05989761,-2333063.741021205,-376471.6491193309,57283200000.00001,0.006578497474261165
2024-07-17 07:15:00,-22068151.036905047,-8366293.068696917,-15662513.390231824,-2329853.7659662343,-375953.67587182426,57283200000.00001,0.006880794331226017
2024-07-17 07:20:00,-21902524.36819924,-8355322.604737943,-15562084.978736661,-2326798.700053608,-375460.6993268323,57283200000.00001,0.007180819792652145
2024-07-17 07:25:00,-21767001.43753943,-8344865.252503021,-15488710.845366048,-2323886.5260135024,-374990.78033399704,57283200000.00001,0.007479139516759062
2024-07-17 07:30:00,-21659953.741312303,-8334893.254499196,-15440927.451285912,-2321109.513911172,-374542.67156293907,57283200000.00001,0.00777745356877036
2024-07-17 07:35:00,-21579914.081935156,-8325387.85441349,-15417379.069032094,-2318462.4404695826,-374115.53016668267,57283200000.00001,0.00807576762078166
2024-07-17 07:40:00,-21525361.779253356,-8316316.396623907,-15416739.093162771,-2315936.211718053,-373707.8887090493,57283200000.00001,0.008372885805966637
2024-07-17 07:45:00,-21494951.31311272,-8307655.972591433,-15437798.150620598,-2313524.448063439,-373318.71775569126,57283200000.00001,0.008669999991597012
2024-07-17 07:50:00,-21487417.65927467,-8299385.044283335,-15479419.219246304,-2311221.1515725767,-372947.04945830203,57283200000.00001,0.00896711417722739
2024-07-17 07:55:00,-21501570.915919296,-8291483.352685155,-15540532.79800164,-2309020.680494602,-372591.9734434471,57283200000.00001,0.009264228362857766
2024-07-17 08:00:00,-21301590.130948387,-8276042.27128753,-15383709.23782867,-2304720.632510453,-371898.10206418665,57283200000.00001,0.009561342548488143
2024-07-17 08:05:00,-21131447.757580314,-8261280.507581175,-15254825.422607133,-2300609.7616048856,-371234.75698624284,57283200000.00001,0.00985845673411852
2024-07-17 08:10:00,-20990773.91678055,-8246014.948414849,-15152459.549123429,-2296358.5932294526,-370548.7729983889,57283200000.00001,0.010155570919748894
2024-07-17 08:15:00,-20877580.65066346,-8230850.728426254,-15075320.259247754,-2292135.6458908566,-369867.342859661,57283200000.00001,0.010452685105379271
2024-07-17 08:20:00,-20790432.741037317,-8215778.465328729,-15022097.477136549,-2287938.306800406,-369190.0449609746,57283200000.00001,0.010748824478354005
2024-07-17 08:25:00,-20727993.435589697,-8200787.940207468,-14991573.69440264,-2283763.730184359,-368516.4200979306,57283200000.00001,0.011044395272222464
2024-07-17 08:30:00,-20689043.150976364,-8185875.118586316,-14982628.519081675,-2279610.7925177086,-367846.28697444836,57283200000.00001,0.011339964175392379
2024-07-17 08:35:00,-20672434.80117942,-8171040.0069276,-14994201.260048855,-2275479.4956000918,-367179.6458809238,57283200000.00001,0.011635533078562296
2024-07-17 08:40:00,-20677071.154037442,-8156274.90506841,-15025291.314452216,-2271367.695082343,-366516.1507973779,57283200000.00001,0.011930703359456608
2024-07-17 08:45:00,-20701925.64843545,-8141576.430078941,-15074955.590012806,-2267274.448882744,-365855.649706079,57283200000.00001,0.012225872307166047
2024-07-17 08:50:00,-20746027.946778577,-8126941.3843083875,-15142302.646483818,-2263198.8665162614,-365197.99891512375,57283200000.00001,0.012521041254875487
2024-07-17 08:55:00,-20808460.498047825,-8112366.744058848,-15226489.538161458,-2259140.1059404397,-364543.06254947995,57283200000.00001,0.012816210202584926
2024-07-17 09:00:00,-20920808.531432837,-8109856.940181937,-15348520.860855632,-2258441.173215225,-364430.28022336564,57283200000.00001,0.01311137915029437
2024-07-17 09:05:00,-21048510.901727013,-8106892.475569803,-15484959.296437021,-2257615.6261080485,-364297.06694016204,57283200000.00001,0.01340654809800381
2024-07-17 09:10:00,-21199811.24721988,-8103280.678416455,-15644585.884482088,-2256609.809179268,-364134.764663018,57283200000.00001,0.013701717045713248
2024-07-17 09:15:00,-21365127.1834552,-8099249.411400441,-15817272.908853384,-2255487.177858352,-363953.6127907794,57283200000.00001,0.01409451583636333
2024-07-17 09:20:00,-21543772.125628892,-8094819.578292127,-16002387.796797276,-2254253.553448442,-363754.55067008926,57283200000.00001,0.014486178929244177
2024-07-17 09:25:00,-21735143.926564258,-8090009.6622419385,-16199378.824600803,-2252914.083155985,-363538.40887289733,57283200000.00001,0.014876989153465478
2024-07-17 09:30:00,-21938590.512063026,-8084839.137205256,-16407637.505557042,-2251474.190107795,-363306.06249466666,57283200000.00001,0.015267796541638954
2024-07-17 09:35:00,-22153420.361075062,-8079328.326519526,-16626511.858608814,-2249939.533967465,-363058.42479929526,57283200000.00001,0.015658603929812193
2024-07-17 09:40:00,-22379135.52423682,-8073492.452465735,-16855544.361851886,-2248314.3538512196,-362796.1798259921,57283200000.00001,0.0160488133845724
2024-07-17 09:45:00,-22615192.414880503,-8067347.747934428,-17094227.74145497,-2246603.1703108554,-362520.05702743336,57283200000.00001,0.016439020839555306
2024-07-17 09:50:00,-22861078.792843122,-8060909.509729195,-17342083.976073157,-2244810.2432157267,-362230.7437916285,57283200000.00001,0.01682922829453821
2024-07-17 09:55:00,-23116311.71848665,-8054192.159664893,-17598662.387544207,-2242939.58876744,-361928.8881874732,57283200000.00001,0.017219435749521114
2024-07-17 10:00:00,-23443419.94166649,-8078230.181037585,-17908440.617273077,-2249633.7213016073,-363009.0777554865,57283200000.00001,0.017609643204504023
2024-07-17 10:05:00,-23776508.706679206,-8100697.308853633,-18224300.199057866,-2255890.3898073426,-364018.6765370937,57283200000.00001,0.017999850659486928
2024-07-17 10:10:00,-24155391.097752344,-8124151.201564085,-18584021.40929198,-2262421.853600127,-365072.61728547484,57283200000.00001,0.01839005811446983
2024-07-17 10:15:00,-24537624.12568657,-8145850.719682113,-18947331.36529897,-2268464.757379831,-366047.7222135634,57283200000.00001,0.018975525255334014
2024-07-17 10:20:00,-24922928.0139366,-8165891.722036783,-19313940.927029714,-2274045.7960102446,-366948.298901653,57283200000.00001,0.019562620251281283
2024-07-17 10:25:00,-25311007.527789693,-8184363.113852629,-19683547.523842666,-2279189.7279083286,-367778.34245793475,57283200000.00001,0.02015028382633508
2024-07-17 10:30:00,-25701704.455147192,-8201354.363744281,-20055980.323184047,-2283921.4683844843,-368541.8733074962,57283200000.00001,0.020737949292087422
2024-07-17 10:35:00,-26094955.982768305,-8216952.259258629,-20431160.850606795,-2288265.186122657,-369242.791397065,57283200000.00001,0.021325614757839763
2024-07-17 10:40:00,-26490534.42900881,-8231230.79309856,-20808854.639001403,-2292241.4866856756,-369884.4217151884,57283200000.00001,0.02191367884586746
2024-07-17 10:45:00,-26888311.452608462,-8244262.734693396,-21188923.069390055,-2295870.6349779083,-370470.03428052604,57283200000.00001,0.02250174426708002
2024-07-17 10:50:00,-27288167.101161756,-8256116.0969960885,-21571236.58343896,-2299171.5713153672,-371002.68537134316,57283200000.00001,0.023089809688292582
2024-07-17 10:55:00,-27689989.17898372,-8266854.494902986,-21955674.000702042,-2302162.0112388064,-371485.2336317164,57283200000.00001,0.023677875109505146
2024-07-17 11:00:00,-28187521.728890177,-8295500.199616716,-22395793.403970804,-2310139.2960957945,-372772.4773245486,57283200000.00001,0.024265940530717706
2024-07-17 11:05:00,-28682880.362163343,-8322302.163361837,-22835542.394566968,-2317603.134100765,-373976.8693662598,57283200000.00001,0.02485400595193027
2024-07-17 11:10:00,-29228186.06928839,-8349998.264595709,-23321265.042442724,-2325315.972419058,-375221.4410039844,57283200000.00001,0.025442071373142833
2024-07-17 11:15:00,-29768870.37281826,-8375739.892286105,-23804424.951729484,-2332484.5269657504,-376378.18503310974,57283200000.00001,0.026225396480236675
2024-07-17 11:20:00,-30280291.701760378,-8399616.089382114,-24260314.708205186,-2339133.594511474,-377451.10275071516,57283200000.00001,0.027013761286707974
2024-07-17 11:25:00,-30763540.63201521,-8421707.249996996,-24689976.418358687,-2345285.563290302,-378443.80680366245,57283200000.00001,0.02780468469915789
2024-07-17 11:30:00,-31220293.408350486,-8442119.582980584,-25094970.638886023,-2350970.010450289,-379361.06986811495,57283200000.00001,0.02859561661975124
2024-07-17 11:35:00,-31652482.625195384,-8460968.10312805,-25477078.938282177,-2356218.965428064,-380208.0603304377,57283200000.00001,0.029386548540344594
2024-07-17 11:40:00,-32061133.18432597,-8478325.672497658,-25837274.28317427,-2361052.7189233983,-380988.0523717301,57283200000.00001,0.030179274261177547
2024-07-17 11:45:00,-32447594.37882543,-8494277.756012535,-26176812.777385358,-2365495.0712946295,-381704.8865043606,57283200000.00001,0.030972005981342407
2024-07-17 11:50:00,-32813122.229851257,-8508903.910703687,-26496863.694661375,-2369568.177664317,-382362.1377594693,57283200000.00001,0.03176473770150728
2024-07-17 11:55:00,-33158887.00795574,-8522278.262114357,-26798516.48052983,-2373292.680588809,-382963.1370950123,57283200000.00001,0.032557469421672126
2024-07-17 12:00:00,-33573967.24894695,-8544546.675341656,-27129526.21133294,-2379494.0108546377,-383963.8062969983,57283200000.00001,0.03335020114183699
2024-07-17 12:05:00,-33967678.14352832,-8565246.780794084,-27442116.282331564,-2385258.597183162,-384894.00090910104,57283200000.00001,0.03414293286200185
2024-07-17 12:10:00,-34376588.27199764,-8586285.314750595,-27765268.5838965,-2391117.429424216,-385839.40338436206,57283200000.00001,0.03493566458216671
2024-07-17 12:15:00,-34763199.619229995,-8605717.02965269,-28069297.12957848,-2396528.7930678367,-386712.6006995828,57283200000.00001,0.03592365598821336
2024-07-17 12:20:00,-35128399.20824188,-8623614.364780141,-28354990.487366877,-2401512.8610780127,-387516.8480375886,57283200000.00001,0.03691766190629234
2024-07-17 12:25:00,-35472944.27314146,-8640042.982992206,-28623034.333398238,-2406087.9193142834,-388255.0960711686,57283200000.00001,0.03791479500945597
2024-07-17 12:30:00,-35798061.55862628,-8655090.116542613,-28874476.93413681,-2410278.2603030056,-388931.2647307124,57283200000.00001,0.03891193851146157
2024-07-17 12:35:00,-36105185.91366523,-8668849.982121777,-29110518.852620427,-2414110.1216035318,-389549.58780420636,57283200000.00001,0.03990908201346717
2024-07-17 12:40:00,-36395042.45400364,-8681382.433665806,-29331806.801548332,-2417600.171400604,-390112.7549305521,57283200000.00001,0.04090841793798823
2024-07-17 12:45:00,-36668616.57908427,-8692757.514380941,-29539182.726101857,-2420767.9153972236,-390623.9136209158,57283200000.00001,0.04190776119502607
2024-07-17 12:50:00,-36926825.01830815,-8703040.386336194,-29733429.898392014,-2423631.499992357,-391085.9920442213,57283200000.00001,0.04290710445206391
2024-07-17 12:55:00,-37170521.46032462,-8712291.730599087,-29915277.72723867,-2426207.8237111373,-391501.7170079336,57283200000.00001,0.04390644770910176
2024-07-17 13:00:00,-37453997.60715738,-8713696.102526538,-30108059.093600553,-2426598.9146276433,-391564.8248603698,57283200000.00001,0.04490579096613959
2024-07-17 13:05:00,-37722277.32090379,-8714477.233476803,-30288820.727175646,-2426816.4447656916,-391599.9263144639,57283200000.00001,0.04590513422317743
2024-07-17 13:10:00,-37954188.4758896,-8714651.874476815,-30443538.367752846,-2426865.0789682264,-391607.7741062366,57283200000.00001,0.04690447748021527
2024-07-17 13:15:00,-38174485.17100601,-8714316.096217481,-30588964.64238157,-2426771.571098538,-391592.6853363552,57283200000.00001,0.04770856105137234
2024-07-17 13:20:00,-38383823.15789948,-8713493.67829684,-30725608.644857664,-2426542.5433231695,-391555.7285816935,57283200000.00001,0.048509554548462216
2024-07-17 13:25:00,-38582843.5072482,-8712206.078426268,-30853962.567827266,-2426183.971207314,-391497.86808118044,57283200000.00001,0.04930912659778653
2024-07-17 13:30:00,-38772001.59044812,-8710473.82752217,-30974392.295928314,-2425701.572221363,-391420.02642662916,57283200000.00001,0.05010869392036451
2024-07-17 13:35:00,-38951641.00421042,-8708317.409904975,-31087189.259790685,-2425101.0508596124,-391323.1241159831,57283200000.00001,0.05090826124294248
2024-07-17 13:40:00,-39122265.98341706,-8705754.324518345,-31192742.50506189,-2424387.2802456142,-391207.9474941789,57283200000.00001,0.05170683200983206
2024-07-17 13:45:00,-39284262.72101274,-8702801.993666742,-31291362.36435303,-2423565.112160358,-391075.27946223976,57283200000.00001,0.05250539944375947
2024-07-17 13:50:00,-39437997.385982774,-8699476.936314678,-31383343.079645682,-2422639.1468218085,-390925.8623280647,57283200000.00001,0.05330396687768688
2024-07-17 13:55:00,-39583817.33860039,-8695794.822910098,-31468963.77882672,-2421613.748152179,-390760.40027001075,57283200000.00001,0.054102534311614305
2024-07-17 14:00:00,-39755904.59079469,-8680995.516248073,-31559974.93175778,-2417492.4222462988,-390095.3681351983,57283200000.00001,0.05490110174554171
2024-07-17 14:05:00,-39919607.57754832,-8666239.191406516,-31644773.634968806,-2413383.0659613083,-389432.2674619385,57283200000.00001,0.05569966917946913
2024-07-17 14:10:00,-39701090.81910836,-8679968.681474444,-31389800.627001937,-2417206.4682587064,-390049.2255599277,57283200000.00001,0.056498236613396535
2024-07-17 14:15:00,-39498957.63565414,-8693003.772582516,-31151798.72664692,-2420836.493630575,-390634.97965402476,57283200000.00001,0.056906284675561386
2024-07-17 14:20:00,-39312119.63933088,-8705722.820138948,-30929961.671838608,-2424378.5068741385,-391206.53179105424,57283200000.00001,0.05730863999592059
2024-07-17 14:25:00,-39140184.93549056,-8717814.82337388,-30723477.53460732,-2427745.9001800697,-391749.90661996586,57283200000.00001,0.057708436710301174
2024-07-17 14:30:00,-38982752.01264592,-8729296.675567672,-30531932.690059274,-2430943.378006189,-392265.8632691805,57283200000.00001,0.05810822491653831
2024-07-17 14:35:00,-38839589.748791195,-8740172.751177235,-30355121.37830187,-2433972.158555688,-392754.5983123951,57283200000.00001,0.05850801312277545
2024-07-17 14:40:00,-38710142.96188296,-8750471.950671531,-30192438.17350026,-2436840.2900604284,-393217.4104415692,57283200000.00001,0.058906007528773494
2024-07-17 14:45:00,-38594047.83784336,-8760209.57615436,-30043508.316233106,-2439552.033865773,-393654.9872828861,57283200000.00001,0.059303995935439634
2024-07-17 14:50:00,-38490951.7645651,-8769400.45857206,-29907968.58606082,-2442111.520108677,-394067.9952902638,57283200000.00001,0.05970198434210578
2024-07-17 14:55:00,-38400512.939643785,-8778058.974212386,-29785466.89745651,-2444522.7523123124,-394457.0804867595,57283200000.00001,0.06009997274877191
2024-07-17 15:00:00,-38326511.96461649,-8783089.24660012,-29676664.068749595,-2445923.587660794,-394683.12437253736,57283200000.00001,0.060497961155438054
2024-07-17 15:05:00,-38264419.856248505,-8787688.526777487,-29580205.187563773,-2447204.399862086,-394889.80088683683,57283200000.00001,0.0608959495621042
2024-07-17 15:10:00,-38220003.18678358,-8791365.091383725,-29505929.84051368,-2448228.2532967348,-395055.0136001551,57283200000.00001,0.061293937968770335
2024-07-17 15:15:00,-38185456.39476086,-8794687.443113748,-29441844.202804945,-2449153.465170918,-395204.30915258004,57283200000.00001,0.061496666689555696
2024-07-17 15:20:00,-38160504.57905866,-8797667.887135472,-29387631.175171535,-2449983.462240259,-395338.2404978601,57283200000.00001,0.061694843117289795
2024-07-17 15:25:00,-38144906.811591834,-8800318.37518274,-29342996.917075276,-2450721.572835701,-395457.344707579,57283200000.00001,0.061890745228599796
2024-07-17 15:30:00,-38138482.80978052,-8802645.266567882,-29307756.814834423,-2451369.567904981,-395561.90754830366,57283200000.00001,0.06208663977711563
2024-07-17 15:35:00,-38141053.24323233,-8804652.525033645,-29281759.46279642,-2451928.551275194,-395652.107137588,57283200000.00001,0.06228253432563147
2024-07-17 15:40:00,-38152438.639410235,-8806348.914539967,-29264787.87164565,-2452400.963542777,-395728.3372989481,57283200000.00001,0.062476834385045886
2024-07-17 15:45:00,-38172470.61541103,-8807740.373287555,-29256669.6318248,-2452788.4583838778,-395790.8648755802,57283200000.00001,0.06267112911172082
2024-07-17 15:50:00,-38200984.346863836,-8808832.713981718,-29257235.97740637,-2453092.6545265564,-395839.95107133064,57283200000.00001,0.06286542383839577
2024-07-17 15:55:00,-38237818.48552577,-8809631.626738453,-29266321.70171792,-2453315.136560077,-395875.8515812851,57283200000.00001,0.06305971856507073
2024-07-17 16:00:00,-38279018.999272816,-8810142.681917347,-29282445.80973169,-2453457.45572382,-395898.8167190708,57283200000.00001,0.06325401329174567
2024-07-17 16:05:00,-38328291.43440987,-8810371.33288335,-29306791.511414405,-2453521.1306763776,-395909.09154096077,57283200000.00001,0.06344830801842061
2024-07-17 16:10:00,-38381535.586465076,-8810326.260436004,-29336966.177799944,-2453508.5788555974,-395907.06613351667,57283200000.00001,0.06364260274509556
2024-07-17 16:15:00,-38442107.71156804,-8810027.870003857,-29374564.21778601,-2453425.482785885,-395893.65744954045,57283200000.00001,0.06373926762882809
2024-07-17 16:20:00,-38509897.65229249,-8809480.256669702,-29419470.240321632,-2453272.982870044,-395869.0495085753,57283200000.00001,0.06383511858501907
2024-07-17 16:25:00,-38584804.9553637,-8808687.279007483,-29471577.375281435,-2453052.1536476547,-395833.4157022351,57283200000.00001,0.06393068525165856
2024-07-17 16:30:00,-38666717.686036915,-8807652.79586155,-29530772.370783377,-2452764.0697335973,-395786.92943428503,57283200000.00001,0.06402625097294878
2024-07-17 16:35:00,-38755512.315861434,-8806380.794454575,-29596933.83539176,-2452409.8414936797,-395729.7698773892,57283200000.00001,0.06412181669423901
2024-07-17 16:40:00,-38851093.440520294,-8804874.842535868,-29669961.552700616,-2451990.462478344,-395662.09735446,57283200000.00001,0.06421718310439055
2024-07-17 16:45:00,-38953354.692508236,-8803138.60690735,-29749747.905127063,-2451506.953822301,-395584.07663950755,57283200000.00001,0.06431254884794965
2024-07-17 16:50:00,-39062191.47628754,-8801175.693285989,-29836187.067880705,-2450960.319649263,-395495.8697615856,57283200000.00001,0.06440791459150876
2024-07-17 16:55:00,-39177500.93702614,-8798989.647381488,-29929174.977334354,-2450351.5473720604,-395397.6360532188,57283200000.00001,0.06450328033506786
2024-07-17 17:00:00,-39282913.04166381,-8796583.955953905,-30021427.257184472,-2449681.607987164,-395289.5321979288,57283200000.00001,0.06459864607862695
2024-07-17 17:05:00,-39394834.9447121,-8793962.047851598,-30120130.264877204,-2448951.4563637367,-395171.7122768757,57283200000.00001,0.06469401182218606
2024-07-17 17:10:00,-39513165.124171145,-8791127.295029858,-30225183.39963354,-2448162.0315273027,-395044.32781463297,57283200000.00001,0.06478937756574515
2024-07-17 17:15:00,-39638081.08434272,-8788076.239473417,-30336735.400501776,-2447312.370486268,-394907.2234193751,57283200000.00001,0.06488474330930426
2024-07-17 17:20:00,-39769382.167268336,-8784814.454983423,-30454599.582257994,-2446404.0254384214,-394760.64955938165,57283200000.00001,0.06498303349082954
2024-07-17 17:25:00,-39906805.46514514,-8781349.222533977,-30578531.58942625,-2445439.0239968034,-394604.933417666,57283200000.00001,0.06508302940967389
2024-07-17 17:30:00,-40040522.08804408,-8777683.731253149,-30698703.384655256,-2444418.254273028,-394440.2183031478,57283200000.00001,0.06518303100061386
2024-07-17 17:35:00,-40170708.01414941,-8773817.614709958,-30815279.455344867,-2443341.614223026,-394266.4877496247,57283200000.00001,0.06528303259155384
2024-07-17 17:40:00,-40297295.94892019,-8769757.38094911,-30928205.950947717,-2442210.916213676,-394084.0342072068,57283200000.00001,0.06538423004931988
2024-07-17 17:45:00,-40420342.24900166,-8765506.070499094,-31037540.036084082,-2441027.0069744317,-393892.9943072378,57283200000.00001,0.0654854315066405
2024-07-17 17:50:00,-40539902.330089144,-8761066.673122698,-31143337.920934137,-2439790.71909746,-393693.50239981746,57283200000.00001,0.06558663296396115
2024-07-17 17:55:00,-40656030.68360849,-8756442.128716933,-31245654.878157422,-2438502.871288259,-393485.69059424184,57283200000.00001,0.0656878344212818
2024-07-17 18:00:00,-40748187.269887276,-8756089.359820304,-31337420.29584525,-2438404.631848692,-393469.838321039,57283200000.00001,0.06578903587860244
2024-07-17 18:05:00,-40837327.85479107,-8755482.585052053,-31425916.265067134,-2438235.656596774,-393442.571859934,57283200000.00001,0.06589023733592307
2024-07-17 18:10:00,-40923499.43220492,-8754625.762209693,-31511193.728799004,-2437997.0477039637,-393404.0690613215,57283200000.00001,0.06599143879324372
2024-07-17 18:15:00,-41006901.91360925,-8753520.746979404,-31593454.37779694,-2437689.32194363,-393354.4133136314,57283200000.00001,0.06609264025056436
2024-07-17 18:20:00,-41087503.68167101,-8752171.576909095,-31672670.6557435,-2437313.603696203,-393293.78605097823,57283200000.00001,0.06619627873952347
2024-07-17 18:25:00,-41165258.41315175,-8750583.267631808,-31748801.287051275,-2436871.28972025,-393222.412659404,57283200000.00001,0.06630133867625017
2024-07-17 18:30:00,-41240210.61742836,-8748759.557749698,-31821894.51142682,-2436363.421145485,-393140.4611393852,57283200000.00001,0.06640640333972322
2024-07-17 18:35:00,-41312458.40598049,-8746702.576172028,-31892050.53496036,-2435790.5908327163,-393048.02715709753,57283200000.00001,0.06651146800319628
2024-07-17 18:40:00,-41381986.981947914,-8744417.357565327,-31959259.614706997,-2435154.200840977,-392945.33695388504,57283200000.00001,0.06661752922235671
2024-07-17 18:45:00,-41484232.239054814,-8749372.238104085,-32050912.898727123,-2436534.04099101,-393167.99297809496,57332114503.533806,0.06672359377447933
2024-07-17 18:50:00,-41613911.756239705,-8760408.098434297,-32162971.039158624,-2439607.3185513224,-393663.90822078177,57422368841.0235,0.06682863252637597
2024-07-17 18:55:00,-41740008.60631801,-8770968.184447024,-32271487.842407893,-2442548.1019979045,-394138.4437314802,57510993889.09695,0.06693177509763996
