,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
5440,-47254793459.11252,-18454887.037521802,-11097315.695937982,-11018872.738795856,-2307924.1125430553,-372415.02725126577,0.1589026876695357
5441,-47266758445.69474,-18459559.843381625,-11100125.55338695,-11021662.734367099,-2308508.482487731,-372509.3233105202,0.15892231917954222
5442,-47261991171.46582,-18457698.032104265,-11099006.006707033,-11020551.101362402,-2308275.648814391,-372471.75242232217,0.15893480877476754
5443,-47238791694.57709,-18448637.708400134,-11093557.841554482,-11015141.447341485,-2307142.586363145,-372288.917344962,0.15893750933861142
5444,-47198297464.60945,-18432823.091828577,-11084048.176588882,-11005699.002797632,-2305164.8481715256,-371969.7823185871,0.15892636724468712
5445,-47141680354.82068,-18410711.84577167,-11070752.214526087,-10992497.025137087,-2302399.668529442,-371523.5828763418,0.15889675312517035
5446,-47068254092.54899,-18382035.953304082,-11053508.791094203,-10975375.489300573,-2298813.529880093,-370944.9105033786,0.15884407339631468
5447,-46975701375.163216,-18952346.7198096,-10741463.876444822,-11096130.421827305,-2149608.0949274693,-346868.5789542052,0.1587643218138641
5448,-46874652602.28175,-18911578.592390575,-10718358.064037748,-11072261.691184973,-2144984.1030804133,-346122.4348152485,0.15865424576783466
5449,-46769632856.45588,-18869208.375937123,-10694344.248957202,-11047454.977023443,-2140178.399511421,-345346.96901207016,0.15851150997824656
5450,-46633341841.43012,-18814221.765924983,-10663179.945461413,-11015261.67636421,-2133941.7226638426,-344340.59615711996,0.15833184451590956
5451,-46456458178.61814,-18742858.05216349,-10622733.727122827,-10973479.986371392,-2125847.5262535666,-343034.4871909164,0.1581041517926795
5452,-46238723624.11944,-18655013.046150986,-10572946.543891152,-10922048.907253254,-2115883.993039706,-341426.7352404979,0.1578270653012345
5453,-45980554098.80144,-18550854.551161442,-10513913.500231938,-10861066.68367789,-2104070.1555611542,-339520.4114655498,0.15750409585824282
5454,-45684368957.54121,-18431358.65592,-10446187.805831373,-10791104.791460808,-2090516.7234970857,-337333.38038248423,0.1571380267614437
5455,-45355101633.06843,-18298515.753861457,-10370897.539417429,-10713328.556747094,-2075449.4507292116,-334902.07045857725,0.15672961723708967
5456,-44998393909.91394,-18154602.022954777,-10289332.751440922,-10629070.625460772,-2059126.5053176621,-332268.1406308045,0.15627792481481412
5457,-44621729016.93214,-18002636.57188127,-10203204.557011703,-10540098.61108954,-2041890.3198148147,-329486.84706102684,0.15578143745351705
5458,-44232172093.16595,-17845469.8309878,-10114128.470823325,-10448081.370126728,-2024064.1949832737,-326610.3587359373,0.15523874877585842
5459,-43833235790.69115,-17858098.59348548,-9390832.435797673,-10219718.924599642,-1947948.9985383146,-314328.1338550462,0.1546487603568686
5460,-43426813283.86277,-17692517.99997853,-9303760.477934761,-10124961.517132606,-1929887.5823348614,-311413.6780585799,0.15401132908472331
5461,-43014711524.530075,-17524623.622208796,-9215471.797015324,-10028879.991944186,-1911573.7801501164,-308458.49634240515,0.1533275961017884
5462,-42593314127.285614,-17352942.10859743,-9125191.61862967,-9930631.188776642,-1892846.8798165726,-305436.6556067651,0.152599267847029
5463,-42160699315.4154,-17176690.508093387,-9032508.221334595,-9829767.0453891,-1873621.4775770602,-302334.3747908438,0.15182682184475224
5464,-41716941519.50557,-16995899.144461762,-8937437.551138874,-9726304.915272724,-1853900.8811268273,-299152.18763637444,0.1510102349136151
5465,-41262280698.751465,-16810665.779478334,-8840031.016900513,-9620300.744913904,-1833695.754252515,-295891.8148907467,0.1501579464451066
5466,-40798046097.63136,-16621531.960635992,-8740573.395956544,-9512064.447662752,-1813065.1685787376,-292562.7885661145,0.14927408361860064
5467,-40326486441.84596,-16429413.841272462,-8639546.45530108,-9402120.313916387,-1792109.0574756344,-289181.23427447735,0.1483616402199009
5468,-39850039666.61375,-16235304.660575105,-8537472.498175329,-9291036.748270996,-1770935.7627843148,-285764.63444928714,0.1474219541683002
5469,-39370985144.020134,-16040133.05752524,-8434839.857254874,-9179345.186328294,-1749646.5798002544,-282329.3344677683,0.14645545241796848
5470,-38857238495.0543,-15830827.53527007,-8324774.775180433,-9059565.15512191,-1726815.678720213,-278645.25724803435,0.14546193062889406
5471,-38354114433.662926,-13996950.521420946,-7979957.049067908,-7785885.230033573,-1704456.8454319802,-275037.3546037968,0.14444061103556136
5472,-37867341495.64134,-13819307.60541935,-7878679.071583137,-7687070.323615192,-1682824.656066301,-271546.70586524403,0.14339293284835006
5473,-37242348200.783134,-13591222.552393796,-7748642.966654939,-7560196.684758976,-1655049.9540428023,-267064.8789478158,0.14234598671781554
5474,-36771723165.25221,-13419472.651927141,-7650724.721762375,-7464659.8025461985,-1634135.377463808,-263690.0268180236,0.14128660790392597
5475,-36282130715.39918,-13240800.783277776,-7548860.116645954,-7365272.535226034,-1612377.8889923394,-260179.1593601275,0.14022005802252976
5476,-35733896163.70116,-13040728.065981101,-7434794.435819663,-7253980.921231335,-1588014.3455148796,-256247.769389901,0.13916258343247118
5477,-35323673977.69894,-12891021.58142145,-7349443.60780004,-7170705.8174728835,-1569784.0715689405,-253306.06609407903,0.13809873931516278
5478,-34939276153.84728,-12750739.439585028,-7269465.796569466,-7092673.059230999,-1552701.4322769733,-250549.54929923886,0.13703227411097452
5479,-34455890080.456604,-12574332.525961835,-7168892.490139802,-6994545.686332691,-1531219.7551754916,-247083.1877669543,0.13596533598977512
5480,-34013479194.42902,-12412879.097214926,-7076844.481192902,-6904736.276469091,-1511559.0154004255,-243910.65930325046,0.13490095659126758
5481,-33626334125.99897,-12271594.375942063,-6996295.078255345,-6826145.82757779,-1494354.2885593942,-241134.4420175386,0.13384328262302045
5482,-33195291837.277473,-12114289.803096041,-6906612.419663951,-6738644.242967327,-1475198.7692486108,-238043.43776511675,0.1327949340375275
5483,-32740780212.249447,-11910441.025612103,-6474816.694774451,-6513450.815424905,-1382970.5561654165,-223161.15792669222,0.13175773193253393
5484,-32340563047.0091,-11764850.02524097,-6395669.74817652,-6433831.612571991,-1366065.3831056643,-220433.27772841405,0.13073458614396588
5485,-31955153117.133022,-11624645.600950649,-6319451.080444226,-6357158.161122443,-1349785.6676676986,-217806.32364637867,0.12972800299185985
5486,-31532982571.785004,-11471068.399963947,-6235962.633396202,-6273171.552830908,-1331953.1838321984,-214928.80920928658,0.12873928492236072
5487,-31141828191.13038,-11328774.259369409,-6158607.943077943,-6195355.300343477,-1315430.822793347,-212262.70095074465,0.12777018127412107
5488,-30788170200.191315,-11200120.555425595,-6088668.538789834,-6124998.57962606,-1300492.309256081,-209852.168084504,0.12682278317973092
5489,-30426994105.353096,-11068731.915645348,-6017242.354274628,-6053146.207318945,-1285236.2310101145,-207390.3918220867,0.12590046336912697
5490,-30068109224.72531,-10938176.773770573,-5946269.280281677,-5981749.649166853,-1270076.933652397,-204944.2324757277,0.12500526813738944
5491,-29743177986.174652,-10819973.287810614,-5882010.878545899,-5917107.8285695845,-1256351.838136017,-202729.5011537664,0.12413739156903576
5492,-29440746772.036983,-10709954.860731613,-5822202.0816380335,-5856942.162829037,-1243577.143650842,-200668.12999820407,0.12329737623021354
5493,-29131437896.747005,-10597434.478078624,-5761033.158460687,-5795408.255178849,-1230511.9367585932,-198559.88070422757,0.12248564838843254
5494,-28844089868.772705,-10492903.012462134,-5704207.21244849,-5738243.238493642,-1218374.356056959,-196601.31654555476,0.12170284014111314
5495,-28586197556.714016,-10189264.257115142,-5535431.294882101,-5570878.179852427,-1182325.1309456916,-190784.28249350932,0.12094972800704414
5496,-28337299672.394127,-10100547.09522816,-5487234.708562398,-5522372.960156167,-1172030.714450221,-189123.13801355837,0.12022676648707538
5497,-28095940421.747086,-10014517.00392753,-5440497.903267106,-5475336.869390072,-1162048.0958434595,-187512.30637474006,0.1195341568348678
5498,-27876937541.949234,-9936455.617452383,-5398090.18562305,-5432657.588175067,-1152990.1367350204,-186050.68115496918,0.11887225806035906
5499,-27680672224.427704,-9866498.80767501,-5360085.3695381805,-5394409.403096471,-1144872.60320233,-184740.8064258305,0.11824137181600732
5500,-27488613719.146576,-9798041.474052604,-5322895.160575543,-5356981.041587285,-1136929.0634239023,-183459.00796158423,0.11764147129038545
5501,-27311263971.115078,-9734826.929864256,-5288553.155366723,-5322419.122690906,-1129593.8778453195,-182275.37574322202,0.1170723441751008
5502,-27154404151.37711,-9678915.815716855,-5258178.819872662,-5291850.28102037,-1123106.1557009572,-181228.4933062908,0.11653369694513532
5503,-27010818825.26336,-9627736.26207687,-5230374.957323996,-5263868.372667323,-1117167.4666128925,-180270.20483980764,0.11602505153836785
5504,-26873708540.405125,-9578864.672142,-5203824.921764048,-5237148.320354151,-1111496.5852311559,-179355.1307986638,0.11554571814541069
5505,-26749726070.302597,-9534672.360498656,-5179816.9562533945,-5212986.61658057,-1106368.6702677154,-178527.67179319952,0.11509501643283955
5506,-26642762124.09926,-9496546.131513938,-5159104.45771058,-5192141.482744464,-1101944.6414527453,-177813.79441623844,0.11467229668767183
5507,-26542296591.330315,-8895119.856652528,-5249004.573901483,-5010920.173477251,-1121146.6080177925,-180912.29356650743,0.11427678974984135
5508,-26449972025.189293,-8864179.124801688,-5230746.467701434,-4993490.218635487,-1117246.8183439956,-180283.00932369023,0.11390756948250134
5509,-26369176544.76389,-8837102.135446722,-5214768.353492507,-4978236.839885975,-1113834.0172508266,-179732.30732911066,0.11356364923373308
5510,-26302419960.774395,-8814730.001454322,-5201566.571442744,-4965633.864394599,-1111014.2191431103,-179277.29445263828,0.11324446085158223
5511,-26244448987.15821,-8795302.189066332,-5190102.231700407,-4954689.5242856,-1108565.5252175627,-178882.16429647038,0.11295107774650832
5512,-26196539295.468204,-8779246.214090258,-5180627.6110717915,-4945644.653591443,-1106541.8198405767,-178555.61183791127,0.11268334067311461
5513,-26160623530.855724,-8767209.763895677,-5173524.909462027,-4938864.1163902525,-1105024.7379433457,-178310.8099863126,0.11243972343364024
5514,-26131835818.81344,-8757562.137958948,-5167831.851528545,-4933429.284233789,-1103808.7449866794,-178114.59294103237,0.11221851779301698
5515,-26107923670.120907,-8749548.45956762,-5163102.985003111,-4928914.909682127,-1102798.695825907,-177951.6077355441,0.11201814767795984
5516,-26089459084.638004,-8743360.423034735,-5159451.428578012,-4925428.98058881,-1102018.7517351091,-177825.75312089265,0.11183721002731922
5517,-26078742168.54663,-8739768.862945033,-5157332.051251782,-4923405.733999919,-1101566.0691994096,-177752.70662081384,0.11167448756828854
5518,-26070725770.674255,-8737082.327526063,-5155746.728408541,-4921892.318245593,-1101227.4565532804,-177698.06685291574,0.11152890270956026
5519,-26065166746.257042,-8504542.605968747,-5262035.862734371,-4893995.708277223,-1100992.6433618972,-177660.17654248798,0.11139949698055311
5520,-26062793049.39163,-8503768.1161555,-5261556.660811182,-4893550.022953773,-1100892.3784063023,-177643.99742465332,0.11128538469180077
5521,-26065238663.81614,-8504566.07122993,-5262050.381451203,-4894009.211518119,-1100995.6811595936,-177660.6667325708,0.11118570329878628
5522,-26077946380.89915,-8508712.345159775,-5264615.81537592,-4896395.212477624,-1101532.4551291799,-177747.2825322086,0.11110093375795294
5523,-26105958196.019253,-8517852.04019716,-5270270.840612367,-4901654.710884575,-1102715.674199853,-177938.2110640672,0.11103676582568996
5524,-26147800520.135826,-8531504.353709916,-5278717.96900502,-4909511.025660703,-1104483.0939705372,-178223.40834524579,0.11099521319230495
5525,-26198284703.232876,-8547976.332970822,-5288909.715888653,-4918989.935879005,-1106615.5458645565,-178567.50853723526,0.11097419739517889
5526,-26253389809.81639,-8565956.02714689,-5300034.334805733,-4929336.470691126,-1108943.1855666442,-178943.10494370852,0.11097133030900246
5527,-26309408102.15695,-8584233.67557177,-5311343.307663445,-4939854.46526099,-1111309.3982351094,-179324.92562430177,0.11098468451048275
5528,-26378747305.062317,-8606857.670695731,-5325341.505945981,-4952873.593998501,-1114238.286165832,-179797.54163130475,0.11101315550886114
5529,-26455001999.639225,-8631738.052442286,-5340735.803687166,-4967191.175452261,-1117459.2844647607,-180317.29362954095,0.11105687050007311
5530,-26540266837.841087,-8659558.26385079,-5357949.069223359,-4983200.501473043,-1121060.8712304074,-180898.45876672486,0.11111619970181212
5531,-26633251451.65169,-8551937.041125357,-5541314.297030651,-5027292.544013774,-1148425.802595221,-185314.16360059247,0.11119201772787059
5532,-26732374459.299133,-8583765.438880952,-5561937.830001778,-5046003.002937306,-1152699.9866849787,-186003.86148780337,0.1112853100403311
5533,-26837930286.67484,-8617659.41505129,-5583899.775445567,-5065927.720912743,-1157251.553961419,-186738.3189346835,0.11139695797427136
5534,-26954801583.432064,-8655186.788440036,-5608216.017448875,-5087988.346888637,-1162291.0442775905,-187551.50941752028,0.11152899489448313
5535,-27088378512.541515,-8698078.34037708,-5636008.033319388,-5113202.328027337,-1168050.88146079,-188480.93769026385,0.11168837966124551
5536,-27240621306.015194,-8746963.501361478,-5667683.668929521,-5141939.677723428,-1174615.590715375,-189540.2430472537,0.1118778638987228
5537,-27412498133.267246,-8802153.150592113,-5703444.361607583,-5174383.147635526,-1182026.9195064837,-190736.1620112735,0.11209617220520585
5538,-27605280249.0481,-8864055.487969344,-5743554.608616948,-5210772.69981032,-1190339.684338954,-192077.53997287666,0.1123421422521084
5539,-27818651249.072945,-8932568.916077321,-5787948.578882117,-5251048.60977501,-1199540.2418600253,-193562.17539104953,0.11261590993802809
5540,-28050439271.57719,-9006996.050103435,-5836174.39484435,-5294800.916902911,-1209534.9413904084,-195174.95645163406,0.11291887652580851
5541,-28297679670.669777,-9086384.942252064,-5887615.232279554,-5341470.014635628,-1220195.9473992807,-196895.25514852031,0.1132533437369018
5542,-28557824491.970966,-9169917.444371875,-5941740.963799479,-5390574.95110444,-1231413.392093788,-198705.34281513395,0.11362203030508902
5543,-28829609638.4313,-9417768.580586355,-5701343.602096174,-5412182.617422709,-1281187.852331887,-206737.13071719086,0.11402759953092738
5544,-29113195743.347145,-9510407.653479213,-5757425.590204331,-5465420.23689856,-1293790.418834347,-208770.72667554233,0.11447225380897975
5545,-29410954095.74049,-9607676.374455549,-5816310.281973639,-5521318.412393362,-1307022.8000147073,-210905.95182055503,0.11495755258977154
5546,-29728939827.36989,-9711552.773406925,-5879195.140260669,-5581013.87379215,-1321154.0859283179,-213186.22750206947,0.11548521230642633
5547,-30073118340.917572,-9823985.568427546,-5947259.883099859,-5645626.506140457,-1336449.3790703767,-215654.33162271988,0.1160597080647249
5548,-30445626953.564365,-9945672.956920873,-6020927.186336889,-5715557.547992639,-1353003.6618164002,-218325.59088401005,0.1166813697128523
5549,-30847761825.785416,-10077038.355629323,-6100453.378667324,-5791050.327554696,-1370874.535537904,-221209.3000527072,0.11734750727965011
5550,-31279377588.996605,-10218034.276997523,-6185809.711999969,-5872077.554782333,-1390055.540055009,-224304.41669069463,0.11805585643885946
5551,-31737684622.79525,-10367749.435728526,-6276444.511003988,-5958115.534237352,-1410422.7046370208,-227590.9364300647,0.11880541587921677
5552,-32218143873.98381,-10524701.059314294,-6371460.132519038,-6048312.149462982,-1431774.3137598406,-231036.3097203379,0.11959583495424263
5553,-32715309247.03538,-10687110.071729051,-6469779.556693717,-6141645.004945952,-1453868.3429382523,-234601.4826104907,0.12042687112067801
5554,-33224532773.585533,-10853458.121147187,-6570483.601304274,-6237241.537585213,-1476498.236458141,-238253.12451938182,0.12129895016611685
5555,-33742648791.979248,-10778414.303621933,-6950985.651147725,-6368250.106510244,-1425289.4849732034,-229989.89416613054,0.12221177904038871
5556,-34267866504.687904,-10946184.59759246,-7059180.499965708,-6467374.445429749,-1447474.681158017,-233569.77809595273,0.12316471149188156
5557,-34800953500.72738,-11116468.57673735,-7168996.421149841,-6567983.954192279,-1469992.2758707243,-237203.29906095783,0.12415606336532035
5558,-35346490088.30411,-11290729.328906983,-7281376.958190645,-6670943.0743656345,-1493035.7413299652,-240921.67644188076,0.12518435572950287
5559,-35908477086.967674,-11470244.835890086,-7397146.27991534,-6777006.8806234095,-1516774.0721535143,-244752.17982477165,0.12624818669868354
5560,-36486750988.53119,-11654962.86826652,-7516270.703637425,-6886144.514065492,-1541200.3617555571,-248693.69473782857,0.1273459139169929
5561,-37080258892.77112,-11844547.09811788,-7638533.3319108505,-6998157.260832693,-1566270.1356306518,-252739.04461312795,0.12847222439887657
5562,-37685693238.94565,-12037940.991316412,-7763252.807222804,-7112420.884986213,-1591843.682413064,-256865.68511665353,0.1296216413912216
5563,-38296592242.61323,-12233080.460057946,-7889098.001978326,-7227715.853948396,-1617648.0563279826,-261029.5727256518,0.13078990366182056
5564,-38863657489.61256,-12414218.11190694,-8005913.442860186,-7334738.078014578,-1641600.892361234,-264894.6894491991,0.1320326149516406
5565,-39366136381.5127,-12574724.944346605,-8109424.094591617,-7429570.919282894,-1662825.6007550964,-268319.5855763906,0.1332824931335196
5566,-39908469344.76306,-12747962.362797668,-8221144.685021191,-7531925.419437134,-1685733.7451227915,-272016.12705390505,0.13454055243772517
5567,-40510229392.41789,-13147594.949309232,-8178205.109741325,-7686005.822623448,-1782450.0932663875,-287622.62868616707,0.13580486477577514
5568,-41143543555.85835,-13353137.061053833,-8306058.573056685,-7806164.518853007,-1810315.9164577676,-292119.1592465943,0.13707282377500163
5569,-41788343397.06739,-13562406.849518226,-8436230.764999965,-7928502.392725597,-1838687.1094709653,-296697.2381191785,0.13834176376010482
5570,-42426617885.14607,-13769558.83462416,-8565085.618653288,-8049602.211348765,-1866771.1869464272,-301228.9869845371,0.13960798714746395
5571,-43041165650.0206,-13969010.31171419,-8689150.521426158,-8166200.35877841,-1893811.2886009065,-305592.27611514623,0.14086697623347974
5572,-43625756924.23606,-14158739.409760818,-8807167.807864776,-8277114.861235308,-1919533.3046663867,-309742.87416207604,0.1421134284659815
5573,-44179073974.215996,-14338318.458331803,-8918871.453914724,-8382095.705128001,-1943879.2548655036,-313671.42521693354,0.14334329716980393
5574,-44696362507.02517,-14506204.451655023,-9023301.662918242,-8480240.858457888,-1966639.9503091075,-317344.1737998787,0.14455304284546475
5575,-45176270909.96784,-14661958.723830065,-9120185.571304306,-8571293.8797482,-1987755.9200385849,-320751.52346077166,0.14574024609283195
5576,-45623054708.76495,-14806962.405729668,-9210382.28460547,-8656062.169893976,-2007414.4071856579,-323923.68843223114,0.14690409456054587
5577,-46039627558.09741,-14942161.123980518,-9294480.011428704,-8735098.536597822,-2025743.6125562862,-326881.3556624916,0.14804425373902583
5578,-46429146704.58056,-15068579.562971625,-9373116.136720724,-8809002.00426007,-2042882.4550015447,-329646.941602522,0.1491602543470343
5579,-46799437588.10126,-15985751.891343625,-8965836.25312844,-9021059.5894824,-2017991.7487989261,-325630.48673800856,0.1502514965700076
5580,-47157879057.059326,-16108188.328310322,-9034506.469751427,-9090152.767038757,-2033447.744940398,-328124.5224790188,0.15131695500354916
5581,-47508913640.0422,-16228094.72116561,-9101757.675159285,-9157818.193254536,-2048584.3561586195,-330567.0211074136,0.15235487028144232
5582,-47858802510.92338,-16347609.761681205,-9168789.3850427,-9225262.772005592,-2063671.564271016,-333001.54787100485,0.15336422272979233
5583,-48212511932.85689,-16468429.826025253,-9236553.036096724,-9293443.800177496,-2078923.514544789,-335462.6580288182,0.15434896105469287
5584,-48569238916.69515,-16590280.629164727,-9304894.791660458,-9362206.49358216,-2094305.582087895,-337944.76438236487,0.1553070479555348
5585,-48927253527.62777,-16712571.25996709,-9373483.230822928,-9431217.38998553,-2109743.172111309,-340435.830045234,0.1562333721986084
5586,-49284166171.61399,-16834485.480899904,-9441860.555157809,-9500015.871240314,-2125133.245319995,-342919.2282220901,0.1571245265077514
5587,-49634134242.81421,-16954027.574660473,-9508907.438238347,-9567475.716644868,-2140223.8685501483,-345354.3060615012,0.15797835236950913
5588,-49969802866.240265,-17068685.263050348,-9573214.833114311,-9632179.200496474,-2154697.89959228,-347689.88834329974,0.1587934523179144
5589,-50285196513.58825,-17176417.42511147,-9633637.948073238,-9692974.479959272,-2168297.6736659254,-349884.397341547,0.1595764036106386
5590,-50575456086.23233,-17275564.289935235,-9689245.87700039,-9748924.915182143,-2180813.666438338,-351904.0234480045,0.1603405817464932
5591,-50837016402.06684,-18103061.540776003,-9634631.348519707,-10056578.58465686,-2080250.7111725751,-335676.8193028473,0.16107325716032475
5592,-51068825248.197624,-18185608.670883175,-9678563.761038413,-10102435.010598453,-2089736.3291562467,-337207.45311384887,0.16176852315461077
5593,-51272587147.97294,-18258168.283393163,-9717180.716283832,-10142743.189612007,-2098074.266095053,-338552.8929380653,0.16242495061407625
5594,-51454386834.847145,-18322907.15188907,-9751635.39294023,-10178706.803669462,-2105513.5092819454,-339753.3162704957,0.16304460268345078
5595,-51621402955.40204,-18382381.592418667,-9783288.288107796,-10211745.93263763,-2112347.8089350513,-340856.12371451966,0.16363416671422037
5596,-51778240418.8119,-18438231.41313892,-9813012.124173231,-10242771.51964937,-2118765.5979377828,-341891.72148541495,0.164195526698213
5597,-51930886166.30035,-18492588.563819554,-9841941.546237243,-10272967.901417535,-2125011.86192501,-342899.6413560812,0.16472822489304173
5598,-52082899909.01087,-18546720.65759877,-9870751.19075574,-10303039.26000053,-2131232.264276725,-343903.38809919875,0.16523279717542547
5599,-52234595607.04595,-18600739.495669063,-9899500.55944735,-10333047.702985829,-2137439.6522403206,-344905.0347933244,0.1657111005347865
5600,-52384310213.9587,-18654052.867190693,-9927874.471749453,-10362664.24652531,-2143565.9739551903,-345893.6003427693,0.16616584636864587
5601,-52530709972.56422,-18706185.82123012,-9955620.154000372,-10391625.046772653,-2149556.652077328,-346860.2779488415,0.1665953891642204
5602,-52674004683.630486,-18757213.067840815,-9982777.36764165,-10419971.606515782,-2155420.2716541593,-347806.45292601205,0.16699958245769006
5603,-52815877158.28752,-21645530.935780972,-10553668.573769012,-11680231.233555285,-2137986.707367479,-344993.3095979341,0.1673986301778807
5604,-52958841478.25187,-21704122.00303196,-10582235.704184288,-11711847.7929154,-2143773.9030396356,-345927.1525359412,0.1677894811578403
5605,-53106697708.002754,-21764717.92167077,-10611780.33601311,-11744546.19812481,-2149759.123219952,-346892.949428674,0.16817283514367748
5606,-53266574541.40201,-21830240.244302783,-10643726.92486295,-11779902.959831053,-2156230.9374359534,-347937.2649044379,0.1685519246963565
5607,-53444274069.741486,-21903066.842002153,-10679234.844615743,-11819201.21052333,-2163424.2143431357,-349097.9982235514,0.16893393008042298
5608,-53641191830.80705,-21983769.648019653,-10718582.951631865,-11862749.57338298,-2171395.4453110695,-350384.2650388317,0.16932056270445658
5609,-53858966902.862465,-22073020.405800123,-10762098.766529977,-11910910.530568033,-2180210.9802278727,-351806.7718094976,0.16971097509837102
5610,-54096278617.397766,-22170277.865768127,-10809518.39332842,-11963392.016237516,-2189817.3584322617,-353356.89192884223,0.17010508354196996
5611,-54347703798.36749,-22273319.44768495,-10859758.172989793,-12018994.695008973,-2199995.0497579165,-354999.2012109365,0.17050339224435318
5612,-54606467426.047455,-22379368.54521703,-10911464.321072802,-12076220.271270396,-2210469.801406401,-356689.445226942,0.17090647719202462
5613,-54866504552.35205,-22485939.56069044,-10963424.939650986,-12133727.481752656,-2220996.1042792113,-358388.0077359636,0.17131472081323165
5614,-55123293254.34414,-22591179.274427857,-11014736.458083047,-12190516.303198207,-2231390.9109358513,-360065.35153737594,0.17172806120054684
5615,-55373824823.572266,-25986382.251454227,-11635148.071929004,-13650201.557258798,-2363354.843470064,-381359.5315599422,0.17214556057528319
5616,-55615869647.814644,-26099971.467022933,-11686006.530398814,-13709868.026882788,-2373685.316568729,-383026.49426449946,0.17256548194921337
5617,-55848629201.23192,-26209203.197846126,-11734913.96776285,-13767245.584395679,-2383619.4943085783,-384629.5093088842,0.17298588119801378
5618,-56075344995.59285,-26315598.652981766,-11782551.49047397,-13823133.294863593,-2393295.724411903,-386190.900984648,0.17340629810797753
5619,-56299026507.0922,-26420570.149513297,-11829551.449670214,-13878273.024263298,-2402842.4513226952,-387731.395554344,0.17383033269414663
5620,-56519512965.124886,-26524042.239403456,-11875880.064232042,-13932625.141032936,-2412252.81335153,-389249.88579081505,0.17425730109542306
5621,-56738358042.77935,-26626744.04589592,-11921863.791948797,-13986572.641125537,-2421593.1212658226,-390757.07184062136,0.17469223767063455
5622,-56957364741.92744,-26729521.699739125,-11967881.479573794,-14040559.982532531,-2430940.3271854627,-392265.37097765424,0.17515257159426031
5623,-57184391918.72062,-26836063.283536397,-12015584.429961577,-14096524.451883819,-2440629.847090996,-393828.90714422887,0.17565898002281896
5624,-57440884759.883514,-26956432.80896573,-12069478.705746723,-14159752.502158884,-2451576.9615518283,-395595.37334131775,0.17622425573108047
5625,-57756604680.18655,-27104597.01036474,-12135817.775400797,-14237580.619712785,-2465051.8877503616,-397769.7364324447,0.17684811354767144
5626,-58155147835.49783,-27291629.327720776,-12219559.663194805,-14335825.49292857,-2482061.7096190476,-400514.5031430735,0.17751983747477085
5627,-58640932212.70521,-25830157.821052395,-11717631.074742755,-13680929.485224126,-2631805.03770621,-424677.6310844111,0.17823052269750497
5628,-59196783311.92529,-26074999.113236856,-11828701.241388911,-13810609.546672171,-2656751.635039207,-428703.10474496294,0.17898390567783193
5629,-59796076094.540184,-26338975.598123066,-11948451.92521102,-13950424.552856226,-2683647.8951229635,-433043.18307666003,0.17978715746217286
5630,-60417615441.01547,-26612751.2494585,-12072647.91742371,-14095429.68238891,-2711542.5809927746,-437544.37102383404,0.1806366960401009
5631,-61050703498.29238,-26891613.87692783,-12199151.573028782,-14243129.126151612,-2739955.573003362,-442129.19473463343,0.18151252011331395
5632,-61684744411.94808,-27170896.218574893,-12325845.628395464,-14391050.871307487,-2768411.32920823,-446720.919031328,0.18239265008722225
5633,-62294129315.53854,-27439318.08090842,-12447612.91983091,-14533220.369315144,-2795760.52368137,-451134.0845031301,0.18326336085412218
5634,-62845130985.119484,-27682023.296325434,-12557714.073446574,-14661769.058828376,-2820489.4786121626,-455124.4385942353,0.1841269743656426
5635,-63314998199.92336,-27888990.40710225,-12651602.940308686,-14771389.080042122,-2841577.119212561,-458527.216963845,0.18499158224291246
5636,-63706867355.70182,-28061600.932839543,-12729906.235016337,-14862812.154085236,-2859164.206923898,-461365.1333899926,0.1858567627242263
5637,-64042720170.7919,-28209537.380830422,-12797016.344527638,-14941166.615845751,-2874237.2812651405,-463797.37947687495,0.1867112163396209
5638,-64342585757.22885,-28341622.17434417,-12856935.48600947,-15011125.257161492,-2887695.248784431,-465969.00605385134,0.18754418338273623
5639,-64612552416.38696,-27489410.425551835,-13576389.513731228,-15007557.5497542,-2928240.875510657,-472511.59582103783,0.1883578351532653
5640,-64853646169.78625,-27591983.76293556,-13627048.133195486,-15063556.395856252,-2939167.244414713,-474274.7144396468,0.18915831012266474
5641,-65074328907.214005,-27685873.2335742,-13673417.989983806,-15114814.375278598,-2949168.5860749385,-475888.567298456,0.18994289488690658
5642,-65281207930.153046,-27773889.913883615,-13716887.41028376,-15162866.165936649,-2958544.343394536,-477401.47359320923,0.19069345784150976
5643,-65471202309.39293,-27854723.022531226,-13756809.029249642,-15206996.160402697,-2967154.8886616877,-478790.9024885905,0.19138509640404122
5644,-65628553793.31138,-27921668.21136433,-13789871.723050587,-15243544.189572435,-2974286.0579128717,-479941.6138904861,0.1920201835623843
5645,-65732256292.251114,-27965788.43953824,-13811661.692127803,-15267631.169001168,-2978985.8551648203,-480699.9902652324,0.19261124533777169
5646,-65785594355.16884,-27988481.118406586,-13822869.085908078,-15280020.000875067,-2981403.136176252,-481090.0515193497,0.19316093253141536
5647,-65811240592.45467,-27999392.310059845,-13828257.873286577,-15285976.852409448,-2982565.423650046,-481277.60245262104,0.19365925752120128
5648,-65826150889.2522,-28005735.89583235,-13831390.824849673,-15289440.067046609,-2983241.1583009097,-481386.6414531013,0.19408891729754643
