,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
4926,-27180760457.798126,-9688310.257577563,-5263282.455048028,-5296986.598015699,-1124196.2525345304,-181404.39529534467
4927,-27037144534.26561,-9637119.797793632,-5235472.667615193,-5268998.726837683,-1118256.2979372258,-180445.90262168867
4928,-26900016727.54628,-9588241.962366594,-5208919.239122061,-5242275.259864219,-1112584.6918513142,-179530.71163964385
4929,-26776016020.44556,-9544043.150327614,-5184907.742199078,-5218110.002064431,-1107456.0226056285,-178703.13092045367
4930,-26669030909.019165,-9505909.37721079,-5164191.145222471,-5197260.743549655,-1103031.1183970326,-177989.1122867939
4931,-26568551725.749878,-8903918.739850556,-5254196.789284296,-5015876.880304321,-1122255.6248956749,-181091.24856271117
4932,-26476208793.16851,-8872971.852854563,-5235935.050937004,-4998443.458062284,-1118355.0594234376,-180461.83913423656
4933,-26395398668.25281,-8845889.955691565,-5219954.040633676,-4983187.314579449,-1114941.6397469987,-179911.03732281117
4934,-26328623038.675774,-8823511.438951412,-5206748.492128521,-4970580.7434716,-1112121.0371536645,-179455.89463161406
4935,-26270644427.291138,-8804081.066918079,-5195282.641941096,-4959634.961428295,-1109672.0206087776,-179060.7124164164
4936,-26222721617.560333,-8788020.695692994,-5185805.427088731,-4950587.614179215,-1107647.7611257483,-178734.0705452912
4937,-26186790204.552128,-8775979.001251556,-5178699.630852229,-4943804.122717397,-1106130.0182402818,-178489.1620342273
4938,-26157985815.175068,-8766325.78623962,-5173003.274809021,-4938366.142046901,-1104913.3208329948,-178292.83131623326
4939,-26134058601.47818,-8758307.059113383,-5168271.429028325,-4933848.923373066,-1103902.6353264381,-178129.74342767528
4940,-26115584196.261894,-8752115.73169325,-5164617.930652752,-4930361.140412283,-1103122.2764501022,-178003.82188172106
4941,-26104854662.86551,-8748519.943166118,-5162496.058128283,-4928335.51180238,-1102669.060959439,-177930.6893820913
4942,-26096831405.6979,-8745831.108991537,-5160909.378790816,-4926820.801081707,-1102330.1585766792,-177876.0028612369
4943,-26091262310.92768,-8513057.066809483,-5267304.03533008,-4898895.411499782,-1102094.9200135851,-177838.04391128308
4944,-26088880085.28007,-8512279.79422518,-5266823.1116163405,-4898448.124812187,-1101994.29480223,-177821.80666126896
4945,-26091265820.83274,-8513058.212021306,-5267304.743909714,-4898896.070519556,-1102095.0682719748,-177838.06783479595
4946,-26103969185.17776,-8517203.0657398,-5269869.299103687,-4901281.254208976,-1102631.6583819084,-177924.6539661716
4947,-26132001137.885033,-8526349.331269128,-5275528.38971623,-4906544.533649294,-1103815.7280642637,-178115.71975582436
4948,-26173830815.96189,-8539997.518632045,-5283972.965126386,-4914398.474005005,-1105582.61366623,-178400.83084159624
4949,-26224192899.768917,-8556429.659336602,-5294140.062605349,-4923854.4588606125,-1107709.908086239,-178744.09880482493
4950,-26280892047.950176,-8574929.457405183,-5305586.486640181,-4934500.290923125,-1110104.8801054154,-179130.5601988284
4951,-26338891425.22856,-8593853.494223574,-5317295.400925142,-4945390.254000915,-1112554.7738016543,-179525.88395435788
4952,-26408191292.90586,-8616464.655049324,-5331285.658211835,-4958401.997156004,-1115482.0002123434,-179998.23185244633
4953,-26483754658.02026,-8641119.469818851,-5346540.39036113,-4972589.774589885,-1118673.7967547758,-180513.2717490661
4954,-26567453757.251263,-8668428.811915942,-5363437.564513885,-4988305.117461498,-1122209.2467062932,-181083.7648094246
4955,-26659058722.921043,-8560223.755929947,-5546683.757890953,-5032163.924538577,-1149538.6121323553,-185493.7305940846
4956,-26757002378.84911,-8591673.463848447,-5567061.914943346,-5050651.769031558,-1153761.9425759735,-186175.2225520321
4957,-26861580404.90577,-8625253.468015242,-5588820.419044695,-5070391.917230014,-1158271.3470595367,-186902.87645733432
4958,-26977683408.01921,-8662534.142314967,-5612976.809872476,-5092307.5200977065,-1163277.7085537883,-187710.72115299763
4959,-27110705346.742607,-8705247.48683905,-5640653.354443267,-5117416.741251135,-1169013.6145515412,-188636.28780263505
4960,-27262608422.17574,-8754023.56436063,-5672258.308317885,-5146089.9657698935,-1175563.6751642178,-189693.2294014988
4961,-27434242066.115353,-8809135.127429638,-5707968.40427596,-5178487.532399935,-1182964.5178908939,-190887.4562960306
4962,-27626939641.747395,-8871010.318965087,-5748061.061861963,-5214861.126776239,-1191273.6373521476,-192228.24602727836
4963,-27840318688.16466,-8939526.330769671,-5792456.706259539,-5255138.555577962,-1200474.54183366,-193712.9374322497
4964,-28072205166.56203,-9013985.078983067,-5840703.006954896,-5298909.447240249,-1210473.4867821548,-195326.4035489386
4965,-28319620757.212383,-9093430.225140896,-5892180.294745608,-5345611.61413141,-1221142.0470509978,-197047.92122868373
4966,-28580006174.579502,-9177039.982657477,-5946356.084683011,-5394761.965513627,-1232369.8662478682,-198859.68296272415
4967,-28852076733.045956,-9425107.906384125,-5705786.694727168,-5416400.365094718,-1282186.2900165622,-206898.24225267253
4968,-29135944031.407207,-9517838.836739795,-5761924.29165109,-5469690.773016076,-1294801.3527557363,-208933.8546492211
4969,-29433988993.506104,-9615201.18450864,-5820865.663355767,-5525642.753750902,-1308046.4708714113,-211071.13507243225
4970,-29752297559.936787,-9719183.043904552,-5883814.365453099,-5585398.820926934,-1322192.1035635907,-213353.72580230667
4971,-30096806911.490673,-9831723.91377666,-5951944.5348163955,-5650073.561494145,-1337502.0991466453,-215824.20236229958
4972,-30469624808.036716,-9953512.336041356,-6025673.002037341,-5720062.665212733,-1354070.1264691516,-218497.67949843127
4973,-30872033014.029526,-10084967.024693027,-6105253.248854479,-5795606.757723764,-1371953.147143472,-221383.34874360572
4974,-31303905400.542183,-10226046.777195117,-6190660.332011222,-5876682.160843784,-1391145.5560000944,-224480.30562728798
4975,-31762454691.400593,-10375841.074039834,-6281343.039771381,-5962765.619216634,-1411523.4864858421,-227768.56259203362
4976,-32243164337.882294,-10532874.49425601,-6376408.179459602,-6053009.241150644,-1432886.2231754889,-231215.7314669539
4977,-32740512631.071907,-10695343.261192262,-6474763.77792078,-6146376.43623113,-1454988.3813248354,-234782.2160774166
4978,-33249908981.155624,-10861747.76687411,-6575502.000113336,-6242005.413032346,-1477625.9551225558,-238435.09730386696
4979,-33768172655.728107,-10786567.391419232,-6956243.56707999,-6373067.225315566,-1426367.612977955,-230163.86482144278
4980,-34293511315.624855,-10954376.31955005,-7064463.33101872,-6472214.39059788,-1448557.9179719938,-233744.573127299
4981,-34826723485.79831,-11124700.283068554,-7174305.038074451,-6572847.523474715,-1471080.8000401203,-237378.94727920124
4982,-35372335810.46365,-11298985.227936408,-7286701.176955514,-6675820.937508807,-1494127.4646339847,-241097.8408841203
4983,-35934360167.80506,-11478512.668401973,-7402478.194567842,-6781891.79446985,-1517867.3734880856,-244928.5989037593
4984,-36512673026.926926,-11663243.14499127,-7521610.643546946,-6891036.780371919,-1542295.308657393,-248870.37935153392
4985,-37106218329.69663,-11852839.321054997,-7643880.975917506,-7003056.585363646,-1567366.6622463856,-252915.98413521223
4986,-37711671552.62068,-12046239.244053626,-7768604.339839861,-7117323.772126102,-1592941.0063826975,-257042.75330266258
4987,-38322571869.02606,-12241379.132122997,-7894449.805019368,-7232618.98884129,-1618745.4357476607,-261206.64985928164
4988,-38889754725.3236,-12422554.35191012,-8011289.473416661,-7339663.409310323,-1642703.2395976686,-265072.5682078056
4989,-39394321609.10236,-12583728.15159557,-8115230.251475087,-7434890.31728589,-1664016.1447684837,-268511.6960876417
4990,-39936638085.6647,-12756960.303703878,-8226947.445646929,-7537241.705907499,-1686923.5927384768,-272208.1251918906
4991,-40537738271.72174,-13156522.956087293,-8183758.6022951845,-7691225.082293767,-1783660.4839557565,-287817.94172922435
4992,-41170529495.73554,-13361895.347840974,-8311506.494599092,-7811284.561225905,-1811503.2978123638,-292310.75941972237
4993,-41814851302.46931,-13571009.990216417,-8441582.180942504,-7933531.737617503,-1839853.4573086496,-296885.44424753205
4994,-42452695525.76125,-13778022.332885817,-8570350.172740681,-8054549.922102682,-1867918.603133495,-301414.13823290484
4995,-43067002978.08527,-13977395.816537578,-8694366.561215855,-8171102.475032119,-1894948.131035752,-305775.7211444054
4996,-43651475310.40954,-14167086.311993418,-8812359.835665477,-8281994.410644002,-1920664.9136580196,-309925.4747039077
4997,-44204677470.15678,-14346628.072939385,-8924040.28767525,-8386953.456412846,-1945005.808686898,-313853.2100381131
4998,-44721923581.78484,-14514500.298468275,-9028461.932690725,-8485090.56117204,-1967764.6375985332,-317525.6574306724
4999,-45201883361.12744,-14670271.244853914,-9125356.212944407,-8576153.33010671,-1988882.8678896073,-320933.3718640048
5000,-45648700838.131714,-14815285.85701565,-9215559.72520203,-8660928.01001873,-2008542.8368777954,-324105.77595073514
5001,-46065297397.781624,-14950492.270450028,-9299662.238664154,-8739968.875281109,-2026873.0855023914,-327063.6115242495
5002,-46454985976.95297,-15076965.69882009,-9378332.569027266,-8813904.489407288,-2044019.382985931,-329830.4004363661
5003,-46825571758.66346,-15994678.80132426,-8970843.037524745,-9026097.21219997,-2019118.654233568,-325812.3282967803
5004,-47184141969.55011,-16117159.213958923,-9039537.918526411,-9095215.20605048,-2034580.2017270005,-328307.25982412964
5005,-47535217126.877106,-16237079.466198679,-9106796.897167116,-9162888.453376831,-2049718.5625109407,-330750.04076881084
5006,-47885053308.76152,-16356576.509206757,-9173818.512892533,-9230322.875796871,-2064803.4986737967,-333184.2009223626
5007,-48238690694.03663,-16477371.96726903,-9241568.363163538,-9298490.018182501,-2080052.3427268595,-335644.8098491068
5008,-48595346753.86517,-16599198.544185262,-9309896.53110549,-9367239.040275052,-2095431.3520266663,-338126.42271339387
5009,-48953283007.13184,-16721462.409576092,-9378469.95850632,-9436234.832454735,-2110865.5632675253,-340616.94316362333
5010,-49310118196.71027,-16843350.17363229,-9446832.444125755,-9505018.383597873,-2126252.296642147,-343099.80241271004
5011,-49660018226.44133,-16962869.025787827,-9513866.29182163,-9572465.113328831,-2141339.98592415,-345534.4068195787
5012,-49995622204.54542,-17077504.63262862,-9578161.301946811,-9637156.136148175,-2155811.229459998,-347869.539299227
5013,-50310958571.47573,-17185217.228844676,-9638573.443123322,-9697940.374237664,-2169408.5336020337,-350063.64974032814
5014,-50601173344.73975,-17284348.791096203,-9694172.789385242,-9753882.173932036,-2181922.5946251783,-352082.9641326992
5015,-50862704029.58291,-18112208.904934473,-9639499.667686554,-10061660.11113209,-2081301.8488905325,-335846.4347073359
5016,-51094485262.1347,-18194746.201846167,-9683426.846879767,-10107511.074555485,-2090786.3369265518,-337376.8861858754
5017,-51298210482.98406,-18267292.752990626,-9722036.85073514,-10147811.997743906,-2099122.772963708,-338722.08381914377
5018,-51479874057.5296,-18331983.15188629,-9756465.73138301,-10183748.686060505,-2106556.4464341113,-339921.60840186797
5019,-51646811952.32495,-18391429.736222915,-9788103.801204626,-10216772.340408921,-2113387.545089137,-341023.8993212016
5020,-51803725376.83537,-18447306.606691077,-9817842.03341784,-10247812.954045573,-2119808.4424201036,-342059.99866324395
5021,-51956301925.376434,-18501639.11562655,-9846758.340897342,-10277995.646877967,-2126051.874786404,-343067.4616132606
5022,-52108266166.305504,-18555753.58182139,-9875558.60383822,-10308057.213018555,-2132270.2515252214,-344070.88149611524
5023,-52259948936.623955,-18609767.816331793,-9904305.522468973,-10338063.09864295,-2138477.1104866522,-345072.442828528
5024,-52409638151.13721,-18663072.145619962,-9932674.622403525,-10367674.619057963,-2144602.393144535,-346060.840711959
5025,-52556001138.86948,-18715192.00555142,-9960413.335838543,-10396628.145291159,-2150591.5666025393,-347027.27551995515
5026,-52699279031.87785,-18766213.263251703,-9987567.36212149,-10424971.378086075,-2156454.497984442,-347973.3394474894
5027,-52841142043.767296,-21655885.24379715,-10558717.00318558,-11685818.562979138,-2139009.4299317,-345158.33982988796
5028,-52984088122.78927,-21714468.835362725,-10587280.488695752,-11717431.088354846,-2144795.8872105097,-346092.0636180595
5029,-53131873104.75102,-21775035.55452011,-10616810.88379135,-11750113.737115689,-2150778.223280322,-347057.3951202337
5030,-53291708327.25941,-21840540.82376072,-10648749.157952975,-11785461.29657342,-2157248.353087461,-348101.43879365845
5031,-53469384746.5784,-21913357.950690225,-10684252.460061295,-11824754.436705813,-2164440.694541494,-349262.0211646501
5032,-53666270542.35368,-21994047.656372808,-10723594.179773113,-11868295.730441518,-2172410.6315544774,-350548.07918265427
5033,-53884032193.771255,-22083292.913973276,-10767107.312959373,-11916453.719652515,-2181225.6232038606,-351970.49828971387
5034,-54121338029.99556,-22180547.96483308,-10814525.765153712,-11968933.905333519,-2190831.7634542207,-353520.580011931
5035,-54372748130.901924,-22283583.366487533,-10864762.531516822,-12024533.24914896,-2201008.8443389097,-355162.79079105135
5036,-54631501320.57087,-22389628.18620956,-10916466.59387647,-12081756.517044248,-2211483.173456709,-356852.9666259689
5037,-54891534577.372444,-22496197.615844548,-10968426.439250562,-12139262.871785916,-2222009.319692037,-358551.50385939685
5038,-55148318619.690414,-22601435.419907723,-11019737.026586538,-12196050.662744535,-2232403.937725068,-360228.8172238178
5039,-55398845317.95166,-25998124.119261533,-11640405.378208002,-13656369.359328263,-2364422.7181701767,-381531.847704733
5040,-55640878826.27714,-26111708.024383597,-11691261.458977353,-13716033.039465578,-2374752.7083055084,-383198.73247657064
5041,-55873620840.4113,-26220931.524196617,-11740165.210987221,-13773406.27336979,-2384686.1374687543,-384801.6267279126
5042,-56100331098.432625,-26327324.381183445,-11787801.570402663,-13829292.619074626,-2394362.1312811044,-386362.98027490545
5043,-56324015523.479805,-26432297.245013837,-11834802.141793577,-13884433.066693006,-2403908.982542118,-387903.4949102054
5044,-56544499442.074196,-26535768.143170998,-11881130.222768629,-13938784.55746571,-2413319.2361877267,-389421.96765756496
5045,-56763342278.08285,-26638468.897681497,-11927113.479470769,-13992731.504970202,-2422659.448428576,-390929.13826915657
5046,-56982348013.71066,-26741246.099354275,-11973130.964640884,-14046718.608859815,-2432006.613225171,-392437.4307704253
5047,-57209368940.14869,-26847784.749922376,-12020832.601704044,-14102681.537436053,-2441695.8663655464,-394000.923890804
5048,-57465851022.13199,-26968149.226176318,-12074724.616770374,-14165906.935465757,-2452642.521624593,-395767.31598942296
5049,-57781566869.95653,-27116311.516401898,-12141062.830715265,-14243734.049112983,-2466117.2740097446,-397941.6510333906
5050,-58180131005.847824,-27303353.679734323,-12224809.126948746,-14341984.094251547,-2483127.991329585,-400686.56223727396
5051,-58665906829.0335,-25841158.64005268,-11722621.502577472,-13686756.063213516,-2632925.8984870235,-424858.4972558606
5052,-59221754382.28971,-26085998.370310977,-11833690.96066913,-13816435.29738819,-2657872.3366771624,-428883.9452365421
5053,-59821043326.643456,-26349973.164519913,-11953440.877529895,-13956249.40810592,-2684768.4244997585,-433223.9957715519
5054,-60442581165.500175,-26623748.15177952,-12077636.568490244,-14101254.185911192,-2712663.042707648,-437725.1728005523
5055,-61075665249.34095,-26902609.029029705,-12204139.430123309,-14248952.702671245,-2741075.8563904217,-442309.96773572714
5056,-61709711738.85713,-27181893.826731797,-12330834.599658431,-14396875.74867537,-2769531.8628399083,-446901.7324128034
5057,-62319117382.287224,-27450324.82454988,-12452606.035328632,-14539050.08528761,-2796881.988117051,-451315.04808252404
5058,-62870149362.01665,-27693043.390981097,-12562713.245518165,-14667605.846158484,-2821612.303367307,-455305.62167972454
5059,-63340055230.3639,-27900027.527870696,-12656609.836131314,-14777234.885243898,-2842701.678738732,-458708.67997829535
5060,-63731965311.90823,-28072656.080589343,-12734921.308625503,-14868667.507268192,-2860290.6031984417,-461546.89278883947
5061,-64067854399.3918,-28220608.505844105,-12802038.666086469,-14947030.431378108,-2875365.305444704,-463979.40156039543
5062,-64367751352.04238,-28352707.115547635,-12861964.075165108,-15016996.390431488,-2888824.680679662,-466151.25529149093
5063,-64637696927.35896,-27500108.157744873,-13581672.878376666,-15013397.865317667,-2929380.4247479085,-472695.4776297761
5064,-64878830964.3049,-27602698.633763522,-13632339.962219745,-15069406.068079099,-2940308.619302298,-474458.8908419617
5065,-65099531213.08761,-27696595.554608125,-13678713.498493968,-15120668.11486386,-2950310.75457713,-476072.8717613096
5066,-65306420555.62041,-27784616.625388708,-13722185.08714696,-15168722.302453954,-2959686.979580717,-477585.85352325207
5067,-65496424698.643654,-27865453.888037946,-13762108.757679006,-15212854.564753963,-2968297.9673425304,-478975.35382118105
5068,-65653790760.85487,-27932405.279205706,-13795174.514670826,-15249405.980023762,-2975429.797281943,-480126.17183413164
5069,-65757514116.5861,-27976534.38090156,-13816968.86617707,-15273497.803859454,-2980130.539763682,-480884.70073459414
5070,-65810878043.39628,-27999238.063562952,-13828181.694478428,-15285892.643139655,-2982548.9929267196,-481274.951131357
5071,-65836556668.12658,-28010163.034454454,-13833577.287106756,-15291857.017305762,-2983712.7481994964,-481462.73891400965
5072,-65851493936.90641,-28016518.095456835,-13836715.906022774,-15295326.496725252,-2984389.7052205983,-481571.97516059654
5073,-65852236900.765884,-28016834.189430848,-13836872.017588928,-15295499.064940892,-2984423.37634271,-481577.4084553009
5074,-65818110948.00086,-28002315.302826967,-13829701.472393941,-15287572.629892161,-2982876.788163399,-481327.84536273027
5075,-65733754579.998695,-27143439.278718863,-13947388.046784123,-15066833.887281502,-2892285.201519943,-466709.65751799074
5076,-65607673217.416016,-27091376.501667596,-13920636.10327133,-15037934.778163925,-2886737.6215663045,-465814.4798436537
5077,-65462617469.90108,-27031478.63184625,-13889858.17476361,-15004686.550276026,-2880355.168675647,-464784.5840362976
5078,-65339886666.7645,-26980799.40130707,-13863817.152954092,-14976555.422889093,-2874955.013337638,-463913.195334028
5079,-65214254078.00841,-26928921.93643201,-13837160.430271825,-14947759.177220307,-2869427.17943237,-463021.2039538597
5080,-65058743775.204475,-26864707.067095187,-13804164.254222887,-14912114.660714619,-2862584.726108997,-461917.0808039518
5081,-64856247978.00189,-26781090.47755632,-13761198.695972443,-14865700.599037815,-2853674.9110320834,-460479.3606438134
5082,-64592710401.47252,-26672267.90608005,-13705281.292984439,-14805295.151121516,-2842079.257664791,-458608.24385045486
5083,-64266307024.47481,-26537486.159616385,-13636025.024453064,-14730480.233079871,-2827717.5090768915,-456290.7798737711
5084,-63896331437.64534,-26384712.14054689,-13557523.604439588,-14645678.12882269,-2811438.583256395,-453663.9532072819
5085,-63512611536.870285,-26226262.681919847,-13476105.915893137,-14557725.690366037,-2794554.907622292,-450939.541911779
5086,-63144591745.37516,-26074296.269417766,-13398019.476533702,-14473371.87395744,-2778362.036796507,-448326.6013921636
5087,-62808950263.654655,-24947086.955220994,-12938643.754312858,-13949239.764055062,-2708321.9353687884,-437024.675934509
5088,-62503129980.446754,-24825618.19693365,-12875644.775972031,-13881320.137357421,-2695134.964756864,-434896.77840394847
5089,-62209886809.48193,-24709144.94185813,-12815236.682753278,-13816193.761517843,-2682490.319224861,-432856.39242037525
5090,-61903536631.25265,-24587465.71456724,-12752128.546038045,-13748156.4504349,-2669280.4995396137,-430724.80788025586
5091,-61558080402.58397,-24450253.95510233,-12680964.562932298,-13671434.076609874,-2654384.4269594206,-428321.1234411792
5092,-61157450997.32301,-24291127.96162673,-12598434.905448541,-13582458.29199547,-2637109.287004568,-425533.5440393735
5093,-60694993566.54818,-24107444.494697277,-12503168.674708925,-13479751.121194687,-2617168.1225895574,-422315.7652360422
5094,-60172334371.01509,-23899849.488823485,-12395500.880429108,-13363673.740458742,-2594631.0580781703,-418679.1025535229
5095,-59597960462.23591,-23671713.915995486,-12277179.855220597,-13236111.039057974,-2569864.0551316123,-414682.60889623745
5096,-58984748377.936775,-23428152.208232712,-12150858.165854976,-13099922.767255979,-2543422.350056634,-410415.87921368406
5097,-58346507671.79055,-23174649.38215849,-12019380.580388853,-12958175.888827963,-2515901.410807608,-405975.0003803186
5098,-57695800495.20875,-22916194.998691965,-11885334.902013002,-12813660.331980912,-2487842.917353401,-401447.37984566245
5099,-57043367434.08373,-21641683.170817025,-11515915.017592823,-12262612.697304979,-2535007.2487706807,-409057.9878698144
5100,-56397821051.68941,-21396769.328800444,-11385592.113915058,-12123839.591481673,-2506319.1675370773,-404428.77476166474
5101,-55766061377.96537,-21157086.02618628,-11258052.470983649,-11988030.214421216,-2478243.767636781,-399898.42614138965
5102,-55151689333.393105,-20923999.41619601,-11134023.042625401,-11855958.655999517,-2450941.0739759896,-395492.7642097619
5103,-54559963840.593124,-20699504.681482624,-11014565.50013894,-11728755.426812304,-2424644.7930759583,-391249.5007008933
5104,-53993851221.91789,-20484727.21508343,-10900278.684680784,-11607058.197175689,-2399486.7483020313,-387189.9071123732
5105,-53454854996.13902,-20280237.436985184,-10791466.126620546,-11491190.178520005,-2375533.756028418,-383324.7651773129
5106,-52945622839.2235,-20087039.848973006,-10688662.33878244,-11381720.541747877,-2352903.4789750925,-379673.06138007174
5107,-52467465930.38678,-19905631.89932944,-10592132.022026483,-11278931.151055247,-2331654.1859463886,-376244.19818680355
5108,-52020426940.652756,-19736029.777014248,-10501883.790778978,-11182831.179432122,-2311787.773242608,-373038.48159142083
5109,-51604688342.68386,-19578302.71033083,-10417954.482621018,-11093459.85302675,-2293312.3499488705,-370057.22010538593
5110,-51219095884.56548,-19432012.7876453,-10340111.07717608,-11010569.042305041,-2276176.62111009,-367292.13658821903
5111,-50861365002.71085,-18741395.776198894,-10582215.60246402,-10881280.42867996,-2305037.0619228557,-371949.16226482444
5112,-50529584769.7432,-18619141.395954974,-10513185.40719277,-10810299.365638861,-2290000.781764762,-369522.853421132
5113,-50220736364.03286,-18505336.935418826,-10448926.407900678,-10744224.337721191,-2276003.7720179693,-367264.2450301723
5114,-49931761190.352745,-18398855.363421176,-10388802.233264793,-10682400.989064066,-2262907.417146786,-365150.9695850496
5115,-49661413570.862656,-18299237.67259147,-10332553.707553685,-10624562.819350356,-2250655.2630314957,-363173.9174437186
5116,-49408007328.01597,-18205862.540227324,-10279830.004667003,-10570349.087755736,-2239170.8921056837,-361320.7575897808
5117,-49169711255.84564,-18118055.203554,-10230250.123891244,-10519368.026075616,-2228371.3141149245,-359578.0984139992
5118,-48946506973.2814,-18035808.88951473,-10183810.240860928,-10471615.701863823,-2218255.696029113,-357945.80549560685
5119,-48738321701.20401,-17959096.780459654,-10140495.213152507,-10427076.544755585,-2208820.739498566,-356423.34660090494
5120,-48544462747.80672,-17887663.63331182,-10100160.919308666,-10385602.360265769,-2200035.0517306007,-355005.65607471054
5121,-48365356814.70742,-17821666.67908339,-10062896.138868026,-10347284.436938506,-2191917.9708425403,-353695.8543859553
5122,-48201276806.26739,-17761206.477573406,-10028757.652311992,-10312181.159932844,-2184481.864860038,-352495.9372842334
5123,-48051745189.23042,-18382195.1221401,-10195619.294250911,-10620877.2391756,-2219990.6277424456,-358225.7603857128
5124,-47916729288.09735,-18330544.789161645,-10166971.620348496,-10591034.674548158,-2213752.893110098,-357219.2168427658
5125,-47796483220.1276,-18284544.655859813,-10141457.809646675,-10564456.686144803,-2208197.5247698952,-356322.78240605124
5126,-47692445938.87635,-18244745.193917148,-10119383.179310784,-10541461.32586984,-2203391.0023760875,-355547.1844743232
5127,-47606497873.63964,-18211865.761560846,-10101146.71882886,-10522464.22501057,-2199420.201762152,-354906.44164798356
5128,-47536295220.55297,-18185009.73662254,-10086251.11989693,-10506947.332598824,-2196176.8391895476,-354383.0808692224
5129,-47482522435.77255,-18164438.95780479,-10074841.61042222,-10495061.933978807,-2193692.536532692,-353982.2047586844
5130,-47443998859.49983,-18149701.76370166,-10066667.678008674,-10486547.067915248,-2191912.747308892,-353695.01149757125
5131,-47418044250.59707,-18139772.82806591,-10061160.629091688,-10480810.32070947,-2190713.644377585,-353501.51988820115
5132,-47403601265.3296,-18134247.66405184,-10058096.116477635,-10477617.9876758,-2190046.3784582275,-353393.8474330322
5133,-47398177521.2241,-18132172.810744278,-10056945.306453329,-10476419.177516162,-2189795.8014805536,-353353.4134207257
5134,-47398788288.81503,-18132406.459886193,-10057074.899120774,-10476554.175476788,-2189824.018943255,-353357.96669311606
5135,-47403778189.41205,-18801286.50548461,-10253437.222369827,-10813749.880568678,-2377773.5139809083,-383686.1806651011
5136,-47411766017.46088,-18804454.637845334,-10255164.989576789,-10815572.063903175,-2378174.1834358373,-383750.8341453283
5137,-47420618727.357315,-18807965.799644463,-10257079.830727387,-10817591.544084752,-2378618.235364243,-383822.48797923006
5138,-47425683078.864426,-18809974.42273921,-10258175.249958375,-10818746.823950551,-2378872.263235839,-383863.4788403286
5139,-47422188454.35149,-18808588.384764887,-10257419.362676226,-10817949.630206661,-2378696.9728702703,-383835.19334952085
5140,-47410036183.54263,-18803768.551116683,-10254790.82650027,-10815177.454189746,-2378087.414966498,-383736.83286959404
5141,-47390771015.34233,-18796127.600105077,-10250623.770618547,-10810782.684019893,-2377121.074129571,-383580.90059818083
5142,-47361242333.32161,-18784415.934242018,-10244236.716697464,-10804046.601077326,-2375639.9154394115,-383341.89544590504
5143,-47326330887.41772,-18770569.356567618,-10236685.370948453,-10796082.60203773,-2373888.7573128724,-383059.322202759
5144,-47287906361.76582,-18755329.421203565,-10228374.146049948,-10787317.199246021,-2371961.3831061735,-382748.31409213255
5145,-47250277050.74668,-18740404.88386715,-10220234.926076507,-10778733.200816331,-2370073.896865453,-382443.7424487436
5146,-47217517119.30281,-18727411.63985788,-10213148.952905199,-10771260.005255356,-2368430.6587042287,-382178.5835636369
5147,-47195957362.17888,-18431909.18822534,-11083498.626934087,-11005153.33771287,-2305050.5575688165,-371951.33997133176
5148,-47195029162.875626,-18431546.689269446,-11083280.64860971,-11004936.900199339,-2305005.2243148456,-371944.0248326228
5149,-47210120730.98207,-18437440.550277736,-11086824.752463827,-11008455.952050399,-2305742.2965011643,-372062.9614808697
5150,-47234585552.13987,-18446995.041532706,-11092570.071064526,-11014160.659047974,-2306937.1583665116,-372255.7687364143
5151,-47260407576.594505,-18457079.57496322,-11098634.115287451,-11020181.838710306,-2308198.3060408756,-372459.2721111413
5152,-47282917579.670586,-18465870.63156455,-11103920.364409838,-11025430.721227586,-2309297.6945911115,-372636.67344538384
5153,-47294912168.93468,-18470554.99845575,-11106737.173752619,-11028227.61955219,-2309883.5103307697,-372731.2028033742
5154,-47290177740.2764,-18468706.014687546,-11105625.340526508,-11027123.64547765,-2309652.2808350995,-372693.8907711183
5155,-47266984610.590034,-18459648.16981983,-11100178.665950963,-11021715.471497385,-2308519.5283812177,-372511.1057160601
5156,-47226446950.56156,-18443816.592072316,-11090658.801869877,-11012262.899931945,-2306539.669065427,-372191.6284173757
5157,-47169783497.5882,-18421687.247148097,-11077351.956573611,-10999050.115967616,-2303772.2260222076,-371745.0637444926
5158,-47096131568.34113,-18392923.222699948,-11060055.537509229,-10981875.959105786,-2300175.065797781,-371164.61289009644
5159,-47003454755.04818,-18963543.82092419,-10747809.964289319,-11102686.047689931,-2150878.089591005,-347073.50991127576
5160,-46901741016.633545,-18922507.413160805,-10724552.100863429,-11078660.24553901,-2146223.668921151,-346322.4556668221
5161,-46796990702.58929,-18880245.898959648,-10700599.894054068,-11053917.173858617,-2141430.2945504864,-345548.9793479193
5162,-46660784601.85211,-18825293.547617234,-10669455.007059505,-11021743.930803487,-2135197.5033807526,-344543.23350007593
5163,-46483878799.742935,-18753920.901756287,-10629003.72634922,-10979957.011287278,-2127102.293876237,-343236.9610573018
5164,-46266334023.11054,-18666152.461623948,-10579259.937724456,-10928570.75959894,-2117147.4448975385,-341630.61042664817
5165,-46008415877.63422,-18562095.385831524,-10520284.374579841,-10867647.914455978,-2105345.110560542,-339726.14284045104
5166,-45712137103.782036,-18442561.71452086,-10452537.270150801,-10797663.905284354,-2091787.3938690661,-337538.4203743265
5167,-45382976101.042946,-18309761.707965776,-10377271.31526448,-10719912.784827353,-2076724.9863837252,-335107.8955301011
