,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-05-04 04:00:00,-32887341443.2891,-10940960.751353418,-5040313.9495984875,-7463782.140554462,-1403631.7327995787,-226495.120519932,0.04202271409950885
2023-05-04 04:05:00,-32747002805.72446,-10894272.893408414,-5018805.65000533,-7431932.286759167,-1397642.07974832,-225528.60832302435,0.041843392506524794
2023-05-04 04:10:00,-32836309643.57681,-10923983.492225133,-5032492.815974581,-7452200.473609758,-1401453.6955878583,-226143.66451531346,0.04195750674590519
2023-05-04 04:15:00,-32926803692.89867,-10954089.052553529,-5046361.9339736495,-7472738.098103354,-1405315.9816129152,-226766.89703299312,0.04207313803105076
2023-05-04 04:20:00,-33016923056.788548,-10984069.962532414,-5060173.627683412,-7493190.6877381615,-1409162.2760637351,-227387.5490921027,0.042188290551664225
2023-05-04 04:25:00,-33105574157.490746,-11013562.410714021,-5073760.295377031,-7513310.055042525,-1412945.905041705,-227998.08922263875,0.04230156695845839
2023-05-04 04:30:00,-33192777336.98827,-11042573.164469259,-5087125.054666822,-7533100.816629489,-1416667.7367426595,-228598.65751983822,0.042412993243707654
2023-05-04 04:35:00,-33279329812.951576,-11071367.44217273,-5100390.087132958,-7552743.901049361,-1420361.7964167732,-229194.74442179748,0.0425235880742555
2023-05-04 04:40:00,-33364471210.013317,-11099692.28214723,-5113438.857646641,-7572066.741112523,-1423995.6312433684,-229781.1132233617,0.042632379859717774
2023-05-04 04:45:00,-33448222009.178047,-11127554.498013353,-5126274.505126627,-7591073.984982958,-1427570.115351719,-230357.9049772092,0.042739394770084045
2023-05-04 04:50:00,-33530604922.810978,-11154961.645720756,-5138900.51047001,-7609770.787231952,-1431086.2181055725,-230925.27610339917,0.04284466182671001
2023-05-04 04:55:00,-33611642292.320858,-11181921.157809304,-5151320.297721094,-7628162.21824222,-1434544.8930362542,-231483.38046721375,0.04294820957695132
2023-05-04 05:00:00,-33691356094.21839,-10448363.351939008,-5003840.207113314,-7216688.475381579,-1393474.4880568725,-224856.11057281352,0.043050066101905086
2023-05-04 05:05:00,-33769767946.07623,-10472680.435437161,-5015485.935351241,-7233484.294049528,-1396717.602249713,-225379.43127211274,0.04315025902402535
2023-05-04 05:10:00,-34074252464.1059,-10567107.174168522,-5060707.975969007,-7298704.877811483,-1409311.08191542,-227411.56094544276,0.04353932252223859
2023-05-04 05:15:00,-34378301466.32069,-10661398.85073537,-5105865.333777947,-7363832.17408589,-1421886.5486470235,-229440.78398622424,0.043927829580899976
2023-05-04 05:20:00,-34679591167.8416,-10754834.812971037,-5150612.880247834,-7428368.428151671,-1434347.8907019286,-231451.59145417484,0.044312810866817806
2023-05-04 05:25:00,-34975967240.95068,-10846746.960763626,-5194630.654625995,-7491852.183011636,-1446606.0050857202,-233429.60536610484,0.04469151362804278
2023-05-04 05:30:00,-35267502661.23727,-10937157.925302902,-5237929.495246958,-7554299.070037022,-1458663.9100687734,-235375.3127610975,0.0450640311106426
2023-05-04 05:35:00,-35555823628.253204,-11026572.023593884,-5280750.925268165,-7616057.421171836,-1470588.8652645524,-237299.56689496184,0.04543244123590716
2023-05-04 05:40:00,-35839440636.67559,-11114527.330245836,-5322873.723359059,-7676808.184375912,-1482319.2647329026,-239192.4268091729,0.045794840747761134
2023-05-04 05:45:00,-36118425383.60023,-11201046.079962103,-5364308.537972305,-7736566.717167168,-1493858.0738657052,-241054.37101014788,0.046151321258794564
2023-05-04 05:50:00,-36392853526.85415,-11286151.735748008,-5405066.605808377,-7795349.225452158,-1505208.4218706875,-242885.90443822453,0.046501979442897884
2023-05-04 05:55:00,-36662799488.55987,-11369867.377392186,-5445158.980040911,-7853171.650449523,-1516373.3868468362,-244687.52378664853,0.04684691039500569
2023-05-04 06:00:00,-36928336475.31786,-10762394.382366637,-5367902.990052205,-7533380.640964843,-1494859.0605208671,-241215.89385677627,0.04718620765688553
2023-05-04 06:05:00,-37189536498.05932,-10838518.51699441,-5405871.025357904,-7586665.445604102,-1505432.4374414415,-242922.05240532348,0.04751996324250535
2023-05-04 06:10:00,-37598039292.7181,-10957572.571469763,-5465250.991589503,-7670000.015714493,-1521968.630569229,-245590.39266003465,0.04804193900140345
2023-05-04 06:15:00,-38001507870.532196,-11075159.453787902,-5523899.184060561,-7752307.605588567,-1538301.0385991433,-248225.8494103163,0.04855748218545094
2023-05-04 06:20:00,-38399048676.226974,-11191018.74619959,-5581685.7155763535,-7833405.9299503025,-1554393.4904136679,-250822.58595311458,0.04906545099410257
2023-05-04 06:25:00,-38790098708.50078,-11304986.367605466,-5638528.748267674,-7913180.136534159,-1570223.1957201117,-253376.9247639271,0.049565126036847006
2023-05-04 06:30:00,-39174761796.57019,-11417092.577992417,-5694443.3747494435,-7991651.40650032,-1585794.3575251617,-255889.54405519651,0.05005663998419456
2023-05-04 06:35:00,-39553606398.58699,-11527503.048804192,-5749512.226098605,-8068935.705311746,-1601129.9870148015,-258364.15699557023,0.0505407191992316
2023-05-04 06:40:00,-39926264944.84435,-11636110.655525438,-5803681.872382576,-8144958.048748248,-1616215.2049672997,-260798.36261972334,0.05101689400977311
2023-05-04 06:45:00,-40292836931.465454,-11742944.395306293,-5856966.776357819,-8219738.734018953,-1631054.0389857218,-263192.8108363324,0.05148529154964482
2023-05-04 06:50:00,-40653421769.04619,-11848033.240370821,-5909381.388348554,-8293298.040885422,-1645650.5132109898,-265548.1509954097,0.051946038843497466
2023-05-04 06:55:00,-41008117244.52876,-11951405.689745463,-5960939.922664702,-8365655.917883868,-1660008.5860585247,-267865.0218412619,0.05239926084131313
2023-05-04 07:00:00,-41357019547.72012,-11571694.06945209,-5815624.088800403,-8120450.788194845,-1619540.8854887201,-261335.00652204343,0.052845080452289944
2023-05-04 07:05:00,-41700223297.37779,-11667722.478606308,-5863885.400077266,-8187838.84444013,-1632980.7443253146,-263503.7110161303,0.05328361857817396
2023-05-04 07:10:00,-42189390468.012535,-11804591.452949908,-5932672.087611923,-8283886.8183942605,-1652136.530727371,-266594.7583673712,0.05390866548446305
2023-05-04 07:15:00,-42668800835.89058,-11938730.473882185,-6000086.773542933,-8378019.044127115,-1670910.2407334752,-269624.15248199255,0.05452124540135672
2023-05-04 07:20:00,-43139057083.81594,-12070308.1720517,-6066214.207126197,-8470353.858407259,-1689325.4754022323,-272595.7017126329,0.055122128386938946
2023-05-04 07:25:00,-43658906550.67543,-12215762.052878985,-6139315.439155979,-8572426.30122512,-1709682.78052445,-275880.630493718,0.05571266721980008
2023-05-04 07:30:00,-44177665986.33238,-12360910.9429758,-6212263.39099806,-8674284.716416363,-1729997.400024776,-279158.6713676343,0.056292199200324654
2023-05-04 07:35:00,-44685685258.24938,-12503054.735258177,-6283701.0610150285,-8774034.300457265,-1749891.4347130458,-282368.84514687787,0.05685973280972525
2023-05-04 07:40:00,-45184221766.83684,-12642545.250360949,-6353805.264852596,-8871921.943918413,-1769414.1243893309,-285519.097344642,0.05741667275206985
2023-05-04 07:45:00,-45673455966.63297,-12779432.979463907,-6422601.378027929,-8967983.079048384,-1788572.5356533474,-288610.56825315376,0.05796322062235422
2023-05-04 07:50:00,-46153561431.583626,-12913766.4885571,-6490113.80850929,-9062251.787091445,-1807373.4656608151,-291644.3546861769,0.05849957032867073
2023-05-04 07:55:00,-46624708496.87757,-13045593.437426345,-6556366.5088309245,-9154761.513361912,-1825823.584737726,-294621.5329917694,0.059025912160935154
2023-05-04 08:00:00,-47087064319.38002,-13066660.348627957,-6472587.861341978,-9125473.06509585,-1802492.8221458672,-290856.79630081035,0.05954243285839988
2023-05-04 08:05:00,-47540792936.93709,-13192570.040000042,-6534957.397111373,-9213405.671178408,-1819861.553625952,-293659.4779714604,0.06004931567590569
2023-05-04 08:10:00,-47986055326.574554,-13316130.35312444,-6596163.165190939,-9299697.52229015,-1836906.197901274,-296409.863752251,0.060546740448898816
2023-05-04 08:15:00,-48422144984.75219,-13437145.233268732,-6656108.049604036,-9384211.698044974,-1853599.7100163137,-299103.5895708142,0.061033917907321565
2023-05-04 08:20:00,-48849593348.16225,-13555762.154115025,-6714865.101638383,-9467051.190873845,-1869962.433367651,-301743.9381115982,0.06151144174525794
2023-05-04 08:25:00,-49269064192.13058,-13672165.313316235,-6772525.56385027,-9548344.640434908,-1886019.7772747586,-304335.00951479055,0.06198005349912306
2023-05-04 08:30:00,-49680708031.95307,-13786396.478866978,-6829110.12607227,-9628121.216592506,-1901777.5034631637,-306877.7335133741,0.0624399213171628
2023-05-04 08:35:00,-50084317409.97465,-13898398.081267964,-6884590.271175115,-9706340.714053087,-1917227.6704538295,-309370.82864141336,0.06289081343819061
2023-05-04 08:40:00,-50480394575.48696,-14008309.494697632,-6939035.038346439,-9783100.468729375,-1932389.504349641,-311817.39729278296,0.06333329094971624
2023-05-04 08:45:00,-50869081244.94673,-14116170.045472719,-6992463.907930379,-9858427.945270678,-1947268.430056561,-314218.31485003594,0.06376751217032933
2023-05-04 08:50:00,-51250515319.3406,-14222018.001117017,-7044895.835796559,-9932349.868888209,-1961869.7264243583,-316574.4331275669,0.06419363115608447
2023-05-04 08:55:00,-51624832126.52868,-14325890.91511171,-7096349.424112633,-10004892.466121258,-1976198.573803518,-318886.5880455676,0.06461179908846842
2023-05-04 09:00:00,-51992164469.25679,-15234744.032781625,-7475433.407389741,-10606401.551728386,-2081766.265349042,-335921.3746358682,0.06502216432803727
2023-05-04 09:05:00,-52352642672.273415,-15340371.355829556,-7527262.963419472,-10679939.105143778,-2096199.8125978275,-338250.42430555855,0.06542487246705282
2023-05-04 09:10:00,-52792974074.799,-15469397.263397602,-7590573.8124746,-10769766.711258996,-2113830.681954952,-341095.40549727634,0.0659167885684607
2023-05-04 09:15:00,-53224079351.75237,-15595719.73165048,-7652558.129194956,-10857712.187757483,-2131092.137244165,-343880.7766916721,0.06639839772668314
2023-05-04 09:20:00,-53646384240.51903,-15719463.510156885,-7713277.126101826,-10943862.385065882,-2148001.224990382,-346609.28857799346,0.0668701755332007
2023-05-04 09:25:00,-54060806752.68324,-15840897.594671244,-7772862.794900797,-11028404.577547383,-2164594.702377437,-349286.8724290865,0.06733314754438806
2023-05-04 09:30:00,-54467496458.70025,-15960065.812328346,-7831336.640831921,-11111369.27757485,-2180878.558206358,-351914.4946196623,0.06778748085302178
2023-05-04 09:35:00,-54866067391.47856,-16076855.067051046,-7888643.169546788,-11192677.747861626,-2196837.3383548013,-354489.661416343,0.06823274427618278
2023-05-04 09:40:00,-55257199539.69554,-16191464.609121585,-7944880.149817425,-11272468.70609789,-2212498.2695694095,-357016.7662259729,0.06866969746280958
2023-05-04 09:45:00,-55641033462.08911,-16303935.62506135,-8000067.791179172,-11350770.826266179,-2227866.979822048,-359496.71719855774,0.06909849743818847
2023-05-04 09:50:00,-56017705337.9541,-16414308.018127311,-8054225.673491041,-11427611.888942637,-2242948.921731682,-361930.3941885215,0.06951929633498637
2023-05-04 09:55:00,-56387348805.58443,-16522620.947012348,-8107373.011266929,-11503019.156339223,-2257749.4461756004,-364318.660632881,0.06993224344719168
2023-05-04 10:00:00,-56750095009.68578,-18431295.857245747,-9145845.31176096,-12879434.06244819,-2546944.2640346983,-410984.1880601444,0.07033748528308117
2023-05-04 10:05:00,-57106072647.904175,-18546910.274586316,-9203214.667936238,-12960223.187441854,-2562920.5404379396,-413562.178116122,0.07073516561719967
2023-05-04 10:10:00,-57628566908.94937,-18716605.960688576,-9287419.843046281,-13078803.259986062,-2586370.082873648,-417346.0815546114,0.07131886991601591
2023-05-04 10:15:00,-58142749976.540115,-18883602.337380696,-9370285.586219205,-13195497.10717578,-2609446.6189471204,-421069.7953301035,0.07189328940783585
2023-05-04 10:20:00,-58647842978.85031,-19047646.442671005,-9451686.374471515,-13310127.964050079,-2632115.1928908024,-424727.678852834,0.07245755393546928
2023-05-04 10:25:00,-59143512994.129456,-19208630.150233366,-9531568.554133903,-13422620.274017682,-2654360.86317653,-428317.32110348553,0.07301129157549427
2023-05-04 10:30:00,-59629934187.18349,-19366610.025313452,-9609960.19360649,-13533013.563781293,-2676191.446320795,-431839.9833835828,0.07355469689596376
2023-05-04 10:35:00,-60107632637.48765,-19521756.928003237,-9686946.075857509,-13641427.227077823,-2697630.552770446,-435299.47556068556,0.07408835760635503
2023-05-04 10:40:00,-60576418772.33172,-19674009.288877893,-9762495.64934898,-13747818.240380684,-2718669.6745022475,-438694.4247492263,0.07461206192572725
2023-05-04 10:45:00,-61036457717.53505,-19823420.737501033,-9836635.525757948,-13852224.078994581,-2739316.2223629733,-442026.0267903888,0.07512599432426667
2023-05-04 10:50:00,-61487912688.94619,-19970044.283115942,-9909392.008950569,-13954681.78475634,-2759577.521479905,-445295.46369334834,0.07563033713851974
2023-05-04 10:55:00,-61930943856.93046,-20113931.94585387,-9980790.911982913,-14055227.708330369,-2779460.760299039,-448503.89541189035,0.07612526930277216
2023-05-04 11:00:00,-62365708403.19748,-23311054.486947153,-10740622.30119867,-15903255.642815357,-2991059.3750173515,-482648.2173323453,0.07661096641253351
2023-05-04 11:05:00,-62792360576.566734,-23470528.536309112,-10814100.338496322,-16012051.947024517,-3011521.6132521406,-485950.0785020499,0.07708760078683587
2023-05-04 11:10:00,-63384210640.15583,-23691750.253077444,-10916028.756447636,-16162973.713239735,-3039906.7423018734,-490530.40614416596,0.07774878590401682
2023-05-04 11:15:00,-63969481053.225975,-23910512.628074802,-11016824.026986577,-16312217.668572623,-3067976.311312718,-495059.8138709158,0.07840262060626482
2023-05-04 11:20:00,-64546099652.72715,-24126041.12819635,-11116129.28219267,-16459255.411445422,-3095630.939344794,-499522.2652124554,0.07904678993742294
2023-05-04 11:25:00,-65111966465.587524,-24337550.8255073,-11213582.864703484,-16603551.44872482,-3122769.9116895776,-503901.50847718184,0.07967894791321921
2023-05-04 11:30:00,-65667274637.83237,-24545113.914128978,-11309218.03812749,-16745155.032647252,-3149402.49163044,-508199.03842218465,0.08029931030615572
2023-05-04 11:35:00,-66213811951.560974,-24749398.631254457,-11403342.694297832,-16884522.047648046,-3175614.4211968645,-512428.69069313037,0.08090987433620404
2023-05-04 11:40:00,-66750156568.472916,-24949873.522163805,-11495711.964222405,-17021289.924960595,-3201337.509023961,-516579.46168341185,0.08150905159779745
2023-05-04 11:45:00,-67276493406.29725,-25146607.705405783,-11586357.694432512,-17155505.8186058,-3226580.6237660157,-520652.7824713344,0.08209704867135643
2023-05-04 11:50:00,-67793009202.51424,-25339670.97971577,-11675312.044857001,-17287217.34664113,-3251352.721352583,-524650.0982182577,0.08267407417061272
2023-05-04 11:55:00,-68299887210.225845,-25529131.841438215,-11762606.575345095,-17416471.23860759,-3275662.5906024314,-528572.8271199379,0.08324033281672574
2023-05-04 12:00:00,-68797307263.17183,-29036591.503494304,-12283071.238766696,-19297644.687319696,-3420602.117124903,-551960.7961724275,0.08379602551091522
2023-05-04 12:05:00,-69285445839.53223,-29242615.271032978,-12370223.500190083,-19434567.55798879,-3444872.3671415425,-555877.131970567,0.08434134940573818
2023-05-04 12:10:00,-69937635017.0029,-29517878.23527625,-12486665.355935698,-19617506.622269314,-3477299.2130453843,-561109.6457414143,0.08506994234968304
2023-05-04 12:15:00,-70582983139.23772,-29790253.863746677,-12601885.809679503,-19798526.77055618,-3509385.9216828994,-566287.2737261043,0.08579089285027268
2023-05-04 12:20:00,-71219062640.23802,-30058717.577938866,-12715451.443788096,-19976947.070586767,-3541011.794472635,-571390.5395626297,0.08650148891332111
2023-05-04 12:25:00,-71843282520.69504,-30322175.820684552,-12826899.661244892,-20152040.747054957,-3572048.006928957,-576398.6556635363,0.08719883600474503
2023-05-04 12:30:00,-72455854937.06143,-30580718.134736154,-12936268.340462947,-20323867.30984573,-3602505.1074706945,-581313.3241600438,0.08788317113442218
2023-05-04 12:35:00,-73058941491.59544,-30835256.845942777,-13043943.41390945,-20493033.088392522,-3632490.5709621254,-586151.8875870702,0.08855690913534235
2023-05-04 12:40:00,-73650781355.01155,-31085048.77869618,-13149610.503123762,-20659044.17008074,-3661916.8489711746,-590900.2188112576,0.0892180828984077
2023-05-04 12:45:00,-74231577940.61441,-31330179.785615724,-13253305.925517296,-20821957.612342343,-3690794.0552073484,-595559.9498175494,0.08986691966628274
2023-05-04 12:50:00,-74801537307.49576,-31570736.836001664,-13355066.470880292,-20981831.214752562,-3719132.434928689,-600132.7338180385,0.09050364963783303
2023-05-04 12:55:00,-75360861669.84317,-31806805.276374012,-13454928.2425338,-21138721.69839101,-3746942.0422246023,-604620.1931771517,0.09112849871659018
2023-05-04 13:00:00,-75909749468.68239,-34470617.23372867,-13193114.457657,-22260534.03169111,-3674031.8742842283,-592855.1433504096,0.09174168859089918
2023-05-04 13:05:00,-76448395442.2819,-34715216.37034021,-13286731.127868596,-22418491.96344917,-3700102.3394064447,-597061.9684042217,0.09234343681257036
2023-05-04 13:10:00,-76803831802.78076,-34876620.021642745,-13348505.967323298,-22522723.67616546,-3717305.45925459,-599837.9263797179,0.09274051249941798
2023-05-04 13:15:00,-77149901129.56479,-35033770.102935374,-13408652.816318363,-22624208.506244875,-3734055.2146709366,-602540.7278219011,0.093127123766279
2023-05-04 13:20:00,-77488252577.45796,-35187415.49542365,-13467458.297962194,-22723430.068339545,-3750431.4247489655,-605183.2526299467,0.09350511300635236
2023-05-04 13:25:00,-77820286494.64584,-35338192.09721868,-13525165.792769449,-22820799.01455489,-3766501.8663408593,-607776.4375231841,0.09387604461819966
2023-05-04 13:30:00,-78146124913.66324,-35486155.323294476,-13581796.509994673,-22916351.130931746,-3782272.445821301,-610321.23557571,0.09424005493073505
2023-05-04 13:35:00,-78464999678.88333,-35630956.354180925,-13637216.944189925,-23009861.15583254,-3797705.984457954,-612811.647492079,0.09459628579929139
2023-05-04 13:40:00,-78777921557.73886,-35773054.17936922,-13691602.766735015,-23101625.496806923,-3812851.4033945617,-615255.5673659405,0.09494586640204798
2023-05-04 13:45:00,-79085004554.39719,-35912500.56815176,-13744973.791554231,-23191677.585576974,-3827714.220432824,-617653.8855698421,0.09528892409894255
2023-05-04 13:50:00,-79386357617.92079,-36049344.994297825,-13797348.953994634,-23280049.37145527,-3842299.7087073666,-620007.4529959614,0.09562558060239454
2023-05-04 13:55:00,-79682087664.4661,-36183636.00843405,-13848746.836084208,-23366772.20760468,-3856613.042960159,-622317.1046594802,0.09595595535376265
2023-05-04 14:00:00,-79972299615.21625,-38383504.92331919,-13141048.272772335,-24063664.95421857,-3659532.430392296,-590515.4603587567,0.0962801655657218
2023-05-04 14:05:00,-80257096433.60544,-38520196.00427326,-13187846.085970044,-24149360.316871874,-3672564.7328017848,-592618.4000657424,0.09659832626384801
2023-05-04 14:10:00,-80190261376.92316,-38488117.85046803,-13176863.749456013,-24129249.648316175,-3669506.360608004,-592124.8900072005,0.09652366157813513
2023-05-04 14:15:00,-80119635921.74318,-38454220.45699985,-13165258.574660838,-24107998.44885252,-3666274.539778968,-591603.3916461515,0.09644476236855028
2023-05-04 14:20:00,-80048059400.03467,-38419866.58964064,-13153497.120613698,-24086461.073470432,-3662999.198145587,-591074.870609856,0.09636480067483166
2023-05-04 14:25:00,-79977810967.24542,-38386150.15183911,-13141953.898137767,-24065323.320044145,-3659784.6298611504,-590556.1561821401,0.09628632265480001
2023-05-04 14:30:00,-79908873316.31998,-38353062.836900935,-13130626.063337699,-24044579.98088068,-3656630.0429548025,-590047.1205677066,0.09620930897441664
2023-05-04 14:35:00,-79839631223.10844,-38319829.40184313,-13119248.202581178,-24023745.03503333,-3653461.5247694426,-589535.8369514327,0.09613195518678225
2023-05-04 14:40:00,-79771675864.06221,-38287213.5477153,-13108081.777982702,-24003297.267496318,-3650351.8875394873,-589034.0545802354,0.09605603887353882
2023-05-04 14:45:00,-79704988499.88283,-38255206.28040376,-13097123.710300747,-23983231.039614744,-3647300.273754639,-588541.6350831348,0.09598153910046019
2023-05-04 14:50:00,-79639545470.75896,-38223796.24414547,-13086370.11175511,-23963539.232151367,-3644305.60074193,-588058.403756084,0.09590842943599373
2023-05-04 14:55:00,-79575323558.35315,-38192972.295067176,-13075817.16710859,-23944214.85870846,-3641366.8060302404,-587584.1891548797,0.0958366839417793
2023-05-04 15:00:00,-79512299977.56395,-38413982.365160696,-12814202.264384206,-23925251.06324899,-3568512.02299307,-575828.0764375181,0.09576627716344617
2023-05-04 15:05:00,-79450452368.44295,-38384102.54824216,-12804234.903698264,-23906641.11766448,-3565736.3022957197,-575380.1760522638,0.09569718412158332
2023-05-04 15:10:00,-79216599895.79802,-38271123.74165794,-12766547.239206808,-23836274.908645622,-3555241.0033234153,-573686.6164453692,0.09543593592822937
2023-05-04 15:15:00,-78983079351.69672,-38158305.29639172,-12728913.068319442,-23766008.57692554,-3544760.6013041483,-571995.4606649876,0.09517505850858296
2023-05-04 15:20:00,-78751899336.60796,-38046617.607502036,-12691656.097087737,-23696446.51038533,-3534385.2422269653,-570321.2549957148,0.0949167958100239
2023-05-04 15:25:00,-78525026319.63464,-37937010.71554189,-12655093.24167232,-23628180.419578064,-3524203.1812252034,-568678.2406067941,0.09466334467291326
2023-05-04 15:30:00,-78302386579.10934,-37829449.0040993,-12619212.621089261,-23561188.121654,-3514211.1096704276,-567065.8836059099,0.0944146227395826
2023-05-04 15:35:00,-78082487111.14935,-37723211.17313848,-12583773.62283283,-23495020.371744838,-3504342.0215483834,-565473.3716589436,0.0941689621014333
2023-05-04 15:40:00,-77866686113.96335,-37618953.39537798,-12548995.134126334,-23430085.85169157,-3494656.8727946756,-563910.5408373226,0.09392788006860242
2023-05-04 15:45:00,-77654911797.83014,-37516640.9877677,-12514865.585338304,-23366362.959967088,-3485152.4414866166,-562376.8712398858,0.09369129644155476
2023-05-04 15:50:00,-77447089027.97037,-37416237.651193045,-12481372.867747705,-23303829.088516284,-3475825.3555753105,-560871.8187405615,0.09345912728348939
2023-05-04 15:55:00,-77243144071.56233,-37317707.76385319,-12448505.098572984,-23242462.051133104,-3466672.3059317176,-559394.8493662544,0.09323129022380203
2023-05-04 16:00:00,-77043004571.5817,-36800361.56366171,-12416250.616756106,-22985780.413931396,-3457690.0451725866,-557945.4391073947,0.09300770442886011
2023-05-04 16:05:00,-76846599521.13083,-36706546.727263354,-12384597.978825444,-22927182.96712938,-3448875.386508352,-556523.0737320295,0.09278829057332481
2023-05-04 16:10:00,-76567279792.01534,-36573126.86545405,-12339582.811281191,-22843847.925947774,-3436339.5170656485,-554500.240253775,0.0924762486246844
2023-05-04 16:15:00,-76292452880.45212,-36441853.04287676,-12295291.706213664,-22761853.31688289,-3424005.2852746914,-552509.9437602343,0.09216922580570688
2023-05-04 16:20:00,-76022501930.07253,-36312908.27191844,-12251786.411050487,-22681313.450837135,-3411889.886621655,-550554.9589775852,0.09186765016556635
2023-05-04 16:25:00,-75757587226.87889,-36186369.11479097,-12209092.757483803,-22602276.149139315,-3400000.514742325,-548636.446697057,0.09157170076771594
2023-05-04 16:30:00,-75497615628.81375,-36062191.081259176,-12167195.734739624,-22524713.622856583,-3388332.989421162,-546753.7323838692,0.09128127355858763
2023-05-04 16:35:00,-75242318149.55397,-35940245.68731595,-12126051.99298212,-22448545.619919427,-3376875.2385519827,-544904.8680390699,0.09099606804021614
2023-05-04 16:40:00,-74991783739.82736,-35820575.421165936,-12085675.867510576,-22373798.67877749,-3365631.254243452,-543090.4978438297,0.09071618358380222
2023-05-04 16:45:00,-74745924109.98526,-35703138.11037556,-12046053.129565226,-22300446.4582141,-3354597.0740561388,-541309.9824045133,0.09044152155662774
2023-05-04 16:50:00,-74504652032.2217,-35587892.08971101,-12007169.721512849,-22228462.93381334,-3343768.78320611,-539562.6900173496,0.0901719845121699
2023-05-04 16:55:00,-74267881906.33398,-35474796.47137949,-11969011.848024786,-22157822.566754743,-3333142.53995627,-537848.0007656708,0.08990747682218256
2023-05-04 17:00:00,-74035529729.3539,-33746875.16123409,-11931565.971182674,-21333337.891513325,-3322714.5742534036,-536165.306299981,0.08964790464276966
2023-05-04 17:05:00,-73807513065.74414,-33642940.605627485,-11894818.805675324,-21267634.88989417,-3312481.186390597,-534514.009622119,0.08939317588109029
2023-05-04 17:10:00,-73583751018.15137,-33540945.38909375,-11858757.314085273,-21203157.855880313,-3302438.7456946336,-532893.5248734521,0.08914320016268538
2023-05-04 17:15:00,-73366757629.27931,-33442035.46257809,-11823786.659534654,-21140631.21087683,-3292700.0824020556,-531322.0587512407,0.08890078604915103
2023-05-04 17:20:00,-73155325759.46794,-33345660.587680675,-11789712.299395854,-21079707.11759069,-3283211.0200849217,-529790.8691500669,0.08866458498557447
2023-05-04 17:25:00,-72947844028.85448,-33251086.265232444,-11756274.543690188,-21019921.25691442,-3273899.2400149894,-528288.2864569641,0.08843279681942222
2023-05-04 17:30:00,-72744233748.16187,-33158276.627087135,-11723460.710853765,-20961250.95453284,-3264761.2106175045,-526813.7408041882,0.08820533364263101
2023-05-04 17:35:00,-72545483189.74854,-33067682.147551175,-11691430.070859876,-20903980.98112604,-3255841.285555915,-525374.389260159,0.0879832995031805
2023-05-04 17:40:00,-72350444677.73047,-32978779.6930031,-11659997.664263042,-20847780.633888032,-3247087.9571365435,-523961.92035612406,0.08776541227573131
2023-05-04 17:45:00,-72159045434.72017,-32891536.090054147,-11629151.762259504,-20792628.942014616,-3238497.9591102414,-522575.8070382435,0.0875515906567911
2023-05-04 17:50:00,-71971217554.74992,-32805920.385806106,-11598881.421123497,-20738506.338401187,-3230068.2438571765,-521215.55753149895,0.08734175878522421
2023-05-04 17:55:00,-71786894398.92526,-32721902.204918105,-11569175.901330795,-20685393.621050313,-3221795.8206237657,-519880.6892370167,0.08713584221540543
2023-05-04 18:00:00,-71606010571.78246,-30623026.481128488,-11992574.650562126,-19902890.638426933,-3339704.3330679336,-538906.8355632346,0.08693376789080794
2023-05-04 18:05:00,-71428501898.0866,-30547113.121735714,-11962845.497891543,-19853552.10257317,-3331425.3285267586,-537570.9052849996,0.08673546411808337
2023-05-04 18:10:00,-71254305400.06357,-30472616.247391194,-11933671.068402648,-19805134.185947675,-3323300.803858965,-536259.9024408784,0.08654086054162624
2023-05-04 18:15:00,-71085520467.20187,-30400433.68300356,-11905402.967846971,-19758220.413858764,-3315428.6745902956,-534989.6270361613,0.08635230249339396
2023-05-04 18:20:00,-70921145422.44685,-30330137.051363625,-11877873.4353514,-19712532.370169103,-3307762.222502921,-533752.540449335,0.08616867095082932
2023-05-04 18:25:00,-70759841642.18279,-30261153.876695897,-11850858.278232774,-19667697.984444708,-3300239.0141914054,-532538.5681990676,0.08598847047095919
2023-05-04 18:30:00,-70601547666.7121,-30193457.875146102,-11824347.203220943,-19623700.17396263,-3292856.183175452,-531347.2477396752,0.08581163239380024
2023-05-04 18:35:00,-70447091094.25612,-30127402.977369577,-11798478.816466015,-19580768.96964849,-3285652.328636105,-530184.8075753715,0.08563908127029986
2023-05-04 18:40:00,-70295519490.82335,-30062581.86544552,-11773093.604323097,-19538639.642474353,-3278583.0290520014,-529044.0796879366,0.08546975308946891
2023-05-04 18:45:00,-70146776097.23047,-29998970.265741587,-11748182.06076416,-19497296.41622521,-3271645.637174829,-527924.6369077564,0.08530358444258994
2023-05-04 18:50:00,-70000808141.25148,-29936545.60968761,-11723735.347496798,-19456724.62286085,-3264837.6917079687,-526826.0820710586,0.08514051637518309
2023-05-04 18:55:00,-69857563835.3497,-29875285.74982566,-11699744.79114437,-19416909.868035454,-3258156.77728071,-525748.0254248419,0.08498049103281416
2023-05-04 19:00:00,-69716992358.30432,-28943706.547473628,-11786354.72809493,-19022281.364963338,-3282276.000228968,-529639.990946038,0.08482345164056829
2023-05-04 19:05:00,-69579043837.1793,-28886435.83944336,-11763033.151113532,-18984642.11097437,-3275781.3838544018,-528591.9960310512,0.08466934248290683
