,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
3464,-60665804000.0,-29501809.60478592,-9776900.972639998,-18447286.79990592,-2722681.28352,-439341.752568
3465,-61642991000.0,-29923490.26999056,-9934384.42956,-18690904.44997056,-2766537.4360800004,-446418.540822
3466,-62598190000.0,-30374194.223112,-10088324.3004,-18967552.041312,-2809406.7672,-453336.09198
3467,-63449548000.0,-30560226.07197184,-10225529.15568,-19183087.62009184,-2847615.71424,-459501.626616
3468,-64389072000.0,-30883399.355804157,-10376942.84352,-19337794.855484158,-2889781.5513600004,-466305.659424
3469,-65143689000.0,-31375358.181379676,-10498556.91924,-19694443.306789678,-2923648.76232,-471770.595738
3470,-65926147000.0,-31661649.16548592,-10624657.85052,-19840431.746915918,-2958765.47736,-477437.15657399996
3471,-66586740999.99999,-30665452.852754716,-10731119.179559998,-19500853.989284717,-2988412.93608,-482221.17832199996
3472,-67262439000.0,-30874643.319926392,-10840014.66924,-19596750.1727964,-3018738.26232,-487114.583238
3473,-67807744999.99999,-31224251.45872671,-10927896.184199998,-19854926.854576714,-3043211.5956,-491063.68928999995
3474,-68338839000.00001,-31393528.66246272,-11013487.293240001,-19935155.52733272,-3067047.0943200006,-494909.87203800003
3475,-68841636000.0,-29680713.384892803,-11529597.19728,-19374432.059332803,-3210773.90304,-518102.15253599995
3476,-69227883000.0,-29959390.941956826,-11594285.844840001,-19595284.578026824,-3228788.46312,-521009.047458
3477,-69560273000.0,-30104139.133928485,-11649954.522040002,-19690270.66309848,-3244291.13272,-523510.614598
3478,-69841957000.0,-30226045.704476323,-11697130.95836,-19770006.32200632,-3257428.8744799998,-525630.568382
3479,-70075673000.0,-30327192.79143248,-11736273.71404,-19836163.78660248,-3268329.3887199997,-527389.514998
3480,-70264583000.0,-29600906.13357408,-11878930.40198,-19601553.32684408,-3308056.5676400005,-533800.037051
3481,-70413210000.0,-29663519.3832096,-11904057.2826,-19643015.4681096,-3315053.9268000005,-534929.1563700001
3482,-70526164000.0,-29711104.39131264,-11923153.285840001,-19674525.99247264,-3320371.8011200004,-535787.267908
3483,-70607799000.0,-29745495.40125024,-11936954.49894,-19697299.52556024,-3324215.1769200005,-536407.449003
3484,-70661916000.0,-29512995.0137568,-11499520.20984,-19421766.7897968,-3202398.03312,-516750.59170799993
3485,-70687026000.0,-29524398.68074176,-11503606.61124,-19429584.49768176,-3203536.01832,-516934.22113799996
3486,-70687026000.0,-29524398.68074176,-11503606.61124,-19429584.49768176,-3203536.01832,-516934.22113799996
3487,-70673811000.0,-29518879.069143362,-11501456.00214,-19425952.120233357,-3202937.1145200003,-516837.579843
3488,-70615425000.0,-29899825.074948005,-11157237.15,-19480519.116198,-3107078.7,-501369.5175
3489,-70536288000.0,-29866317.063674882,-11144733.504,-19458687.76927488,-3103596.6720000003,-500807.64479999995
3490,-70425320000.0,-29819331.241683207,-11127200.56,-19428075.2756832,-3098714.08,-500019.772
3491,-70279465000.0,-29757573.6442984,-11104155.469999999,-19387838.583548397,-3092296.46,-498984.20149999997
3492,-70097254000.0,-30737488.86115104,-10853858.809360001,-19765165.69253104,-3022593.5924799996,-487736.69333199994
3493,-69876322000.0,-30639705.076905597,-10819649.69848,-19701964.394245602,-3013067.00464,-486199.44847599993
3494,-69610568000.0,-30524078.140327677,-10778500.34912,-19627935.93128768,-3001607.6921599996,-484350.3321439999
3495,-69295025000.0,-30385713.241643995,-10729641.671,-19538962.978393998,-2988001.4779999997,-482154.7839499999
3496,-68927290000.0,-30293389.557870395,-10672701.5836,-19504200.854170397,-2972144.7447999995,-479596.0838199999
3497,-68506224000.0,-30108331.99405824,-10607503.72416,-19385052.75133824,-2953988.3788799997,-476666.30659199995
3498,-68031004000.0,-29899473.86855104,-10533920.65936,-19250580.81243104,-2933496.89248,-473359.72583199997
3499,-67494331000.00001,-29651361.115781922,-10450822.212040002,-19086473.484351926,-2910355.55272,-469625.555098
3500,-66875517000.00001,-26677981.24164,-10566331.686,-17394321.9717,-2942522.748,-474816.1707
3501,-66280126999.99999,-26440468.262839995,-10472260.066,-17239461.0327,-2916325.5879999995,-470588.90169999993
3502,-65511578000.0,-26133878.695759997,-10350829.324000001,-17039561.4378,-2882509.432,-465132.20379999996
3503,-64829453000.0,-25861765.390759997,-10243053.574000001,-16862140.725300003,-2852495.932,-460289.1163
3504,-64113257000.0,-25576060.482439995,-10129894.605999999,-16675858.1457,-2820983.3079999997,-455204.1247
3505,-63214735000.0,-24627196.461300004,-9888048.8487,-16119757.425,-2753633.8566,-444336.372315
3506,-62438366000.0,-24324738.626280002,-9766609.209719999,-15921783.33,-2719815.2229600004,-438879.274614
3507,-61623045000.0,-24007105.8711,-9639076.6989,-15713876.475,-2684299.8402,-433148.38330499997
3508,-60697456000.0,-23646514.908480003,-9494296.067519998,-15477851.28,-2643981.18336,-426642.41822399996
3509,-59755103000.0,-22395017.50234,-9252480.14852,-14780424.72705,-2576640.04136,-415776.006674
3510,-58960172000.0,-22097093.26216,-9129393.03248,-14583798.5442,-2542362.6166399997,-410244.87677599996
3511,-57998439000.0,-21736654.96842,-8980478.29476,-14345913.88665,-2500892.68968,-403553.13856199995
3512,-57031699000.0,-21374340.151219998,-8830788.27316,-14106790.74765,-2459206.86088,-396826.561642
3513,-56224867000.0,-20062157.042940002,-8794693.696139999,-13477100.6199,-2449155.20652,-395204.590143
3514,-55258467000.0,-19717326.19494,-8643529.408139998,-13245454.5399,-2407058.82252,-388411.76454299997
3515,-54297992000.0,-19374609.50544,-8493291.90864,-13015228.6824,-2365220.53152,-381660.585768
3516,-53504758000.0,-19091567.749560002,-8369214.246359999,-12825090.4926,-2330667.2584800003,-376084.943982
3517,-52564449000.0,-17487140.89332,-8056027.45374,-11929501.700550001,-2243450.68332,-362011.360263
3518,-51640082000.0,-17179622.479760002,-7914358.96732,-11719716.609900001,-2203998.69976,-355645.244734
3519,-50886608000.0,-16928956.74944,-7798881.542079999,-11548715.685600001,-2171840.42944,-350456.069296
3520,-50007438000.0,-16636474.47384,-7664139.94788,-11349188.054100001,-2134317.45384,-344401.225506
3521,-49159429000.0,-15245322.12148,-7301158.395079998,-10529949.691799998,-2033233.9834399999,-328090.0291459999
3522,-48479257000.0,-15034387.180839999,-7200139.249639999,-10384256.849399999,-2005102.06952,-323550.56121799996
3523,-47699966000.0,-14792713.45592,-7084398.950319999,-10217332.7172,-1972870.59376,-318349.573084
3524,-46966037000.0,-14565107.394439999,-6975395.8152399985,-10060125.1254,-1942515.29032,-313451.33093799994
3525,-46391786000.0,-13520422.11184,-6743510.012960001,-9463924.344,-1877939.4972800002,-303031.146152
3526,-45749778000.0,-13333315.30032,-6650187.73008,-9332954.712,-1851951.0134400001,-298837.549896
3527,-45249983000.0,-13187655.04552,-6577537.528880001,-9230996.532,-1831719.31184,-295572.888956
3528,-44689937000.0,-13024435.239279998,-6496129.24232,-9116747.148,-1809048.6497600002,-291914.66848399997
3529,-44288306000.0,-12907383.90064,-6437748.16016,-9034814.423999999,-1792790.62688,-289291.21479199996
3530,-43800019000.0,-12255245.316200001,-6159158.67178,-8600133.73065,-1715208.7440400003,-276772.320061
3531,-43489927000.0,-12168481.574600002,-6115553.534740001,-8539247.166450001,-1703065.5413200003,-274812.848713
3532,-43226078000.0,-12094656.624400001,-6078451.08836,-8487440.4153,-1692733.2144800003,-273145.58688200003
3533,-43007557000.0,-12033514.4486,-6047722.66534,-8444533.81695,-1684175.9321200002,-271764.752683
3534,-42830144000.0,-11885364.96,-5887431.5942400005,-8300481.9072,-1639537.9123200001,-264561.799488
3535,-42728147000.0,-11857060.792499999,-5873411.08662,-8280714.8886,-1635633.46716,-263931.764019
3536,-42665951000.0,-11839801.4025,-5864861.624460001,-8268661.303800001,-1633252.60428,-263547.579327
3537,-42676334000.0,-11842682.685,-5866288.8716400005,-8270673.529200001,-1633650.0655200002,-263611.715118
3538,-42746801000.0,-12525667.62902,-6146135.04778,-8720347.404,-1711581.9120399999,-276187.081261
3539,-42844796000.0,-12554382.12392,-6160224.76888,-8740338.384,-1715505.6318400002,-276820.226956
3540,-43018598000.0,-12605309.585959999,-6185214.02044,-8775793.991999999,-1722464.66392,-277943.161678
3541,-43247847000.0,-12672484.12794,-6218175.44166,-8822560.788,-1731643.79388,-279424.33946700004
3542,-43530374000.0,-14137794.86772,-7015355.073840001,-9879218.379300002,-1953643.1851200003,-315246.968508
3543,-43864613000.0,-14246349.010139998,-7069221.031079999,-9955073.92035,-1968643.83144,-317667.52734599996
3544,-44169462000.0,-14345357.868359998,-7118350.49592,-10024259.4009,-1982325.45456,-319875.24380399997
3545,-44597296000.0,-14484309.794879999,-7187300.22336,-10121356.327200001,-2001526.6444800003,-322973.617632
3546,-45076304000.0,-16848620.909119997,-7763041.074879999,-11494457.52,-2161859.5398399998,-348845.516656
3547,-45605551000.0,-17046442.85278,-7854187.99322,-11629415.504999999,-2187242.22596,-352941.359189
3548,-46185954000.0,-17263385.88612,-7954144.99788,-11777418.27,-2215078.35384,-357433.098006
3549,-46818247000.0,-17499724.36366,-8063038.49834,-11938652.985000001,-2245403.12612,-362326.41353300004
3550,-47361375000.0,-20047607.790480003,-8455899.8925,-13343131.54548,-2354807.565,-379980.311625
3551,-48086085000.0,-20295213.0351,-8585289.615899999,-13488146.8425,-2390840.1462,-385794.659955
3552,-48862701000.0,-20622991.584060002,-8723946.63654,-13705987.6305,-2429453.49372,-392025.450123
3553,-49692396000.0,-20973172.65576,-8872080.38184,-13938717.078,-2470705.92912,-398682.093108
3554,-50439375000.0,-21316503.045600004,-9005446.0125,-14176305.120600002,-2507845.725,-404675.10562499997
3555,-51312849000.0,-23316517.5353208,-8918173.156200001,-15062845.7736708,-2483541.8916,-400753.35069000005
3556,-52303318000.0,-23750936.703799997,-9090316.6684,-15337948.0035,-2531480.5912,-408488.91358
3557,-53284680000.0,-24196573.187999997,-9260877.384000001,-15625732.41,-2578978.512,-416153.3508
3558,-54316643000.0,-24665187.586299997,-9440232.5534,-15928355.559749998,-2628925.5212000003,-424212.98183
3559,-55339676000.0,-26629142.189844493,-9093415.56032,-16720019.805284495,-2532343.57376,-408628.167584
3560,-56404756000.0,-27125570.596535683,-9268429.50592,-17025734.987175677,-2581081.63456,-416492.718304
3561,-57477830000.0,-27641621.841262404,-9444757.0256,-17349641.601462398,-2630185.5008000005,-424416.29672
3562,-58549576000.0,-28155516.833455358,-9620866.32832,-17671629.75489536,-2679228.5977600003,-432330.06918399996
3563,-59651496000.0,-28901865.629952002,-9613435.09536,-18032170.028832,-2677159.14048,-431996.134032
3564,-60730383000.0,-29425386.393859677,-9787308.52428,-18359096.00359968,-2725579.5890400005,-439809.433686
3565,-61575958000.0,-29996289.518879037,-9923581.39128,-18775918.452119038,-2763528.99504,-445933.08783599996
3566,-62518613000.0,-30349355.590018556,-10075499.671079999,-18957213.92915856,-2805835.35144,-452759.795346
3567,-63494033000.0,-30470562.93770384,-10232698.358280001,-19085447.880473837,-2849612.20104,-459823.786986
3568,-64413579000.0,-30911849.826301917,-10380892.39164,-19361850.975811914,-2890881.42552,-466483.139118
3569,-65132838000.0,-31406429.2083552,-10496808.17208,-19727460.026575197,-2923161.7694400004,-471692.012796
3570,-65935660999.99999,-31642291.620373275,-10626191.126759999,-19819368.246463273,-2959192.46568,-477506.056962
3571,-66670234000.0,-30605402.940816317,-10744574.91144,-19426804.80603632,-2992160.10192,-482825.834628
3572,-67229312999.99999,-31016270.444275193,-10834676.08308,-19743931.533565197,-3017251.56744,-486874.684746
3573,-67836573999.99999,-31140818.87671706,-10932542.26584,-19766660.514137063,-3044505.44112,-491272.4689079999
3574,-68375497000.0,-31388214.971070558,-11019395.096520001,-19923695.38908056,-3068692.30536,-495175.34927400004
3575,-68773648000.0,-29860857.734579206,-11518210.567040002,-19564754.8924992,-3207602.94272,-517590.474848
3576,-69192550000.0,-29884018.78722401,-11588368.274000002,-19525202.126724005,-3227140.532,-520743.1313
3577,-69494447000.0,-30173821.740708806,-11638929.983560001,-19769808.080338802,-3241221.00808,-523015.208122
3578,-69803304000.0,-30147801.28996993,-11690657.353920002,-19697548.648129925,-3255626.0985600003,-525339.665904
3579,-70057018000.0,-30257379.473496646,-11733149.374640001,-19769143.308716644,-3267459.31952,-527249.1174679999
3580,-70229050000.0,-29685145.23612,-11872923.193,-19690849.130620003,-3306383.6740000006,-533530.09285
3581,-70392939000.0,-29592943.773510613,-11900630.26734,-19575324.624420613,-3314099.5681200004,-534775.157583
3582,-70515661000.0,-29644535.66927328,-11921377.648659999,-19609451.952363282,-3319877.31988,-535707.476617
3583,-70591385000.0,-29826407.525659204,-11934179.548099998,-19780547.5263092,-3323442.4058000003,-536282.751845
3584,-70649370000.0,-29498598.832824,-11497478.4738,-19409162.303123996,-3201829.4483999996,-516658.84280999994
3585,-70683191000.0,-29367983.734276325,-11502982.503340002,-19273717.227566324,-3203362.2161200005,-516906.175783
3586,-70683191000.0,-29648296.305816486,-11502982.503340002,-19554029.799106482,-3203362.2161200005,-516906.175783
3587,-70657287000.0,-29405754.022852805,-11498766.88638,-19315186.8663828,-3202188.2468399997,-516716.739831
3588,-70608843000.0,-29961094.48162128,-11156197.193999998,-19542759.69697128,-3106789.0919999997,-501322.78529999993
3589,-70536998000.0,-29930608.854870085,-11144845.684,-19522874.799970083,-3103627.9120000005,-500812.68580000004
3590,-70414492000.0,-29708888.14348481,-11125489.736,-19319229.8488848,-3098237.648,-499942.8932
3591,-70279341000.0,-29821278.55865136,-11104135.878,-19451561.79410136,-3092291.004,-498983.3211
3592,-70075457000.0,-30623490.464363515,-10850483.76188,-19654579.180153523,-3021653.7058399995,-487585.0298059999
3593,-69868786000.0,-30700691.117578555,-10818482.824239999,-19764130.04499856,-3012742.0523199993,-486147.0129879999
3594,-69623064000.0,-30591817.337087996,-10780435.22976,-19693719.129168,-3002146.51968,-484437.2793119999
3595,-69271865000.0,-30272314.8459264,-10726055.5766,-19429189.817476403,-2987002.8188,-481993.63667
3596,-68887880000.0,-30244821.408780806,-10666599.339200001,-19461801.5523808,-2970445.3856,-479321.86903999996
3597,-68482168000.00001,-30136810.707424,-10603778.89312,-19417296.950384002,-2952951.08416,-476498.92494399997
3598,-68027751999.99999,-29937718.406801917,-10533417.119679999,-19289334.38624192,-2933356.6662399997,-473337.0984159999
3599,-67500910999.99999,-29669123.61787904,-10451841.059239998,-19103206.019049037,-2910639.2823199993,-469671.3387379999
3600,-66928725999.99999,-26699207.375919994,-10574738.707999999,-17408161.632600002,-2944863.9439999997,-475193.95459999994
3601,-66232206999.99999,-26421352.016439997,-10464688.705999998,-17226997.0407,-2914217.108,-470248.6696999999
3602,-65622803000.0,-26178248.572759997,-10368402.874,-17068491.0603,-2887403.332,-465921.90129999997
3603,-64887194000.0,-25884799.43048,-10252176.652,-16877159.1594,-2855036.5360000003,-460699.0774
3604,-64071373000.0,-25559352.117159996,-10123276.934,-16664964.117300002,-2819140.412,-454906.7483
3605,-63217049000.0,-24628097.94942,-9888410.80458,-16120347.495,-2753734.65444,-444352.637421
3606,-62480145000.0,-24341014.8891,-9773144.280899998,-15932436.975,-2721635.1162,-439172.93920499994
3607,-61571241000.0,-23986924.068780005,-9630973.51722,-15700666.455,-2682043.25796,-432784.252989
3608,-60640411000.0,-23624291.317380004,-9485373.08862,-15463304.805,-2641496.30316,-426241.448919
3609,-59657089000.0,-22358283.815419998,-9237303.66076,-14756180.96415,-2572413.6776799997,-415094.025262
3610,-58884103000.0,-22068584.12234,-9117614.508520002,-14564982.877050001,-2539082.52136,-409715.588674
3611,-58040143000.0,-21752284.793539997,-8986935.74212,-14356229.371049998,-2502690.96616,-403843.31499399996
3612,-57045779000.0,-21379617.05362,-8832968.42036,-14110273.43565,-2459813.99048,-396924.53028199996
3613,-56217435000.0,-20059505.1567,-8793531.182699999,-13475319.169499999,-2448831.4686000003,-395152.350615
3614,-55225145000.0,-19705436.238900002,-8638317.180899998,-13237467.256499998,-2405607.3162,-388177.544205
3615,-54403024000.0,-19412087.02368,-8509721.01408,-13040404.852799999,-2369795.72544,-382398.855696
3616,-53425653000.0,-19063341.50346,-8356840.642259999,-12806129.024099998,-2327221.44468,-375528.91493699996
3617,-52642549000.0,-17513123.20132,-8067997.0597399995,-11947226.495550001,-2246783.99132,-362549.234963
3618,-51580364000.0,-17159755.49552,-7905206.586639999,-11706163.609800002,-2201449.93552,-355233.966868
3619,-50920387000.0,-16940194.34716,-7804058.51162,-11556381.829650002,-2173282.11716,-350688.70526899997
3620,-49987017000.0,-16629680.81556,-7661010.225419999,-11344553.50815,-2133445.88556,-344260.586079
3621,-49182128000.0,-15252361.53536,-7304529.650559999,-10534811.817599999,-2034172.81408,-328241.522272
3622,-48409380000.0,-15012716.9256,-7189761.117599999,-10369289.195999999,-2002211.9567999998,-323084.20212
3623,-47671757000.0,-14783965.28084,-7080209.349639999,-10211290.349399999,-1971703.86952,-318161.30621799995
3624,-46975808000.0,-14568137.57696,-6976847.004159999,-10062218.0736,-1942919.4188799998,-313516.542592
3625,-46323947000.0,-13500651.11368,-6733648.935920001,-9450085.188,-1875193.3745600001,-302588.021804
3626,-45718473000.0,-13324191.771119999,-6645637.235280001,-9326568.491999999,-1850683.78704,-298633.065636
3627,-45162358000.0,-13162117.61552,-6564800.35888,-9213121.032,-1828172.2518400003,-295000.522456
3628,-44658403000.0,-13015244.97032,-6491545.460080001,-9110314.212,-1807772.15344,-291708.688396
3629,-44208024000.0,-12369405.1152,-6216532.33488,-8680245.5124,-1731186.2198400002,-279350.50365599996
3630,-43812041000.0,-12258609.0718,-6160849.20542,-8602494.250349998,-1715679.52556,-276848.287079
3631,-43523384000.0,-12177842.8432,-6120258.25808,-8545816.4484,-1704375.71744,-275024.26349599997
3632,-43224340000.0,-12094170.332,-6078206.6908,-8487099.159,-1692665.1544,-273134.60446
3633,-42988631000.0,-12028218.9538,-6045061.29122,-8440817.69685,-1683434.7899600002,-271645.15928900003
3634,-42817015000.0,-11881721.6625,-5885626.8819,-8297937.507,-1639035.3342,-264480.701655
3635,-42722832000.0,-11855585.88,-5872680.48672,-8279684.841600001,-1635430.0089600002,-263898.933264
3636,-42667606000.0,-11840260.665,-5865089.12076,-8268982.042800001,-1633315.95768,-263557.802262
3637,-42667606000.0,-11840260.665,-5865089.12076,-8268982.042800001,-1633315.95768,-263557.802262
3638,-42739605000.0,-12523559.0571,-6145100.406900001,-8718879.42,-1711293.7842,-276140.587905
3639,-42863213000.0,-12559778.67326,-6162872.765140001,-8744095.452000001,-1716243.0485200002,-276939.21919300006
3640,-43009446000.0,-12602627.86692,-6183898.145880001,-8773926.984000001,-1722098.21784,-277884.03060600004
3641,-43235323000.0,-12668814.345459998,-6216374.74094,-8820005.891999999,-1731142.3329199997,-279343.421903
3642,-43514337000.0,-14132586.37086,-7012770.550919999,-9875578.78215,-1952923.44456,-315130.828554
3643,-43844667000.0,-14239870.94826,-7066006.53372,-9950547.17565,-1967748.6549600002,-317523.078414
3644,-44226631000.0,-14363925.216179999,-7127563.85196,-10037233.905450001,-1984891.19928,-320289.261702
3645,-44584352000.0,-14480105.842559999,-7185214.168319999,-10118418.6864,-2000945.7177600001,-322879.877184
3646,-45060207000.0,-16842604.17246,-7760268.849540001,-11490352.785,-2161087.52772,-348720.941973
3647,-45585913000.0,-17039102.561139997,-7850805.93686,-11624407.815,-2186300.38748,-352789.380707
3648,-46162359000.0,-17254566.547019996,-7950081.466979999,-11771401.545,-2213946.73764,-357250.49630099995
3649,-46790368000.0,-17489303.75104,-8058237.176960001,-11931543.84,-2244066.04928,-362110.65795200004
3650,-47352965000.0,-20025023.3923432,-8454398.3711,-13321737.6669432,-2354389.4198,-379912.83819499996
3651,-48074463000.0,-20290307.853780005,-8583214.62402,-13484886.8715,-2390262.30036,-385701.416649
3652,-48847449000.0,-20616554.324940003,-8721223.54446,-13701709.4445,-2428695.16428,-391903.083327
3653,-49673144000.0,-20965047.156640004,-8868643.129759999,-13933316.892,-2469748.71968,-398527.634312
3654,-50551569000.0,-21335795.212140005,-9025477.12926,-14179715.104500001,-2513424.0106800003,-405575.23808700003
3655,-51323043000.0,-23398971.8380972,-8919944.8734,-15143660.371547205,-2484035.2812,-400832.96583
3656,-52292669000.0,-23746100.9929,-9088465.872200001,-15334825.18425,-2530965.1796000004,-408405.74489000003
3657,-53320770000.0,-24212961.656999998,-9267149.826,-15636315.802499998,-2580725.268,-416435.2137
3658,-54361421000.0,-24685521.2761,-9448014.969800001,-15941486.708250001,-2631092.7764000003,-424562.69801000005
3659,-55408507000.0,-26647901.395746395,-9104725.87024,-16726454.132326396,-2535493.2803200004,-409136.415688
3660,-56397981000.0,-27172745.76669312,-9267316.23792,-17074123.28883312,-2580771.6105600004,-416442.69170399994
3661,-57421724000.0,-27648872.480178557,-9435537.68768,-17366938.58073856,-2627618.0902400003,-424002.01001599996
3662,-58579199000.0,-28115672.35204,-9625733.97968,-17626480.9791,-2680584.14624,-432548.80541599996
3663,-59516037000.0,-28958875.245427676,-9591604.52292,-18113862.983287677,-2671079.74056,-431015.13995399995
3664,-60607609000.0,-29358830.05581599,-9767522.266439999,-18314911.543835994,-2720069.49192,-438920.304378
3665,-61528129000.0,-29915576.834339038,-9915873.26964,-18703921.16795904,-2761382.4295200002,-445586.710218
3666,-62499669000.0,-30316669.442068323,-10072446.65604,-18927979.75688832,-2804985.14472,-452622.602898
3667,-63426310000.0,-30484095.187134393,-10221784.1196,-19111123.541034397,-2846572.7928,-459333.33702
3668,-64303140000.0,-30905519.185833596,-10363094.0424,-19375323.152433597,-2885924.9232,-465683.33988
3669,-65129371000.0,-31297559.71992208,-10496249.430359999,-19619212.205912076,-2923006.1704800003,-471666.904782
3670,-65967626000.00001,-31616594.370574404,-10631342.60616,-19787939.352514397,-2960627.05488,-477737.54749200004
3671,-66656117000.0,-30655073.553448956,-10742299.81572,-19478842.41605896,-2991526.53096,-482723.599314
3672,-67304986000.00001,-30922958.138166077,-10846871.54376,-19637931.135546077,-3020647.7716800002,-487422.70861200005
3673,-67796213000.0,-31298897.32012672,-10926037.68708,-19931506.286416717,-3042694.0394400004,-490980.174546
3674,-68343804999.99999,-31366580.667403992,-11014287.613799999,-19907374.883053996,-3067269.9683999997,-494945.83580999996
3675,-68759206000.0,-29826071.338910088,-11515791.820880001,-19532130.608650085,-3206929.3678400004,-517481.784356
3676,-69183154000.0,-29872787.778491203,-11586794.63192,-19515377.7931512,-3226702.3025599997,-520672.41700399993
3677,-69496649000.0,-30145055.501125287,-11639298.774520002,-19740712.17933528,-3241323.70936,-523031.780374
3678,-69807296000.0,-30142287.800268807,-11691325.934080001,-19691437.516108803,-3255812.2854400002,-525369.709696
3679,-70062154000.0,-30252333.6496912,-11734009.55192,-19763328.5743512,-3267698.86256,-527287.771004
3680,-70238945000.0,-29660198.262357604,-11874596.041700002,-19664493.999407604,-3306849.5306000006,-533605.2651650001
3681,-70412162000.0,-29518896.30823296,-11903880.107719999,-19498541.534012962,-3315004.5869600005,-534921.194714
3682,-70514032000.0,-29797379.635000326,-11921102.249920001,-19762527.741080325,-3319800.6265600007,-535695.1011040001
3683,-70599138000.0,-29712567.840059523,-11935490.270280002,-19665604.511279523,-3323807.4170400007,-536341.6513860001
3684,-70648218000.0,-29478890.213262722,-11497290.99732,-19389618.20068272,-3201777.23976,-516650.4182339999
3685,-70681148000.0,-29663011.833292805,-11502650.02552,-19569037.0874128,-3203269.6273600003,-516891.235324
3686,-70681148000.0,-29517363.432478085,-11502650.02552,-19423388.686598077,-3203269.6273600003,-516891.235324
3687,-70668918000.0,-29468294.305467848,-11500659.715320002,-19376066.12588784,-3202715.36376,-516801.797334
3688,-70608932000.0,-29840340.134391688,-11156211.256000001,-19421992.21779168,-3106793.008,-501323.41719999997
3689,-70524024000.0,-29804456.80450177,-11142795.792000001,-19398637.06330176,-3103057.0560000003,-500720.5704
3690,-70425907000.0,-29922717.120191686,-11127293.306000002,-19531374.542341683,-3098739.9080000003,-500023.93970000005
3691,-70283794000.0,-29768515.39948384,-11104839.452,-19398141.59478384,-3092486.9359999998,-499014.93739999994
3692,-70106848000.0,-30753507.41041152,-10855344.34432,-19779682.49297152,-3023007.28576,-487803.44838399993
3693,-69882439000.0,-30617028.34896288,-10820596.85476,-19678330.17229288,-3013330.76968,-486242.0105619999
3694,-69611024000.0,-30499017.64691712,-10778570.956160001,-19602804.060197122,-3001627.35488,-484353.504992
3695,-69286975000.0,-30356142.517992005,-10728395.209,-19510652.321242,-2987654.362,-482098.77204999997
3696,-68907557000.0,-30258818.732349444,-10669646.125880001,-19472718.835139442,-2971293.8578399997,-479458.781606
3697,-68471647000.0,-30067401.096202243,-10602149.82148,-19349534.19129224,-2952497.41864,-476425.7198259999
3698,-67978376999.99999,-29850795.42672384,-10525771.894679999,-19210140.07491384,-2931227.6162399994,-472993.5471659999
3699,-67428026000.0,-29609124.238929924,-10440555.54584,-19054615.32914992,-2907496.4811199997,-469164.20490799996
3700,-66822398000.0,-26656791.01016,-10557938.884,-17380505.719800003,-2940185.512,-474439.0258
3701,-66300015000.0,-26448401.983799998,-10475402.37,-17244633.9015,-2917200.66,-470730.1065
3702,-65577793999.99999,-26160293.582479995,-10361291.452,-17056784.2194,-2885422.9359999998,-465602.33739999996
3703,-64812960000.0,-25855186.0032,-10240447.68,-16857850.896,-2851770.2399999998,-460172.01599999995
3704,-64108285000.0,-25574077.052199997,-10129109.030000001,-16674564.928500002,-2820764.54,-455168.8235
3705,-63267668000.0,-24647818.09944,-9896328.62856,-16133255.34,-2755939.61808,-444708.438372
3706,-62505953000.0,-24351069.169740003,-9777181.168259999,-15939018.015,-2722759.31268,-439354.343637
3707,-61572535000.0,-23987428.185300004,-9631175.9247,-15700996.425,-2682099.6246,-432793.348515
3708,-60664266000.0,-23633584.748280004,-9489104.48772,-15469387.83,-2642535.4269600003,-426409.125714
3709,-59739911000.0,-22389323.84458,-9250127.81924,-14776666.985849999,-2575984.96232,-415670.30073799996
3710,-58991744000.0,-22108925.81632,-9134281.64096,-14591607.8784,-2543724.00128,-410464.55475199997
3711,-58053586000.0,-21757322.96108,-8989017.256240001,-14359554.497100001,-2503270.62832,-403936.85138799995
3712,-57160316000.0,-21422543.230479997,-8850703.32944,-14138604.1626,-2464752.8259199997,-397721.47872799996
3713,-56194995000.0,-20051498.115900002,-8790021.117899999,-13469940.3015,-2447853.9822000004,-394994.619855
3714,-55231367000.0,-19707656.372940004,-8639290.42614,-13238958.669899998,-2405878.34652,-388221.278643
3715,-54273743000.0,-19365956.977260005,-8489498.88006,-13009416.1971,-2364164.2450800003,-381490.139547
3716,-53514510000.0,-19095047.458200004,-8370739.6542,-12827428.047,-2331092.0556,-376153.49079
3717,-52576519000.0,-17491156.34092,-8057877.30194,-11932240.98705,-2243965.83092,-362094.486353
3718,-51654469000.0,-17184408.74692,-7916563.918939999,-11722981.73955,-2204612.73692,-355744.32800299994
3719,-50754544000.0,-16885021.697920002,-7778641.413439999,-11518743.760800002,-2166203.93792,-349546.544528
3720,-50054196000.0,-16652029.925280001,-7671306.078960001,-11359799.782200001,-2136313.08528,-344723.247852
3721,-49206682000.0,-15259976.22184,-7308176.410639999,-10540071.2844,-2035188.36752,-328405.395668
3722,-48393767000.0,-15007875.02204,-7187442.274839999,-10365944.8914,-2001566.20312,-322980.00095799996
3723,-47772184000.0,-14815109.70208,-7095124.76768,-10232801.8128,-1975857.53024,-318831.556016
3724,-47035677000.0,-14586704.15124,-6985738.74804,-10075042.0134,-1945395.6007200002,-313916.108298
3725,-46347692000.0,-13507571.35648,-6737100.509120001,-9454929.168000001,-1876154.5721600002,-302743.124144
3726,-45710824000.0,-13321962.54656,-6644525.37664,-9325008.096,-1850374.1555200003,-298583.102368
