,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
12039,-41894536000.0,-14061019.547362555,-8026155.20688,-7826274.69984256,-1806492.3923199999,-291502.181488,0.061234685
12040,-42589689000.0,-14305740.248095194,-8159332.61862,-7967542.731115201,-1836467.3896799998,-296339.05606199993,0.061120307
12041,-43215152000.0,-14532259.940497916,-8279158.820160001,-8100981.019857921,-1863437.35424,-300691.027616,0.061730536
12042,-43940622000.0,-15349316.985541442,-8327626.681440001,-8394395.335381439,-1798050.2522400003,-290139.927066,0.062225644
12043,-44516857000.0,-15644840.402046243,-8436834.738640001,-8598712.276086241,-1821629.7884400003,-293944.80677100003,0.062280796
12044,-45189821000.0,-15832148.946965279,-8564374.875920001,-8679504.079085281,-1849167.4753200002,-298388.388063,0.063741153
12045,-45902425000.0,-16082997.895980002,-8699427.586000001,-8817562.06698,-1878327.2310000001,-303093.712275,0.064550574
12046,-46605223000.0,-18859511.886339597,-9312655.65986,-10066038.4106996,-1886579.4270400002,-304425.316636,0.065396785
12047,-47378864000.0,-19148016.273235198,-9467244.60448,-10208572.213715201,-1917896.4147200002,-309478.739648,0.066136965
12048,-48169477000.0,-19467956.171504878,-9625224.89414,-10379339.251144879,-1949900.4289600002,-314643.023764,0.066861282
12049,-48980643000.0,-19795793.323147915,-9787312.084259998,-10554125.601907918,-1982736.42864,-319941.560076,0.067641821
12050,-49820601000.0,-23097169.403686795,-10468304.682120001,-11998135.9129068,-2126343.25068,-343114.479087,0.068654876
12051,-50702956000.0,-23506673.255240634,-10653705.11472,-12211068.71756064,-2164002.1620799997,-349191.257972,0.069596881
12052,-51614814000.0,-23928978.751135193,-10845304.71768,-12430230.488215199,-2202920.2615199997,-355471.22401799995,0.070409811
12053,-52540864000.0,-24358755.781865567,-11039886.34368,-12653702.099945568,-2242444.07552,-361848.930368,0.071155377
12054,-53467051000.0,-24788150.374867436,-11234496.75612,-12876760.75308744,-2281973.73668,-368227.58023699996,0.071760135
12055,-54376543000.0,-23642746.8914624,-10865520.82226,-12377014.7127224,-2440419.24984,-393794.924406,0.072258671
12056,-55244493000.0,-24021560.711280964,-11038954.59126,-12576006.651540961,-2479372.84584,-400080.618306,0.071362883
12057,-56016488000.0,-24351433.887531526,-11193214.632159999,-12745937.903691519,-2514019.9814400002,-405671.406096,0.07195462
12058,-56684006000.0,-24642596.171297923,-11326598.07892,-12898803.80821792,-2543978.18928,-410505.571452,0.071731616
12059,-57363344000.0,-23969199.865319684,-12053185.84128,-12887749.07139968,-2599706.7500799997,-419498.13467199996,0.07138619
12060,-57690947000.0,-24349830.302974965,-12122021.783640001,-13205093.16151496,-2614553.71804,-421893.895411,0.071090825
12061,-58057208000.0,-24364469.04776896,-12198980.54496,-13148977.60632896,-2631152.66656,-424572.362104,0.069898121
12062,-58307288000.0,-24502667.54931076,-12251527.35456,-13238865.653470753,-2642486.29216,-426401.197144,0.069994136
12063,-58488874000.0,-23798687.673377443,-12410169.28532,-13053111.742097441,-2573510.4560000002,-415271.0054,0.068957339
12064,-58552876000.0,-23860142.39040736,-12423749.22968,-13102808.01168736,-2576326.5439999998,-415725.41959999996,0.068536806
12065,-58516397000.0,-23814436.812337037,-12416009.11546,-13063804.35549704,-2574721.468,-415466.4187,0.067662591
12066,-58389849000.0,-23794213.806594003,-12389158.160820002,-13066830.748314,-2569153.356,-414567.9279,0.06693198
12067,-58193391000.0,-22797689.227607764,-11987838.546,-12608026.463507762,-2509299.01992,-404909.614578,0.066240917
12068,-57922784000.0,-22676162.905223686,-11932093.504,-12533883.42682368,-2497630.4460799997,-403026.73107199994,0.065462974
12069,-57570162000.0,-22501804.435125604,-11859453.372,-12421269.0689256,-2482425.38544,-400573.18719599996,0.064795658
12070,-57250408000.0,-22451516.943256028,-11793584.048,-12426970.502456024,-2468637.59296,-398348.338864,0.064662531
12071,-56888607000.0,-21239998.575848397,-11484671.98116,-11886373.812908402,-2528129.69508,-407948.20079699997,0.064193948
12072,-56539595000.0,-21149748.2089796,-11414213.4386,-11853507.9990796,-2512619.6018,-405445.43574499997,0.063387225
12073,-56164829000.0,-21000824.85707864,-11338555.67852,-11766203.672898639,-2495965.0007599997,-402757.98875899997,0.063320574
12074,-55750336000.0,-20814048.983557124,-11254877.83168,-11647578.738437122,-2477544.93184,-399785.65945599996,0.062964716
12075,-55383890000.0,-20106018.017411195,-11523172.1534,-11546991.6568112,-2509997.8948,-405022.38756999996,0.062901501
12076,-55034871000.0,-19979313.621919677,-11450555.26026,-11474224.65757968,-2494180.35372,-402470.01162299997,0.062759925
12077,-54670913000.0,-19811759.168439034,-11374830.158780001,-11362916.273419041,-2477685.77716,-399808.386769,0.062819091
12078,-54358446000.0,-19747840.709258877,-11309818.27476,-11347286.46441888,-2463524.7727200002,-397523.315598,0.062232837
12079,-54033989000.0,-19601024.032110397,-11242311.75134,-11250611.372050399,-2448820.38148,-395150.561557,0.062750589
12080,-53772775000.0,-20271213.399458002,-11409507.399500001,-11585834.781458002,-2484302.205,-400876.037625,0.062525815
12081,-53539719000.0,-20183356.15366728,-11360057.57742,-11535620.74078728,-2473535.0178,-399138.605145,0.062215158
12082,-53310754000.0,-20083683.58693424,-11311475.78372,-11472930.60085424,-2462956.8348000003,-397431.67107,0.062413976
12083,-53089754000.0,-19992170.05663216,-11264584.00372,-11417112.99055216,-2452746.6348,-395784.11607,0.062295571
12084,-52901951000.0,-20693660.404826082,-11442692.001300002,-11779681.66132608,-2653561.86216,-428188.391394,0.062357249
12085,-52706743000.0,-20617300.875849444,-11400468.510900002,-11736214.680349441,-2643770.22888,-426608.377842,0.062007436
12086,-52470518000.0,-20524896.72370144,-11349373.043399999,-11683614.44070144,-2631921.1828799997,-424696.37269199995,0.061149993
12087,-52167434000.0,-20368929.02090464,-11283815.974200001,-11578716.391904641,-2616718.4894399997,-422243.21079599997,0.060654325
12088,-51806163000.0,-19915126.244794082,-12166159.31892,-11762908.43511408,-2530213.00092,-408284.370603,0.059957109
12089,-51423150000.0,-19822538.268072005,-12076212.545999998,-11730591.384072002,-2511506.646,-405265.84515,0.058975317
12090,-50957996000.0,-19605367.39577664,-11966975.780639999,-11586617.14521664,-2488788.52464,-401599.96647600003,0.058154837
12091,-50434277000.0,-19403873.92638768,-11843985.610679999,-11467536.097667681,-2463210.08868,-397472.537037,0.057205191
12092,-49925350000.0,-19896605.950492002,-11415930.531000001,-11547090.416492,-2284584.0160000003,-368648.78439999995,0.056473678
12093,-49304261000.0,-19606060.269739278,-11273912.320260001,-11360415.66009928,-2256162.9833600004,-364062.66322399996,0.055291363
12094,-48623490000.0,-19334928.524781596,-11118247.2234,-11203136.0571816,-2225010.9024,-359035.85016,0.054175115
12095,-47833972000.0,-18994942.98883744,-10937716.03752,-10995189.511557441,-2188882.55872,-353206.04924799997,0.052857054
12096,-47046248000.0,-18879821.161493123,-10079188.17152,-10681541.98501312,-2090735.26112,-337368.644408,0.051929182
12097,-46390364000.0,-18697576.830534082,-9938671.583360001,-10613591.99989408,-2061587.77616,-332665.300244,0.051173597
12098,-45609211000.0,-18330323.6572156,-9771317.364640001,-10382462.5483556,-2026873.33684,-327063.652081,0.050081552
12099,-44825641000.0,-18016956.36179656,-9603445.32784,-10205640.16113656,-1992051.48604,-321444.67161099997,0.049569325
12100,-44012774000.0,-16062021.74356,-9157297.75844,-8934593.122,-1955927.6765599998,-315615.602354,0.048768154
12101,-43173079000.0,-15755583.450259998,-8982590.816739999,-8764135.037,-1918611.6307599999,-309594.14950899995,0.047915039
12102,-42415750000.0,-15479203.805,-8825020.945,-8610397.25,-1884955.93,-304163.34325,0.047600918
12103,-41564993000.0,-15168728.54542,-8648012.44358,-8437693.579,-1847148.28892,-298062.564803,0.046049896
12104,-40830661000.0,-14900741.42534,-8495227.32766,-8288624.183,-1814514.57484,-292796.670031,0.046162693
12105,-40118412000.0,-14594275.917359998,-7933817.157119999,-7981156.883279999,-1694601.7228799996,-273447.09619199997,0.045701622
12106,-39388701000.0,-14328821.64978,-7789509.50976,-7835988.17694,-1663778.73024,-268473.386016,0.045432546
12107,-38692169000.0,-14075437.23882,-7651763.34144,-7697420.100860001,-1634357.21856,-263725.823904,0.044703556
12108,-38008870000.0,-13826866.7286,-7516634.1312,-7561484.597800001,-1605494.6687999999,-259068.45792000002,0.044750107
12109,-37345712000.0,-13311505.585279997,-7231623.67168,-7277932.35456,-1544618.64832,-249245.28188799997,0.044044995
12110,-36765830000.0,-13104812.445199998,-7119335.3212,-7164924.9504,-1520634.7288000002,-245375.14942,0.043855519
12111,-36194814000.0,-12901279.502159998,-7008763.7829599995,-7053645.35232,-1497017.5070399998,-241564.18863599998,0.043567827
12112,-35628207000.0,-12699318.103079999,-6899046.0034799995,-6943224.98016,-1473582.64152,-237782.653518,0.04347674
12113,-35090431000.0,-11759856.141029999,-6939483.634559999,-6624722.46849,-1482219.8054399998,-239176.37769599998,0.043252381
12114,-34671250000.0,-11619376.0125,-6856586.399999999,-6545585.287500001,-1464513.5999999999,-236319.24,0.043325387
12115,-34233830000.0,-11472783.447900001,-6770082.2208,-6463004.765700001,-1446036.9792,-233337.78528,0.043207524
12116,-33783391000.000004,-11321827.825830001,-6681003.40416,-6377966.386890002,-1427010.43584,-230267.593056,0.04335868
12117,-33505862000.0,-10898786.79136,-6764163.42056,-6257554.78712,-1415287.6108799998,-228375.955392,0.043622857
12118,-33222170000.0,-10806507.4576,-6706891.679599999,-6204572.4692,-1403304.4607999998,-226442.31071999998,0.044021792
12119,-32996299000.0,-10733036.138719998,-6661292.842119999,-6162388.801240001,-1393763.6697599997,-224902.773984,0.044571351
12120,-32832925000.000004,-10679893.844,-6628310.899,-6131877.073000001,-1386862.7519999999,-223789.21680000002,0.045320578
12121,-32763351000.0,-10454785.3041,-6816742.80906,-6118883.43276,-1412755.6951199998,-227967.39625799996,0.045897164
12122,-32761866000.0,-10454311.4406,-6816433.8399600005,-6118606.094160001,-1412691.66192,-227957.063628,0.046970807
12123,-32842148999.999996,-10479929.745899998,-6833137.520939999,-6133599.74724,-1416153.4648799999,-228515.67274199997,0.047838635
12124,-33020624000.000004,-10536881.1184,-6870271.029440001,-6166931.738240002,-1423849.30688,-229757.501792,0.049163917
12125,-33246641000.000004,-10760940.292470003,-6574855.724160001,-6141651.991930001,-1477480.72604,-238411.662611,0.049440493
12126,-33561718999.999996,-10862921.588730002,-6637165.549439999,-6199856.35087,-1491482.7923599998,-240671.08694899996,0.051079992
12127,-33968820000.0,-10994687.969400002,-6717673.8432,-6275060.118600001,-1509574.3608,-243590.40821999998,0.052362945
12128,-34480255000.0,-11160224.135850001,-6818815.228799999,-6369537.50615,-1532302.5321999998,-247257.90860499995,0.053765693
12129,-35038476000.0,-11340903.526920004,-6929209.0137600005,-6472657.671480001,-1557109.87344,-251260.91139599998,0.05451687
12130,-35635766000.0,-11240589.669380004,-7340967.796000001,-6582995.053180002,-1505254.75584,-242893.381056,0.055273903
12131,-36288242000.0,-11446400.174060002,-7475377.852,-6703526.9446600005,-1532815.3420799999,-247340.657472,0.056341847
12132,-36903654000.0,-11640519.581220003,-7602152.724,-6817212.003420001,-1558810.34496,-251535.305664,0.057152447
12133,-37672738000.0,-11883111.747340001,-7760584.028,-6959284.890740001,-1591296.4531199997,-256777.38220799997,0.058019581
12134,-38360412000.0,-12258069.654600002,-7744199.974559999,-7086318.90876,-1687858.1279999998,-272358.92519999994,0.058002548
12135,-39075176000.0,-12486472.490800003,-7888496.5308799995,-7218357.262480001,-1719307.744,-277433.7496,0.059241775
12136,-39795417000.0,-12716625.502350003,-8033898.78396,-7351407.382410001,-1750998.348,-282547.4607,0.059534221
12137,-40594308000.0,-12971911.121400002,-8195178.89904,-7498986.516840001,-1786149.552,-288219.5868,0.059952535
12138,-41142288000.0,-13889234.880069116,-7882039.53504,-7766439.579909122,-1774055.45856,-286268.03990399995,0.060294639
12139,-41812008000.0,-14041990.898948677,-8010344.492640001,-7819527.868388681,-1802933.78496,-290927.951664,0.060834938
12140,-42470026000.0,-14263711.124193596,-8136407.58108,-7943321.8548735995,-1831307.5211199997,-295506.44090799993,0.061281618
12141,-43137323000.0,-14483352.746264158,-8264248.34034,-8063656.33740416,-1860081.3677599998,-300149.49343399995,0.061280743
12142,-43791524000.0,-15355501.39392192,-8299369.62848,-8424178.97520192,-1791949.16208,-289155.432972,0.062566388
12143,-44464693000.0,-15595389.90710064,-8426948.61736,-8557518.299060639,-1819495.23756,-293600.36787899997,0.063345923
12144,-45170056000.0,-15827956.210056962,-8560629.01312,-8678439.746376958,-1848358.6915199999,-298257.879768,0.063663285
12145,-45887053000.0,-16068096.81369072,-8696514.28456,-8805094.06485072,-1877698.20876,-302992.210959,0.064335052
12146,-46594878000.0,-18837612.11602512,-9310588.52196,-10046090.53498512,-1886160.6614400002,-304357.743096,0.065098228
12147,-47314987000.0,-19128332.6104068,-9454480.70234,-10200940.8632468,-1915310.6737600002,-309061.495084,0.065706754
12148,-48063249000.0,-19426684.61331,-9603998.41518,-10358110.79199,-1945600.3195200004,-313949.142468,0.066498747
12149,-48835744000.0,-19746514.30226688,-9758358.36608,-10532186.12434688,-1976870.91712,-318995.079808,0.067524147
12150,-49669154000.0,-23019662.13930768,-10436482.63848,-11954368.01118768,-2119879.49272,-342071.463598,0.068050197
12151,-50512189000.0,-23415612.176720396,-10613621.15268,-12162506.7113004,-2155860.22652,-347877.44564299996,0.069301011
12152,-51378728000.0,-23836840.25233728,-10795698.32736,-12390687.22849728,-2192844.11104,-353845.299736,0.070144384
12153,-52460995000.0,-24231981.2063964,-11023104.2694,-12544720.740296401,-2239035.2666,-361298.87256499997,0.070857768
12154,-53201029000.0,-24747556.70858856,-11178600.213480001,-12895431.46796856,-2270619.9177200003,-366395.486723,0.071392108
12155,-54084860000.0,-23528540.972588804,-10807236.7252,-12323239.677788801,-2427328.5168000003,-391682.55612,0.072190715
12156,-54991636000.0,-23909712.231829766,-10988428.705519998,-12516545.08534976,-2468024.62368,-398249.427912,0.072515101
12157,-55824296000.0,-24267402.043878406,-11154810.82672,-12701724.3985984,-2505394.40448,-404279.551632,0.073011182
12158,-56540802000.0,-24593041.517089926,-11297983.05564,-12878918.158729922,-2537551.19376,-409468.488084,0.072714962
12159,-57212176000.0,-23997976.765333764,-12021422.421120001,-12945728.605653761,-2592855.81632,-418392.64308799995,0.071557345
12160,-57716671000.0,-24243998.470135488,-12127426.91052,-13094291.966355488,-2615719.52972,-422082.015023,0.071241302
12161,-58100422000.0,-24383608.345128804,-12208060.67064,-13159768.823168801,-2633111.12504,-424888.38608599995,0.07054283
12162,-58367148000.0,-24505633.862673603,-12264105.13776,-13230268.212033601,-2645199.1473600003,-426838.953324,0.069947616
12163,-58519167000.0,-23836293.949841518,-12416596.85406,-13085152.588601522,-2574843.348,-415486.0857,0.069094343
12164,-58556127000.0,-23848819.04089272,-12424439.02686,-13090887.38845272,-2576469.588,-415748.50169999996,0.068313717
12165,-58498398000.0,-23833899.33995952,-12412190.08764,-13086573.65939952,-2573929.512,-415338.6258,0.068063849
12166,-58365607000.0,-23779292.257697202,-12384014.493260002,-13056362.9396572,-2568086.708,-414395.8097,0.067255747
12167,-58152317000.0,-22749442.28117633,-11979377.302000001,-12566971.574476324,-2507527.90904,-404623.821686,0.066167011
12168,-57862348000.0,-22655002.49802656,-11919643.688,-12523305.36322656,-2495024.4457599996,-402606.21738399996,0.065183911
12169,-57532660000.0,-22542322.570654403,-11851727.96,-12468353.8046544,-2480808.2992,-400312.24828,0.064742202
12170,-57157650000.0,-22366744.120908003,-11774475.9,-12358439.605908,-2464637.868,-397702.9287,0.063894626
12171,-56774266000.0,-21232135.68861424,-11461588.82008,-11897310.87289424,-2523048.38104,-407128.261486,0.063726344
12172,-56359075000.0,-21057387.087538,-11377770.060999999,-11790827.976038,-2504597.2929999996,-404150.9268249999,0.06331086
12173,-55956167000.0,-20907815.880855437,-11296430.99396,-11707502.902715439,-2486692.06148,-401261.673557,0.062911321
12174,-55574218000.0,-20784308.492318556,-11219323.12984,-11646795.56875856,-2469718.24792,-398522.71727799997,0.062744697
12175,-55162325000.0,-19991744.481087998,-11477073.339499999,-11466958.775588,-2499956.5689999997,-403402.082725,0.061611181
12176,-54769732000.0,-19882586.97905408,-11395390.43992,-11418472.59577408,-2482164.25424,-400531.050116,0.062154036
12177,-54337965000.0,-19655893.778347198,-11305556.9979,-11258504.667247199,-2462596.5738,-397373.53804499994,0.061733486
12178,-54040382000.0,-19658905.27503232,-11243641.87892,-11307504.64075232,-2449110.1122399997,-395197.31356599997,0.06223564
12179,-53758403000.0,-19527529.156810235,-11184973.32818,-11219705.55719024,-2436330.8239599997,-393135.20113899995,0.062244367
12180,-53488088000.0,-20145868.998590082,-11349102.51184,-11506473.02483008,-2471149.6656000004,-398753.69604,0.062363032
12181,-53270046000.0,-20080314.3038472,-11302838.360280002,-11476136.4739272,-2461076.1252,-397128.19293,0.062544977
12182,-53056075000.0,-20006074.913522,-11257437.9935,-11436457.679521998,-2451190.665,-395533.039125,0.062269887
12183,-52862313000.0,-19896473.839386478,-11216325.57234,-11358153.04362648,-2442238.8606000002,-394088.543415,0.062100558
12184,-52674868000.0,-20628498.094244484,-11393573.948400002,-11752782.83624448,-2642171.3788799997,-426350.38159199996,0.061732252
12185,-52469077000.0,-20490333.08572016,-11349061.3551,-11649293.61122016,-2631848.90232,-424684.7092379999,0.062692639
12186,-52279617000.0,-20452932.13960464,-11308081.1571,-11643816.67510464,-2622345.58872,-423151.21999799996,0.061764212
12187,-52030082000.0,-20344070.080085445,-11254106.7366,-11577001.26308544,-2609828.91312,-421131.483708,0.060487837
12188,-51646240000.0,-19809026.9078784,-12128603.0016,-11681974.5814784,-2522402.3616,-407024.01743999997,0.059809624
12189,-51305533000.0,-19785621.71494032,-12048591.369719999,-11712183.042060321,-2505762.2317200005,-404338.905573,0.058345288
12190,-50857047000.0,-19581907.86847728,-11943268.917479998,-11579042.95255728,-2483858.17548,-400804.387407,0.058122892
12191,-50362968000.0,-19391668.55989632,-11827239.405119998,-11466551.91541632,-2459727.3571200003,-396910.550808,0.057213919
12192,-49821347000.0,-19826317.35307928,-11392149.205020001,-11494195.28079928,-2279824.8387200003,-367880.82624799997,0.056236948
12193,-49216184000.0,-19585493.80231616,-11253772.633440001,-11354579.190156162,-2252132.5798400003,-363412.30265599996,0.055135283
12194,-48563642000.0,-19325815.86189008,-11104562.37972,-11204032.37381008,-2222272.2579200002,-358593.932528,0.054148653
12195,-47864905000.0,-19047754.7025172,-10944789.1773,-11042827.990317201,-2190298.0528,-353434.45852,0.053184058
12196,-47105067000.0,-18920925.90302232,-10091789.55408,-10712396.92760232,-2093349.17748,-337790.435457,0.052136203
12197,-46339489000.0,-18621419.85419464,-9927772.12336,-10546300.50105464,-2059326.8911599999,-332300.475619,0.051374281
12198,-45448970000.0,-18214481.901207197,-9736987.3328,-10294544.389007201,-2019752.2268,-325914.56386999995,0.050052277
12199,-44647417000.0,-17941078.75755304,-9565262.618080001,-10160819.87113304,-1984131.21148,-320166.627307,0.049278797
12200,-43852700000.0,-16003604.338,-9123992.762,-8902098.1,-1948813.9879999997,-314467.7116999999,0.048333773
12201,-43037434000.0,-15706081.16396,-8954368.51804,-8736599.102,-1912583.56696,-308621.43921399995,0.047738701
12202,-42299818000.0,-15436895.58092,-8800900.13308,-8586863.054,-1879803.9119199999,-303331.99487799994,0.047190514
12203,-41460704000.0,-15130669.31776,-8626314.074239999,-8416522.912,-1842513.6857599998,-297314.70838399994,0.046728828
12204,-40724562000.0,-14862021.65628,-8473152.369719999,-8267086.085999999,-1809799.5352799997,-292035.83410199994,0.046042172
12205,-40012686000.0,-14555814.91308,-7912908.78336,-7960123.75284,-1690135.85664,-272726.467776,0.045573262
12206,-39250020000.0,-14278372.275599997,-7762083.955199999,-7808398.9788,-1657920.8447999996,-267528.13632,0.045035539
12207,-38594318000.0,-14039841.002039999,-7632412.327679999,-7677953.62292,-1630223.9923199997,-263058.871488,0.044528746
12208,-37929741000.0,-13798081.180979999,-7500985.58016,-7545742.67454,-1602152.25984,-258529.11465600002,0.044488141
12209,-37310934000.0,-13299109.314959997,-7224889.25976,-7271154.81792,-1543180.23024,-249013.17351599998,0.043794435
12210,-36713587000.0,-13086190.950279998,-7109218.986679999,-7154743.834559999,-1518473.95832,-245026.479638,0.043934155
12211,-36144168000.0,-12883227.241919996,-6998956.691519999,-7043775.45984,-1494922.7884799999,-241226.17723199996,0.043611976
12212,-35595918000.0,-12687809.011919998,-6892793.561519999,-6936932.49984,-1472247.16848,-237567.15673199997,0.043201864
12213,-35063199000.0,-11750729.88087,-6934098.23424,-6619581.339210001,-1481069.5257599999,-238990.764384,0.042983191
12214,-34600015000.0,-11595503.02695,-6842498.966399999,-6532136.831850001,-1461504.6335999998,-235833.70223999998,0.043199341
12215,-34188923000.000004,-11457733.76499,-6761201.41248,-6454526.773170001,-1444140.1075199998,-233031.69916800002,0.043340504
12216,-33809229000.0,-11330486.91477,-6686113.12704,-6382844.34291,-1428101.8329599998,-230443.704864,0.043351534
12217,-33455839999.999996,-10882515.635199998,-6754064.979199999,-6248212.6784,-1413174.6815999998,-228035.00543999998,0.043813442
12218,-33180538999.999996,-10792965.725919997,-6698487.213319999,-6196797.46364,-1401545.9673599997,-226158.55382399997,0.044047395
12219,-32953555000.0,-10719132.370399999,-6652663.6833999995,-6154405.9318,-1391958.1631999998,-224611.43088,0.044626047
12220,-32807201999.999996,-10671526.666559998,-6623117.9397599995,-6127073.04552,-1385776.2124799998,-223613.88883199997,0.045261175
12221,-32734010000.0,-10445422.590999998,-6810638.1206,-6113403.7076,-1411490.5111999998,-227763.24157999997,0.046165111
12222,-32748573000.0,-10450069.644299999,-6813668.09838,-6116123.493480001,-1412118.46776,-227864.570934,0.046941968
12223,-32854517999.999996,-10483876.693799999,-6835711.015079999,-6135909.78168,-1416686.8161599997,-228601.73624399994,0.047298228
12224,-33005896999.999996,-10532181.732699998,-6867206.929819999,-6164181.32372,-1423214.2786399997,-229655.03132599997,0.048974898
12225,-33245735999.999996,-10760647.371120002,-6574676.751359999,-6141484.81128,-1477440.5078399999,-238405.17285599996,0.050050467
12226,-33578273999.999996,-10868279.945580002,-6640439.466239999,-6202914.55602,-1492218.4965599999,-240789.80285399995,0.051344288
12227,-34018966999.999996,-11010919.048890002,-6727590.913919999,-6284323.77391,-1511802.8934799999,-243950.01235699997,0.052196494
12228,-34462847000.0,-11154589.688490003,-6815372.62272,-6366321.726310001,-1531528.92068,-247133.07583699998,0.053216639
12229,-34986207000.0,-11323985.619690003,-6918872.29632,-6463002.019110001,-1554787.03908,-250886.090397,0.054326651
12230,-35556634000.0,-11215629.06262,-7324666.603999999,-6568376.99882,-1501912.2201599998,-242354.017344,0.055211435
12231,-36182916000.0,-11413177.193880001,-7453680.6959999995,-6684070.07268,-1528366.3718399997,-246622.75545599998,0.056191849
12232,-36842804000.0,-11621325.66572,-7589617.623999999,-6805971.18292,-1556240.0409599997,-251120.55206399996,0.0572222
12233,-37570083000.0,-11850731.280690001,-7739437.097999999,-6940321.43259,-1586960.3059199997,-256077.68572799998,0.058034172
12234,-38362487000.0,-12258732.720850002,-7744618.87556,-7086702.223510001,-1687949.428,-272373.6577,0.058041767
12235,-38995210000.0,-12476392.654828003,-7872352.9947999995,-7219058.442628001,-1715789.24,-276865.991,0.058270942
12236,-39686036000.0,-12681672.803800004,-8011816.94768,-7331201.430280001,-1746185.584,-281770.8556,0.059574417
12237,-40404633000.0,-12911300.475150004,-8156887.31004,-7463947.854090001,-1777803.852,-286872.8943,0.05994896
12238,-41090970000.0,-13799840.150030395,-7872208.0326000005,-7684681.9946304,-1771842.6264,-285910.96926,0.060562999
12239,-41774989000.0,-14030280.445610397,-8003252.392620001,-7813326.582630401,-1801337.52568,-290670.373462,0.061080937
12240,-42518168000.0,-14268246.817439996,-8145630.625440001,-7940693.05568,-1833383.4041599997,-295841.412944,0.061583021
12241,-43104448000.0,-14506950.253701115,-8257950.14784,-8092146.30234112,-1858663.7977599998,-299920.74918399996,0.061693856
12242,-43773365000.0,-15334005.8641752,-8295928.1348,-8405557.6519752,-1791206.0958,-289035.52909499995,0.062222734
12243,-44443703000.0,-15576892.134161765,-8422970.59256,-8542342.82332176,-1818636.32676,-293461.770909,0.063055077
12244,-45181848000.0,-15798516.302741759,-8562863.83296,-8647133.40130176,-1848841.22016,-298335.74234399997,0.063520704
12245,-45897184000.0,-16065299.521152,-8698434.31168,-8800693.237631999,-1878112.7692800001,-303059.105952,0.06424087
12246,-46482262000.0,-18851922.556768797,-9288085.592840001,-10081649.362608802,-1881601.9657600003,-303622.135384,0.064843995
12247,-47224097000.0,-19080163.47486456,-9436319.06254,-10169920.85290456,-1911631.4465600003,-308467.80160400004,0.065881134
12248,-47984066000.0,-19414994.17072176,-9588176.068119999,-10361360.59784176,-1942394.9916800002,-313431.919112,0.066951801
12249,-48813185000.0,-19724318.548210796,-9753850.626699999,-10514246.8024108,-1975957.7288000002,-318847.72442,0.067406616
12250,-49652348000.0,-23016163.194759354,-10432951.36176,-11954613.107319359,-2119162.21264,-341955.72067599994,0.06829733
12251,-50523949000.0,-23421500.211575758,-10616092.16388,-12165774.85335576,-2156362.14332,-347958.436763,0.069023098
12252,-51401251000.0,-23834410.560193196,-10800430.86012,-12383239.862413198,-2193805.39268,-354000.41563699994,0.070509335
12253,-52319645000.0,-24259359.5294484,-10993403.8074,-12603589.0163484,-2233002.4486,-360325.39511499996,0.070953128
12254,-53215723000.0,-24683585.213577837,-11181687.71676,-12828186.443637839,-2271247.05764,-366496.684301,0.07154777
12255,-54132630000.0,-23531081.8285056,-10816782.1266,-12315883.5451056,-2429472.4344,-392028.50646,0.0720098
12256,-54972183000.0,-23914553.168264642,-10984541.607059998,-12525416.29432464,-2467151.57304,-398108.54928599996,0.072157084
12257,-55794700000.0,-24255018.421088006,-11148896.954,-12695472.475087998,-2504066.136,-404065.21739999996,0.07254679
12258,-56543440000.0,-24572693.389952008,-11298510.1808,-12858023.490752,-2537669.5872000004,-409487.59248,0.071967916
12259,-57152059000.0,-23985105.188153844,-12008790.63708,-12944470.43053384,-2590131.3138800003,-417953.007467,0.071286203
12260,-57615030000.0,-24208770.880245604,-12106070.1036,-13078699.3848456,-2611113.1596,-421338.71439,0.070321511
12261,-58008896000.0,-24348705.054868482,-12188829.22752,-13142546.52558848,-2628963.16672,-424219.056448,0.070177449
12262,-58305053000.0,-24467976.698087443,-12251057.73636,-13204606.55954744,-2642385.00196,-426384.85258899996,0.069612757
12263,-58486506000.0,-23826527.586270243,-12409666.843080001,-13081386.703950241,-2573406.264,-415254.1926,0.06923901
12264,-58533238000.0,-23829887.961493596,-12419582.43884,-13076161.4761336,-2575462.472,-415585.9898,0.068020428
12265,-58458916000.0,-23810236.98267424,-12403812.79688,-13070164.93515424,-2572192.304,-415058.3036,0.067382234
12266,-58294843000.0,-23763053.303210802,-12368999.787740001,-13053124.747250801,-2564973.092,-413893.38529999997,0.066481751
12267,-58049524000.0,-22711736.946722895,-11958201.944,-12547265.294322895,-2503095.4748799996,-403908.5879919999,0.065848195
12268,-57751470000.0,-22606600.4060904,-11896802.82,-12494318.0090904,-2490243.3863999997,-401834.72825999995,0.065334818
12269,-57422201000.0,-22494577.61351608,-11828973.406,-12439950.218416082,-2476045.30712,-399543.67455799994,0.064130434
12270,-57061293000.0,-22350237.42729432,-11754626.358,-12358805.02299432,-2460482.9541599997,-397032.47669399995,0.063873144
12271,-56682806000.0,-21192544.834157597,-11443124.875279998,-11872757.8716376,-2518983.89864,-406472.40182599996,0.063681896
