,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-05-13 15:35:00,-25921955.233939815,-13360648.211624222,-13916873.471988656,-2846946.880848381,-459393.70122780674,65145186360.37805,0.19473607905516638
2023-05-13 15:40:00,-25983585.24835884,-13400744.987293286,-13952912.805998923,-2853665.583422011,-460477.85550673347,65288644787.62062,0.19442778521678888
2023-05-13 15:45:00,-26033322.455663186,-13434505.721079972,-13982494.101010231,-2859079.364489095,-461351.44290619466,65402497947.51818,0.19409898886987093
2023-05-13 15:50:00,-26070995.874517538,-13461836.957173921,-14005523.673356663,-2863169.4775398416,-462011.4384212016,65486323450.06604,0.19375208865817584
2023-05-13 15:55:00,-26095630.929016326,-13482233.727268927,-14021477.3564152,-2865828.9031337528,-462440.5730056735,65537675701.258125,0.19337684652792234
2023-05-13 16:00:00,-26083428.97659902,-13487059.292242384,-14018864.081282387,-2865864.512640147,-462446.31908511434,65559096225.41272,0.1929553501505295
2023-05-13 16:05:00,-26058028.878507078,-13484769.083335154,-14009054.077232067,-2864413.9904044745,-462212.25754253985,65545981038.33858,0.19247448923466823
2023-05-13 16:10:00,-26018605.39226268,-13474930.28409536,-13991601.644503811,-2861385.9099651556,-461723.63547164976,65496227383.69171,0.1919255023528882
2023-05-13 16:15:00,-25965631.717641395,-13457777.730996529,-13966757.623164922,-2856831.046630955,-460988.64616090374,65410978575.217224,0.19130484927555344
2023-05-13 16:20:00,-25899488.87081237,-13433495.705275947,-13934722.284373352,-2850789.6900779237,-460013.7908989374,65291132711.62113,0.19061133441449363
2023-05-13 16:25:00,-25821942.78099992,-13402986.419306377,-13896440.885972394,-2843454.520569952,-458830.1612737875,65141077340.6705,0.18984918352927135
2023-05-13 16:30:00,-25732577.484887995,-13366021.6803585,-13851685.219101293,-2834778.2146972716,-457430.12100796856,64959705639.844376,0.18902564525614196
2023-05-13 16:35:00,-25631323.976570085,-13322554.566698255,-13800414.213409208,-2824751.801233987,-455812.22247184766,64746791583.14807,0.18814835675096853
2023-05-13 16:40:00,-25521482.719138402,-13274293.000212679,-13744402.218199424,-2813738.077414883,-454035.00794649235,64510636944.26995,0.18722442054856447
2023-05-13 16:45:00,-25402909.812745597,-13221159.557956854,-13683570.824175566,-2801720.8597419993,-452095.86600382236,64250865930.37257,0.18625950063941907
2023-05-13 16:50:00,-25278482.96382149,-13164652.736307442,-13619470.413832763,-2789017.629436218,-450046.0265681168,63974760644.114815,0.18525896472459472
2023-05-13 16:55:00,-25148795.29443104,-13105086.208036821,-13552422.242584601,-2775694.4179271962,-447896.1447109791,63683844536.80029,0.18422767848278154
2023-05-13 17:00:00,-24988288.564011022,-13036689.011447862,-13471327.134063097,-2763441.115721544,-445918.9073096124,63376669199.91909,0.18317069553554635
2023-05-13 17:05:00,-24821660.801448572,-12964496.919440733,-13386719.052950313,-2750295.36846983,-443797.66173035867,63050052156.671875,0.1820935653596669
2023-05-13 17:10:00,-24649029.889206197,-12888584.02537836,-13298666.011624198,-2736274.7249612035,-441535.2397096484,62704374398.31345,0.1810027664802464
2023-05-13 17:15:00,-24469730.014725793,-12808615.086826878,-13206813.36058498,-2721309.8961926163,-439120.46052198985,62338026187.04707,0.17990369283160257
2023-05-13 17:20:00,-24281421.701023992,-12723376.65379794,-13109902.383994509,-2705144.6987321125,-436511.9854772268,61945120142.68154,0.1788028454417169
2023-05-13 17:25:00,-24082346.00333112,-12631954.656628026,-13006986.097681865,-2687585.8992442675,-433678.6337416881,61521218531.86594,0.17770730516667296
2023-05-13 17:30:00,-23871976.601030774,-12534078.47294155,-12897782.164077457,-2668576.7131059333,-430611.2423420932,61065012296.40326,0.1766239669472545
2023-05-13 17:35:00,-23652302.690026347,-12430798.369421346,-12783367.391043426,-2648341.596040441,-427346.0302701615,60581627817.650215,0.1755587644203315
2023-05-13 17:40:00,-23424314.908713162,-12322643.004050234,-12664280.028431011,-2626994.3411841257,-423901.3596001653,60073654651.91893,0.17451648766813238
2023-05-13 17:45:00,-23189913.629088778,-12210621.481402528,-12541550.833210709,-2604751.4368031113,-420312.1636659561,59546027625.354126,0.17350085855111608
2023-05-13 17:50:00,-22949491.36047397,-12094951.140910774,-12415395.86000193,-2581660.7917535673,-416586.1732147797,58999824057.23995,0.17251488881492283
2023-05-13 17:55:00,-22706129.98542784,-11977267.657210711,-12287486.42487893,-2558073.1981283682,-412779.99333434994,58443041566.06018,0.17156081814487462
2023-05-13 18:00:00,-22446998.225196596,-11864775.112507842,-12155828.948610824,-2535036.4857999836,-409062.7056631789,57877077589.50441,0.1706404693794027
2023-05-13 18:05:00,-22188108.04577185,-11751382.205600016,-12023938.08207415,-2511765.461334389,-405307.6085335033,57307444810.53698,0.1697555125985715
2023-05-13 18:10:00,-21930954.318626616,-11637915.853393475,-11892636.378569076,-2488438.304658204,-401543.4537062098,56738151108.36927,0.1689073131460216
2023-05-13 18:15:00,-21677714.689130466,-11525569.447667161,-11763118.11478171,-2465311.7247124785,-397811.6646695132,56174988121.47469,0.1680969636247894
2023-05-13 18:20:00,-21430209.50615725,-11415352.436110126,-11636385.81898827,-2442603.329180445,-394147.3553904804,55622846742.933205,0.16732512007569736
2023-05-13 18:25:00,-21189801.54426996,-11308035.053791175,-11513195.164758133,-2420479.7233775435,-390577.40990864875,55085449110.533356,0.1665921608755725
2023-05-13 18:30:00,-20956511.857206434,-11203673.502105838,-11393573.521710979,-2398954.754117362,-387104.06259621034,54563037669.92619,0.16589826257923354
2023-05-13 18:35:00,-20730763.08729564,-11102537.361639015,-11277766.127633043,-2378087.904336372,-383736.9118360959,54056894960.75679,0.16524358282839396
2023-05-13 18:40:00,-20514107.122178465,-11005502.047941266,-11166632.917162834,-2358068.4652933646,-380506.5023541561,53571252524.37565,0.16462787674010795
2023-05-13 18:45:00,-20306771.90732482,-10912735.712507738,-11060314.217846435,-2338934.3089514947,-377418.9453080817,53106897081.076195,0.16405051175173502
2023-05-13 18:50:00,-20108665.418772876,-10824233.611569123,-10958775.747224124,-2320686.2125661485,-374474.36611862807,52663774609.57288,0.16351077912849482
2023-05-13 18:55:00,-19921019.878671005,-10740703.210980866,-10862704.689702144,-2303477.6245658607,-371697.52578221814,52245296668.31414,0.1630076103318312
2023-05-13 19:00:00,-19755814.309177924,-10665797.394429954,-10777639.050318321,-2288090.2285937984,-369214.559613999,51849687032.01734,0.1625396835763079
2023-05-13 19:05:00,-19599018.500871785,-10594939.368211009,-10696986.819238752,-2273547.6826525754,-366867.9215189379,51474839825.431366,0.1621058191232461
2023-05-13 19:10:00,-19450950.377776854,-10528332.74097794,-10620932.762839826,-2259895.191867529,-364664.90596044186,51121674431.4568,0.1617046924890011
2023-05-13 19:15:00,-19311037.836874727,-10465698.937484479,-10549175.506448373,-2247074.4404703504,-362596.10289407906,50788769879.76947,0.16133564616171586
2023-05-13 19:20:00,-19178557.19093659,-10406674.802654069,-10481330.008200528,-2235008.8372349725,-360649.15328109753,50474300072.80977,0.161000106156546
2023-05-13 19:25:00,-19053477.363621186,-10351270.319933092,-10417388.795395317,-2223701.801158379,-358824.6088232836,50178254591.54076,0.16069721038551185
2023-05-13 19:30:00,-18935578.809003837,-10299391.70487314,-10357240.862682415,-2213134.394077764,-357119.4135898208,49900123012.109245,0.16042454802103626
2023-05-13 19:35:00,-18824116.531585548,-10250657.23801601,-10300487.042284666,-2203225.7052341662,-355520.5115264221,49638004543.25038,0.16017997528912895
2023-05-13 19:40:00,-18719310.401744127,-10205208.157640507,-10247255.26623923,-2194007.109455504,-354032.96538941073,49392536146.456474,0.1599616368696569
2023-05-13 19:45:00,-18621240.71195091,-10163108.917478446,-10197596.814614583,-2185493.4410857195,-352659.1689024682,49163984658.162605,0.15976786981883548
2023-05-13 19:50:00,-18530009.67802997,-10124434.873565571,-10151574.596813075,-2177701.828730386,-351401.88599967584,48952671971.07891,0.15959704297220376
2023-05-13 19:55:00,-18404464.310486086,-10066695.10304482,-10086641.118580755,-2165794.346867064,-349480.4514262761,48649864668.275734,0.1594401787089475
2023-05-13 20:00:00,-18340802.63259175,-10039747.48929108,-10054540.444576288,-2163292.100323476,-349076.67982492433,48478421352.84955,0.15931231933621273
2023-05-13 20:05:00,-18281302.985696487,-10014881.722488694,-10024651.825063858,-2161156.277663966,-348732.03571395803,48318058008.14202,0.1592035883670226
2023-05-13 20:10:00,-18226516.396785498,-9992408.721901104,-9997280.626690017,-2159457.7576358775,-348457.9563457892,48170227379.50173,0.15911289763205375
2023-05-13 20:15:00,-18175984.329242352,-9972085.488419244,-9972178.312365277,-2158147.5278053856,-348246.5328958689,48033714248.60852,0.15903757158730059
2023-05-13 20:20:00,-18130704.955305446,-9954467.300702952,-9949895.232058823,-2157348.9491967014,-348117.67134764936,47911153419.16317,0.15897114515609018
2023-05-13 20:25:00,-18091134.796393357,-9939813.256821387,-9930684.912395451,-2157121.6973271044,-348081.0011596008,47803747875.03442,0.15891157194865013
2023-05-13 20:30:00,-18057444.705444995,-9928225.979605904,-9914644.239206513,-2157491.689559089,-348140.70445158007,47711945561.31296,0.15885978466663558
2023-05-13 20:35:00,-18029361.82322171,-9919564.248600204,-9901626.514100952,-2158431.902091329,-348292.4205647369,47635021986.45064,0.15881680518506075
2023-05-13 20:40:00,-18006441.026444156,-9913591.634241449,-9891390.279440096,-2159894.414804937,-348528.41693443275,47571797696.64734,0.1587834708635843
2023-05-13 20:45:00,-17988240.3912871,-9910072.943660036,-9883695.649204653,-2161831.358804215,-348840.96926158905,47521101901.586006,0.158760536845914
2023-05-13 20:50:00,-17974245.388350997,-9908732.711345408,-9878262.747361898,-2164185.9665587423,-349220.9173310696,47481572112.03181,0.15874867148705774
2023-05-13 20:55:00,-17963952.759099122,-9909301.323020114,-9874817.763822341,-2166902.5981457154,-349659.282882604,47451875757.775406,0.15874828414682476
2023-05-13 21:00:00,-17950444.44535941,-9927898.35563083,-9876620.573474722,-2168737.8443420124,-349955.42488246097,47430340104.87849,0.15875929075515818
2023-05-13 21:05:00,-17939054.577609308,-9947160.829328544,-9879409.646786006,-2170761.7061263234,-350282.00257947476,47414127089.45459,0.15878108252983794
2023-05-13 21:10:00,-17929138.503575657,-9966756.724083884,-9882838.972451804,-2172899.55917223,-350626.97432097327,47401546667.304985,0.15881270377480688
2023-05-13 21:15:00,-17920058.23012403,-9986349.55189722,-9886563.31544557,-2175076.499546501,-350978.25333591254,47390921962.94288,0.1588505178865513
2023-05-13 21:20:00,-17911235.065030552,-10005627.733665511,-9890267.274232632,-2177223.7386536836,-351324.7396463898,47380728506.96632,0.15888460961147563
2023-05-13 21:25:00,-17902525.106910877,-10024517.512278445,-9893873.737688359,-2179324.666156724,-351663.75294801674,47370589236.33888,0.15891179968443156
2023-05-13 21:30:00,-17894256.168330222,-10043205.65215908,-9897565.007956939,-2181419.614000769,-352001.801350124,47361373293.439384,0.15893240856459984
2023-05-13 21:35:00,-17885283.415915884,-10061049.609306205,-9900707.860593513,-2183369.019602422,-352316.3645267544,47350050604.96691,0.15894540724200049
2023-05-13 21:40:00,-17875474.070938833,-10077971.428737782,-9903227.637756284,-2185156.2398641864,-352604.7568871756,47336267876.51137,0.15894820346074356
2023-05-13 21:45:00,-17865322.373695225,-10094248.041723358,-9905397.546823682,-2186841.4641806935,-352876.69081097556,47321332980.46146,0.1589368651745124
2023-05-13 21:50:00,-17855506.92637696,-10110264.35875398,-9907594.364540279,-2188507.9560713205,-353145.60200241767,47307044193.39387,0.15890682112201066
2023-05-13 21:55:00,-17846532.52716405,-10126310.138997974,-9910099.583299981,-2190218.110063771,-353421.5586693812,47294741080.16002,0.15885350188604944
2023-05-13 22:00:00,-17849193.41571765,-10137100.466193393,-9914865.02273637,-2189290.379292515,-353271.856658565,47285185614.609215,0.15877297508425506
2023-05-13 22:05:00,-17853224.54786687,-10148474.96570298,-9920322.86431881,-2188556.939395171,-353153.5061296754,47279607338.28898,0.15866210497350997
2023-05-13 22:10:00,-17858757.61722804,-10160514.596051704,-9926548.445542384,-2188033.109920198,-353068.9791007594,47278344094.06014,0.1585185716166183
2023-05-13 22:15:00,-17865668.973599948,-10173150.155247875,-9933473.443553416,-2187703.5863450286,-353015.80597840244,47281066483.91374,0.15833816403166703
2023-05-13 22:20:00,-17873602.818861105,-10186178.641075572,-9940899.888947895,-2187524.854482336,-352986.96515510435,47286833616.04183,0.15810981824369705
2023-05-13 22:25:00,-17882005.228870377,-10199283.669361632,-9948519.452602265,-2187429.215277782,-352971.5324652785,47294181272.359474,0.15783219069641694
2023-05-13 22:30:00,-17890159.14623616,-10212055.195120584,-9955932.829485897,-2187329.0974290604,-352955.37708514376,47301214882.14823,0.15750885877255283
2023-05-13 22:35:00,-17896890.451147106,-10223821.700919073,-9962486.155094998,-2187081.1245203065,-352915.3632748676,47304832434.954475,0.15714259595013708
2023-05-13 22:40:00,-17901211.703446653,-10234017.484296862,-9967629.188677022,-2186564.8451565322,-352832.0545593495,47302426831.46209,0.1567342212964235
2023-05-13 22:45:00,-17901814.415943727,-10241892.72281559,-9970632.721061328,-2185620.6715608477,-352679.69927459134,47290543669.504814,0.15628293673089855
2023-05-13 22:50:00,-17898435.13073672,-10247295.28447504,-9971349.518827206,-2184216.6280654953,-352453.13771056867,47268489494.44725,0.15578713796497326
2023-05-13 22:55:00,-17889727.266852226,-10249453.384608902,-9969029.096416421,-2182188.4987832448,-352125.87139456905,47232709574.231224,0.15524504814467913
2023-05-13 23:00:00,-17877030.32270961,-10235790.586075239,-9959690.47902849,-2178308.1609938485,-351499.72597855295,47180273426.33308,0.1546555591965178
2023-05-13 23:05:00,-17856666.50494995,-10217915.492744014,-9946143.36043957,-2173558.4002062953,-350733.2873060159,47108128710.51549,0.1540184994224622
2023-05-13 23:10:00,-17827485.272596397,-10195172.82492221,-9927747.982192455,-2167800.294205922,-349804.13838322845,47013249277.30209,0.1533349190468252
2023-05-13 23:15:00,-17788680.116114102,-10167105.710745314,-9904056.758904818,-2160937.361632808,-348696.71062711225,46893521154.40091,0.15260651760737673
2023-05-13 23:20:00,-17739875.27068155,-10133504.421786679,-9874862.264521902,-2152925.7945520417,-347403.9350299886,46747968692.01863,0.1518340957996718
2023-05-13 23:25:00,-17681078.928293608,-10094378.572334867,-9840170.807377975,-2143768.3881917195,-345926.2626400275,46576628087.55323,0.15101717792960578
2023-05-13 23:30:00,-17612768.782638047,-10050005.281247523,-9800249.799247418,-2133524.665900099,-344273.29836115235,46380770729.26442,0.1501647982586954
2023-05-13 23:35:00,-17536263.628452584,-10001140.340631077,-9755834.215923183,-2122355.5756163057,-342471.01333808573,46163879177.79118,0.1492810593498556
2023-05-13 23:40:00,-17451875.966605052,-9947963.852202125,-9707098.574551234,-2110299.623960183,-340525.6211390296,45926781647.8973,0.14836877974074994
2023-05-13 23:45:00,-17360007.4013821,-9890705.858359853,-9654266.652229697,-2097405.781707964,-338445.0238665124,45670538323.737885,0.14742930107622423
2023-05-13 23:50:00,-17260655.436962754,-9829365.439256884,-9597337.238870133,-2083673.9305778835,-336229.20243415853,45395144125.915855,0.14646303537664593
2023-05-13 23:55:00,-17154502.922263626,-9764335.565107437,-9536691.471093064,-2069188.0030514435,-333891.7004923921,45102407101.92245,0.14546963957878217
2023-05-14 00:00:00,-17026487.141981598,-9691706.461079033,-9465607.855883608,-2054043.6374164538,-331447.95058310963,44794423943.6983,0.14444830345792317
2023-05-14 00:05:00,-16893093.89328427,-9616007.074201688,-9391531.407329228,-2038238.8418159683,-328897.63129303127,44471166672.16319,0.1434005621512742
2023-05-14 00:10:00,-16754563.496024795,-9537373.454019941,-9314595.463977452,-2021801.6776327628,-326245.2707089231,44133177960.64103,0.14235346681982317
2023-05-14 00:15:00,-16611364.770631894,-9456073.498929711,-9235061.027436309,-2004790.0027461417,-323500.20498858206,43781816404.37966,0.14129388456341024
2023-05-14 00:20:00,-16355969.469626943,-9310895.020710995,-9093147.454692146,-1974224.7333677427,-318568.0819752495,43133508127.53187,0.1402261456976141
2023-05-14 00:25:00,-16204956.017935112,-9225127.159617508,-9009261.57948199,-1956245.7144120038,-315666.9220983007,42759219491.20904,0.13916832367493395
2023-05-14 00:30:00,-16040260.365740452,-9131562.093014812,-8917766.071775423,-1936604.7020937237,-312497.57692876004,42347837363.82761,0.1381043833887343
2023-05-14 00:35:00,-15870220.483476406,-9034946.510702936,-8823296.509281684,-1916308.3296469226,-309222.4804657536,41921370629.8233,0.1370380201613285
2023-05-14 00:40:00,-15694465.392046928,-8935068.72189258,-8725646.466194972,-1895311.1867887068,-305834.30514090514,41478780126.22525,0.13597133581819018
2023-05-14 00:45:00,-15513977.5852184,-8832488.345238697,-8625362.275537156,-1873732.2624742512,-302352.25144470885,41022695216.95857,0.13490730728477282
2023-05-14 00:50:00,-15329986.976944178,-8727905.956869455,-8523127.863113727,-1851720.5472771414,-298800.3610379025,40556410956.39348,0.13385000340958214
2023-05-14 00:55:00,-15144810.720172882,-8622640.694955459,-8420231.478658032,-1829555.8076340053,-295223.77805003274,40086045555.65414,0.13280187266287363
2023-05-14 01:00:00,-14959955.261565916,-8512219.113555836,-8315621.986299676,-1806280.9164777654,-291468.05697709403,39617295202.2387,0.13176460990816904
2023-05-14 01:05:00,-14776949.44632799,-8403089.57872845,-8212125.51847549,-1783273.0421220704,-287755.4227060614,39152492357.95461,0.1307411483634251
2023-05-14 01:10:00,-14595543.44110175,-8295099.714027168,-8109599.582009022,-1760500.155671776,-284080.70693794574,38691015967.36406,0.12973414239742348
2023-05-14 01:15:00,-14415239.430816868,-8187964.602561649,-8007766.873954342,-1737901.8477249576,-280434.1617919819,38231554292.17081,0.12874514011873775
2023-05-14 01:20:00,-14235365.25069113,-8081290.932209792,-7906249.921690902,-1715394.9819540412,-276802.3720880386,37772370345.028824,0.1277759940548423
2023-05-14 01:25:00,-14054537.407510225,-7974282.400409357,-7804276.476453182,-1692810.855608903,-273158.1153368913,37309836415.73194,0.12682877533075973
2023-05-14 01:30:00,-13860689.222248085,-7860093.027991285,-7695146.242231398,-1668696.1654563108,-269266.8812440866,36811918026.120865,0.1259068518797823
2023-05-14 01:35:00,-13670758.145994466,-7748328.881778263,-7588262.943521575,-1645090.2413096628,-265457.7434840593,36323593713.904915,0.12501210400131074
2023-05-14 01:40:00,-13488599.747631902,-7641161.074944507,-7485761.687579423,-1622454.4682790164,-261805.15283593227,35855163987.68992,0.1241445705023943
2023-05-14 01:45:00,-13313846.286257967,-7538367.210284157,-7387433.402788918,-1600742.0466827848,-258301.55753290397,35405707178.47246,0.12330458593230989
2023-05-14 01:50:00,-13145553.629957048,-7439403.396829758,-7292750.918739478,-1579837.763055333,-254928.36631120148,34972749520.118454,0.12249258609560423
2023-05-14 01:55:00,-12982366.803101696,-7343491.067300306,-7200958.372934739,-1559576.633001304,-251658.9566888468,34552732836.37497,0.12170943085012137
2023-05-14 02:00:00,-12819436.89295917,-7247890.241374099,-7109367.20465908,-1539374.9197425384,-248399.13477663693,34141213975.733597,0.12095609661954922
2023-05-14 02:05:00,-12658281.050426837,-7153438.634929401,-7018811.686086066,-1519412.9700752215,-245178.00198941084,33733479599.24461,0.12023312007793784
2023-05-14 02:10:00,-12497984.053517424,-7059614.009889449,-6928782.559985333,-1499580.007589413,-241977.6830428372,33327123043.33011,0.1195406719607115
2023-05-14 02:15:00,-12339405.532864343,-6966895.672227865,-6839754.179116438,-1479978.030125514,-238814.63667934437,32924476895.414562,0.11887896659184506
2023-05-14 02:20:00,-12184439.574151047,-6876346.132062497,-6752773.993649826,-1460832.9508979204,-235725.31707670994,32530639413.757328,0.11824817615122026
2023-05-14 02:25:00,-12035074.505215852,-6789081.485487048,-6668941.825676597,-1442382.0552606275,-232748.01346251045,32150957896.605686,0.11764822897327325
2023-05-14 02:30:00,-11892125.521818979,-6705553.442412815,-6588706.5091432035,-1424721.5530045591,-229898.250598463,31787662498.840897,0.11707896668719697
2023-05-14 02:35:00,-11754614.157928962,-6625201.670789389,-6511522.885217848,-1407732.6459941086,-227156.858785413,31438193153.27575,0.11654018978730771
2023-05-14 02:40:00,-11620759.268908393,-6547015.607233066,-6436401.919470713,-1391200.8057105218,-224489.22092147058,31097828981.940323,0.11603153024806583
2023-05-14 02:45:00,-11489559.750492299,-6470426.545469918,-6362787.466108781,-1375005.3247088885,-221875.85921438885,30763921165.545597,0.11555230653560818
2023-05-14 02:50:00,-11361498.76079783,-6395701.724924158,-6290945.372777601,-1359203.136970836,-219325.96073847584,30437794609.327602,0.1151017365179135
2023-05-14 02:55:00,-11237971.581691956,-6323621.00805662,-6221646.240347231,-1343960.1430340407,-216866.29580776568,30123223206.392258,0.11467907398575848
2023-05-14 03:00:00,-11113013.374026928,-6256598.784692772,-6153632.230750614,-1329791.2024548682,-214579.9440324902,29824732175.934273,0.11428351612415927
2023-05-14 03:05:00,-10994892.65030085,-6193316.417574257,-6089365.516193105,-1316414.6326338982,-212421.45208410636,29543377213.001625,0.1139141847544522
2023-05-14 03:10:00,-10882406.333299095,-6133104.563054239,-6028182.743385216,-1303688.352387062,-210367.89322609417,29276017981.491573,0.11357020354800207
2023-05-14 03:15:00,-10774062.40959213,-6075129.640642795,-5969260.0108162165,-1291435.3374577728,-208390.7021806861,29018721359.437763,0.11325107694345048
2023-05-14 03:20:00,-10669396.403257137,-6019135.233716608,-5912341.923744631,-1279601.2046890983,-206481.10348392272,28770297086.35921,0.11295783812174591
2023-05-14 03:25:00,-10569272.43857489,-5965614.308552683,-5857909.266434382,-1268290.878055598,-204656.0280498806,28533135885.400776,0.11269020798513789
2023-05-14 03:30:00,-10474947.577107867,-5915282.758789491,-5806661.009052646,-1257656.7019747638,-202940.05872774599,28310701910.442707,0.11244656927018652
2023-05-14 03:35:00,-10388108.17613586,-5869099.719668641,-5759534.385424636,-1247902.755385978,-201366.12643728277,28107628601.87095,0.11222522793140645
2023-05-14 03:40:00,-10307704.314491132,-5826479.104469,-5715949.797642076,-1238904.5848216498,-199914.14891440253,27921153771.22569,0.1120247105303499
2023-05-14 03:45:00,-10228834.475949742,-5784655.451042352,-5673191.021255493,-1230074.277536516,-198489.25842066508,27738057322.13368,0.11184372997136492
2023-05-14 03:50:00,-10153562.235558417,-5744798.953585132,-5632403.702262029,-1221660.7413669801,-197131.6196296718,27563970510.200645,0.11168108888313384
2023-05-14 03:55:00,-10082422.45346485,-5707216.072053957,-5593885.899965654,-1213729.233957947,-195851.76275230508,27400387860.01668,0.11153562469889329
2023-05-14 04:00:00,-10013147.534007777,-5673786.04364246,-5557500.0283822,-1206394.0697076134,-194668.1339755467,27249914766.303165,0.11140626960490847
2023-05-14 04:05:00,-9949231.172807477,-5643264.99925668,-5524043.146472995,-1199682.3968415107,-193585.11403578916,27113192341.25491,0.11129210223528437
2023-05-14 04:10:00,-9889927.13197569,-5615240.361335919,-5493104.714035356,-1193506.0903731321,-192588.48276475538,26988256844.131477,0.11119234776849382
2023-05-14 04:15:00,-9834212.50834015,-5589141.585030245,-5464120.211089342,-1187743.4841425782,-191658.60766846142,26872383776.00846,0.11110757257500872
2023-05-14 04:20:00,-9781600.29645314,-5564701.483584924,-5436822.445633035,-1182337.4254701373,-190786.26638268123,26764305079.742897,0.1110434771553128
2023-05-14 04:25:00,-9732458.08517791,-5542137.881478727,-5411418.815412391,-1177333.857644072,-189978.8724834752,26665083429.977535,0.11100200766283642
2023-05-14 04:30:00,-9687521.771328812,-5521878.058060128,-5388321.405525231,-1172823.2298870482,-189251.0211863191,26576788780.473354,0.11098101905964625
2023-05-14 04:35:00,-9646889.834699694,-5503986.393609792,-5367587.913345249,-1168818.896624219,-188604.86740981712,26499745189.22743,0.11097810000268171
2023-05-14 04:40:00,-9609824.388501586,-5488048.6836576415,-5348810.180887131,-1165232.6348978968,-188026.17517670602,26431970090.848495,0.11099142360422208
2023-05-14 04:45:00,-9575392.193824174,-5473540.099519608,-5331471.65017241,-1161952.6974880483,-187496.9125492078,26370949736.041046,0.11101992375965895
2023-05-14 04:50:00,-9543192.105090061,-5460236.675929888,-5315350.859593461,-1158931.3334396055,-187009.3742595727,26315614248.948727,0.11106375078588146
2023-05-14 04:55:00,-9513684.695301112,-5448407.395542012,-5300706.273021217,-1156225.4232453683,-186572.73875095713,26267269356.483437,0.11112315728802545
2023-05-14 05:00:00,-9485500.83866441,-5440394.865465434,-5287882.7712711375,-1154193.326606982,-186244.83224794478,26227652461.73016,0.11119897845741047
2023-05-14 05:05:00,-9460729.383546926,-5434246.138737182,-5276928.500913922,-1152560.445651595,-185981.34463923465,26197032124.85318,0.11129221819541231
2023-05-14 05:10:00,-9438747.251943115,-5429612.980417925,-5267499.349335591,-1151252.52938574,-185770.2945145171,26173728428.73804,0.11140382015512497
2023-05-14 05:15:00,-9418787.90565711,-5426063.659149802,-5259170.798701232,-1150177.662357545,-185596.85006224018,26155659075.009945,0.11153586641913543
2023-05-14 05:20:00,-9400746.388540914,-5423546.881552546,-5251887.493593327,-1149324.5996937961,-185459.19676877162,26142575702.4804,0.11169529687486557
2023-05-14 05:25:00,-9385189.722556252,-5422399.515172754,-5245969.660137857,-1148764.3338076835,-185368.790228058,26136100905.190327,0.1118847989077651
2023-05-14 05:30:00,-9372660.084349226,-5422945.899836595,-5241724.284100742,-1148565.1291398983,-185336.6458384836,26137796673.1881,0.11210305793845092
2023-05-14 05:35:00,-9363131.827384172,-5425183.192528969,-5239141.272325255,-1148725.8989581263,-185362.5882409704,26147647860.652267,0.11234893339648881
2023-05-14 05:40:00,-9356003.946314616,-5428774.194362765,-5237888.241810666,-1149174.799762784,-185435.02450717648,26164027951.30073,0.11262262568539955
2023-05-14 05:45:00,-9350671.568801392,-5433376.575984018,-5237629.621974593,-1149839.0183044006,-185542.20522639193,26185286048.748463,0.11292558240854367
2023-05-14 05:50:00,-9347205.953732025,-5439038.386662211,-5238407.68080285,-1150728.4558059664,-185685.72809596275,26211652923.093422,0.1132600836496151
2023-05-14 05:55:00,-9346373.741110258,-5446212.224717171,-5240654.364856843,-1151938.6067147744,-185881.00244715685,26245308945.50461,0.11362877771427052
2023-05-14 06:00:00,-9350423.786352325,-5451736.184545236,-5244046.202604202,-1154009.5202763616,-186215.17259004933,26288170575.46985,0.11403429039495937
2023-05-14 06:05:00,-9357789.552449772,-5459189.8288290575,-5249296.360208736,-1156487.8962729687,-186615.0923531382,26340318964.4675,0.11447888626731352
2023-05-14 06:10:00,-9367976.167346105,-5468288.137916944,-5256128.540957071,-1159314.4042733198,-187071.18796228577,26400397781.05752,0.11496415555115239
2023-05-14 06:15:00,-9380613.163105872,-5478818.638166452,-5264336.222789327,-1162445.0737810913,-187576.36417831253,26467400573.768036,0.11549184478373421
2023-05-14 06:20:00,-9396020.82261883,-5490972.537726665,-5274100.614572667,-1165921.6530697602,-188137.35765443865,26542272268.067276,0.11606640565975117
2023-05-14 06:25:00,-9415079.623252474,-5505269.117201648,-5285917.616600679,-1169855.7501134868,-188772.1778592218,26627547201.899937,0.11668810813643293
2023-05-14 06:30:00,-9438486.281119239,-5522121.308151537,-5300180.3501256015,-1174336.68709651,-189495.23814511872,26725250965.37124,0.11735422733512027
2023-05-14 06:35:00,-9466271.872529501,-5541553.145651529,-5316908.339774434,-1179371.2383158824,-190307.63163733564,26835529806.94603,0.11806250184354716
2023-05-14 06:40:00,-9497991.308505772,-5563309.382856107,-5335853.4735540375,-1184906.5885128542,-191200.8358736652,26957174791.128296,0.11881207054749979
2023-05-14 06:45:00,-9533333.057072207,-5587211.880139173,-5356842.272694438,-1190906.0268265293,-192168.9270560991,27089344878.65165,0.11960250623066065
2023-05-14 06:50:00,-9572589.692494465,-5613435.699076458,-5380040.409230192,-1197407.886189856,-193218.09072609048,27232907181.940815,0.12043360921178595
