,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
4227,-61824988800.00002,-46814994.36915842,-9465529.435257602,-35230969.867680006,-2635970.222476801,-425349.7404451201,0.06188320872316822
4228,-61824988800.00002,-47453171.68754843,-9445602.004867585,-35849219.75568001,-2630420.811482113,-424454.2673073409,0.06197877444445845
4229,-61824988800.00002,-48091349.00593845,-9425674.57447757,-36467469.643680006,-2624871.400487425,-423558.7941695617,0.06207434016574868
4230,-61815484800.00002,-48722035.414468616,-9404301.252667394,-37080018.557280004,-2618919.3361858567,-422598.34742999054,0.06216970657590021
4231,-61815484800.00002,-49360114.62952936,-9384376.885606658,-37698173.40528001,-2613370.778270209,-421703.0119481473,0.06226507231945931
4232,-61815484800.00002,-49998193.84459009,-9364452.518545922,-38316328.25328001,-2607822.2203545608,-420807.6764663041,0.06236043806301841
4233,-61815484800.00002,-50636273.05965083,-9344528.151485186,-38934483.101280004,-2602273.662438913,-419912.3409844609,0.06245580380657752
4234,-61815484800.00002,-51274352.27471157,-9324603.78442445,-39552637.94928001,-2596725.104523265,-419017.0055026177,0.06255116955013662
4235,-61815484800.00002,-50624196.78654029,-9304679.417363714,-39602090.33712001,-2591176.546607617,-418121.67002077453,0.06264653529369572
4236,-61815484800.00002,-51262276.00160104,-9284755.050302977,-40220245.18512001,-2585627.988691969,-417226.3345389313,0.06274190103725483
4237,-61815484800.00002,-51900355.21666177,-9264830.683242243,-40838400.033120014,-2580079.430776321,-416330.9990570881,0.06283726678081392
4238,-61954934400.00001,-52656955.926617086,-9265761.907494912,-41550076.75536,-2580338.7590492163,-416372.8452102144,0.06293555696233918
4239,-62035804800.00004,-53366043.010252066,-9257861.219251974,-42224670.53712003,-2578138.567386626,-416017.81428284186,0.06303555288118355
4240,-62035804800.00004,-54006396.4388552,-9237865.838648837,-42845028.58512003,-2572570.2335477774,-415119.2876861186,0.06313555447212352
4241,-62035804800.00004,-53871302.30745833,-9217870.458045702,-42689939.07312003,-2567001.8997089295,-414220.76108939544,0.06323555606306348
4242,-62092828800.00001,-53785603.09476864,-9206329.86625536,-42573948.06672001,-2563788.0640204805,-413702.16487603204,0.06333675352082954
4243,-62092828800.00001,-53650384.78334746,-9186316.105676545,-42418715.994720004,-2558214.6117073926,-412802.8123436928,0.06343795497815018
4244,-62092828800.00001,-53515166.47192627,-9166302.34509773,-42263483.92272001,-2552641.1593943043,-411903.45981135365,0.06353915643547081
4245,-62092828800.00001,-53379948.16050509,-9146288.584518911,-42108251.85072,-2547067.7070812164,-411004.1072790144,0.06364035789279145
4246,-62092828800.00001,-53244729.84908391,-9126274.823940096,-41953019.77872001,-2541494.2547681285,-410104.7547466752,0.0637415593501121
4247,-62092828800.00001,-51458388.70847618,-9463369.340355841,-41226533.68176001,-2635368.6770611205,-425252.672889408,0.06384276080743274
4248,-62092828800.00001,-51323955.25041102,-9442570.726420995,-41071301.60976001,-2629576.6579906563,-424318.0516303104,0.06394396226475337
4249,-62092828800.00001,-51189521.79234587,-9421772.112486146,-40916069.53776001,-2623784.6389201926,-423383.43037121283,0.06404516372207401
4250,-62209036800.000015,-51150638.977081366,-9418567.612870658,-40837122.207360014,-2622892.2466222085,-423239.43070494727,0.06414880221103314
4251,-62276428800.0,-51071220.28635956,-9407910.778472448,-40725670.61376,-2619924.520587264,-422760.5476402176,0.06425386214775983
4252,-62276428800.0,-50936389.32695041,-9387050.6658816,-40569979.541760005,-2614115.3753088,-421823.1628339199,0.06435892681123288
4253,-62276428800.0,-50801558.36754125,-9366190.553290753,-40414288.46976,-2608306.230030336,-420885.7780276223,0.06446399147470594
4254,-62323948800.00003,-50705388.630890526,-9352461.390741508,-40289316.701760024,-2604482.918940673,-420268.83464724495,0.06457005269386638
4255,-62323948800.00003,-50570454.78878057,-9331585.360851461,-40133506.82976002,-2598669.340996609,-419330.73456990736,0.06467611724598897
4256,-62323948800.00003,-50435520.94667062,-9310709.330961412,-39977696.95776002,-2592855.763052545,-418392.6344925697,0.06478218179811157
4257,-62323948800.00003,-50300587.10456067,-9289833.301071364,-39821887.08576002,-2587042.185108481,-417454.5344152321,0.06488824635023417
4258,-62323948800.00003,-50165653.26245071,-9268957.271181315,-39666077.21376002,-2581228.607164417,-416516.4343378945,0.06499431090235676
4259,-62323948800.00003,-49325219.79879862,-9335327.290737411,-39254739.151680015,-2599711.397420545,-419498.8845837698,0.06510037545447936
4260,-62323948800.00003,-49190482.90036687,-9314254.317169156,-39098929.27968002,-2593842.9744015373,-418551.9345057026,0.06520644000660196
4261,-66979353600.0,-52720057.39109069,-9987353.036301311,-41852049.09696,-2781288.1873244164,-448798.7756818944,0.06541013440166496
4262,-66909628800.00002,-52520525.77959938,-9954332.823536642,-41641207.48368002,-2772092.6850355207,-447314.95599436807,0.06561269309895872
4263,-66869193600.00003,-52344223.110317975,-9925707.353874052,-41448869.65296002,-2764121.035256065,-446028.6215981377,0.06581439892759393
4264,-66869193600.00003,-52199659.93805801,-9903097.542134019,-41281696.66896002,-2757824.6319866893,-445012.6110705794,0.06601610192018134
4265,-66869193600.00003,-52055096.76579804,-9880487.730393987,-41114523.684960015,-2751528.228717313,-443996.600543021,0.06621780491276875
4266,-66840681600.00001,-51888399.7370619,-9853674.670490112,-40929891.37776001,-2744061.3006428163,-442791.70987645444,0.06641890997194211
4267,-66840681600.00001,-51743898.20432449,-9831074.49922752,-40762789.67376001,-2737767.5820633606,-441776.13256022404,0.06662001303133819
4268,-66840681600.00001,-51599396.67158709,-9808474.327964928,-40595687.96976001,-2731473.8634839044,-440760.55524399364,0.06682111609073425
4269,-66840681600.00001,-51454895.13884967,-9785874.156702338,-40428586.265760005,-2725180.144904448,-439744.9779277632,0.0670222191501303
4270,-66840681600.00001,-51310393.60611227,-9763273.985439746,-40261484.56176001,-2718886.4263249924,-438729.40061153285,0.06722332220952637
4271,-66840681600.00001,-50866969.8507506,-9376536.47532941,-39820336.063200004,-2611187.372876544,-421350.6897141696,0.06742442526892244
4272,-66840681600.00001,-50721623.451797776,-9354781.17028224,-39653234.35920001,-2605128.93349632,-420373.077905088,0.06762552832831849
4273,-57529872000.000015,-24511177.264320012,-9362411.369280003,-16295336.244000005,-2607253.799040001,-420715.9539360001,0.06763137170183378
4274,-57274214400.00002,-24402251.787264016,-9320805.651456004,-16222921.228800008,-2595667.396608001,-418846.3299072002,0.06763120056331674
4275,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06762790223971506
4276,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06762459351727139
4277,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06762128479482774
4278,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0676157836498686
4279,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0676102751723927
4280,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0676047666949168
4281,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0675992582174409
4282,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06759374973996499
4283,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.0675882412624891
4284,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.06758273278501319
4285,-43055193600.00001,-18591232.596480004,-6802720.588800001,-12238438.780800002,-1894428.5184000002,-305691.87456,0.06728433477871411
4286,-42985468800.000015,-18561125.42784001,-6791704.070400002,-12218619.506400004,-1891360.6272000007,-305196.8284800001,0.0669834949897904
4287,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06668180233220815
4288,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.0663801068385781
4289,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06607841134494805
4290,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06577611791790394
4291,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06547382249108254
4292,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06517152706426116
4293,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06486923163743974
4294,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06456693621061835
4295,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.06426464078379694
4296,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.06396234535697554
4297,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06326953055839259
4298,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06257540967495424
4299,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06188128879151591
4300,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06118716790807758
4301,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06049304702463855
4302,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05979892614119921
4303,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05910480525775985
4304,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.058410684374320496
4305,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05771656349088114
4306,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.0570224426074418
4307,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.05632832172400244
4308,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.055634200840563086
4309,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.054842450114183344
4310,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05405037286658975
4311,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05325829561899617
4312,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05246621837140258
4313,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.051674141123809
4314,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05088206387621541
4315,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05008998662862183
4316,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.049297909381028245
4317,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04850583213343466
4318,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04771375488584107
4319,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04692167763824748
4320,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04612960039065389
4321,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04533752314306032
4322,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.044545445895466725
4323,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04375336864787313
4324,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04296129140027955
4325,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.042169214152685965
4326,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04137713690509238
4327,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04058505965749879
4328,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.039792982409905205
4329,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03900090516231162
4330,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03820882791471803
4331,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.037416750667124445
4332,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03662467341953085
4333,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03583259617193727
4334,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.035040518924343685
4335,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0342484416767501
4336,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03345636442915651
4337,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.032664287181562925
4338,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03187220993396934
4339,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03108013268637575
4340,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.030288055438782165
4341,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.029495978191188574
4342,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.028703900943594988
4343,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0279118236960014
4344,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.027119746448407814
4345,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02632766920081423
4346,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.025535591953220645
4347,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.024743514705627058
4348,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.023951437458033475
4349,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.023159360210439885
4350,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0223672829628463
4351,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.021575205715252715
4352,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.020783128467659125
4353,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.019991051220065538
4354,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01919897397247195
4355,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.018406896724878368
4356,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.01761481947728478
4357,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.016920372072632087
4358,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.016226251189193245
4359,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.015532130305754399
4360,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.014838009422315553
4361,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.014143888538876707
4362,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.013449767655437865
4363,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.01275564677199902
4364,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.012061525888560173
4365,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.01136740500512133
4366,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.010673284121682483
4367,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.009979163238243638
4368,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.009285042354804792
4369,-38261116800.0,-12728708.337024001,-5863898.760768,-8683360.45776,-1632984.465024,-263504.3114016,0.008883811000187865
4370,-38377324800.0,-12767368.414464,-5881708.798848,-8709733.86336,-1637944.222464,-264304.6358976,0.008485996240850958
4371,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.008089602929280118
4372,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.007693214344455631
4373,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.0072968257596311425
4374,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0069014337304952956
4375,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.006506045034321618
4376,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.00611065633814794
4377,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.005715267641974262
4378,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.005319878945800585
4379,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.004924490249626909
4380,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.004529101553453231
4381,-52458451200.00001,-16294644.111744003,-7791129.172224001,-11262829.472640002,-2169681.5416320004,-350107.70330880006,0.004426602386101471
4382,-52690867200.0,-16366837.169664001,-7825647.596543999,-11312729.18784,-2179294.267392,-351658.8476928,0.004329956845668584
4383,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.004236154200767711
4384,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.004142361009359539
4385,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.004048567817951367
4386,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0039567677379204755
4387,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0038649743238139255
4388,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0037731809097073733
4389,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.003681387495600823
4390,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0035895940814942707
4391,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.0034978006673877194
4392,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.003406007253281169
4393,-62231500800.00001,-18230095.844352003,-9045970.956288002,-12788573.414400002,-2519131.152384001,-406496.1632256001,0.003509473525055896
4394,-62301225600.00003,-18250521.02726401,-9056106.153216006,-12802901.860800007,-2521953.6122880015,-406951.6056192002,0.0036150550582415304
4395,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.00372148946008677
4396,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.0038279266979798082
4397,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.003934363935872794
4398,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.004041399107179065
4399,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.00414843627826264
4400,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.004255473449346213
4401,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0043625106204297865
4402,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.004469547791513361
4403,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.004576584962596934
4404,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.004683622133680508
4405,-71680982400.00002,-20932191.59602983,-10099939.304578178,-14970573.17424,-2812641.325325568,-453858.0320411712,0.00498591899064536
4406,-71541532800.00002,-21606885.024755336,-10080290.683020674,-15656864.453280004,-2807169.557296897,-452975.08765472646,0.005285944452071487
4407,-71460662400.00002,-22297067.27082663,-10068895.943381378,-16353772.590240004,-2803996.3386631687,-452463.04555701127,0.0055842641761784054
4408,-71460662400.00002,-23011673.894826632,-10068895.943381378,-17068379.214240003,-2803996.3386631687,-452463.04555701127,0.005882578228189704
4409,-71460662400.00002,-23726280.518826634,-10068895.943381378,-17782985.838240005,-2803996.3386631687,-452463.04555701127,0.006180892280201002
4410,-71403638400.0,-24421383.865056384,-10060861.191071616,-18482831.79984,-2801758.812703488,-452101.9902316992,0.006478010465385855
4411,-71403638400.0,-25135420.249056384,-10060861.191071616,-19196868.18384,-2801758.812703488,-452101.9902316992,0.006775124651016103
4412,-71403638400.0,-25849456.633056387,-10060861.191071616,-19910904.56784,-2801758.812703488,-452101.9902316992,0.007072238836646354
4413,-71403638400.0,-26563493.017056387,-10060861.191071616,-20624940.951840002,-2801758.812703488,-452101.9902316992,0.007369353022276604
4414,-71403638400.0,-27277529.401056387,-10060861.191071616,-21338977.33584,-2801758.812703488,-452101.9902316992,0.007666467207906874
4415,-71403638400.0,-20064422.3904,-9815144.134464,-14087937.85632,-2733331.277952,-441060.27439679997,0.007963581393537249
4416,-71403638400.0,-20778458.7744,-9815144.134464,-14801974.24032,-2733331.277952,-441060.27439679997,0.008260695579167624
4417,-71403638400.0,-21492495.1584,-9815144.134464,-15516010.62432,-2733331.277952,-441060.27439679997,0.008557809764798
4418,-71357155200.00002,-22192075.267200004,-9808754.553792002,-16219481.376960002,-2731551.9010560005,-440773.14767040004,0.008853949137772732
4419,-71330198400.00002,-22896993.686400004,-9805049.072064001,-16926656.080320004,-2730519.9947520006,-440606.63551680004,0.009149519931641191
4420,-71330198400.00002,-23610295.6704,-9805049.072064001,-17639958.06432,-2730519.9947520006,-440606.63551680004,0.009445088834811108
4421,-71330198400.00002,-24323597.654400002,-9805049.072064001,-18353260.048320003,-2730519.9947520006,-440606.63551680004,0.009740657737981025
4422,-71311190400.00002,-25030227.83040001,-9802436.232384004,-19061481.193920005,-2729792.368512001,-440489.2231008001,0.010035828018875335
4423,-71311190400.00002,-25743339.734400008,-9802436.232384004,-19774593.097920008,-2729792.368512001,-440489.2231008001,0.010330996966584774
4424,-71311190400.00002,-26456451.638400007,-9802436.232384004,-20487705.001920007,-2729792.368512001,-440489.2231008001,0.010626165914294217
4425,-71311190400.00002,-27169563.54240001,-9802436.232384004,-21200816.905920006,-2729792.368512001,-440489.2231008001,0.010921334862003657
4426,-71311190400.00002,-27882675.44640001,-9802436.232384004,-21913928.80992001,-2729792.368512001,-440489.2231008001,0.011216503809713098
4427,-71311190400.00002,-29773848.215808008,-10253122.955712004,-23425726.046400007,-2855300.0636160006,-460741.6011744002,0.011511672757422538
4428,-71311190400.00002,-30486960.119808007,-10253122.955712004,-24138837.950400006,-2855300.0636160006,-460741.6011744002,0.011806841705131979
4429,-75966595200.00002,-33236904.731904004,-10922477.057856001,-26474358.427200004,-3041702.4718080005,-490820.1715872001,0.01219964049578206
4430,-75896870400.00002,-33965367.44140801,-10912452.026112001,-27209028.038400006,-3038910.6908160006,-490369.6796544001,0.012591303588662903
4431,-75856435200.0,-34705836.232704,-10906638.253056,-27953096.371200003,-3037291.6654080003,-490108.4278272001,0.012982113812884204
4432,-75856435200.0,-35464400.584704004,-10906638.253056,-28711660.723200005,-3037291.6654080003,-490108.4278272001,0.013372921201057701
4433,-75856435200.0,-36222964.936704,-10906638.253056,-29470225.075200003,-3037291.6654080003,-490108.4278272001,0.013763728589231191
4434,-75827923200.0,-36967629.118464,-10902538.797696,-30217427.395200003,-3036150.0449280003,-489924.21179520007,0.014153938043991399
4435,-75827923200.0,-37725908.350464,-10902538.797696,-30975706.627200004,-3036150.0449280003,-489924.21179520007,0.014544145498974304
4436,-75827923200.0,-38484187.582464,-10902538.797696,-31733985.8592,-3036150.0449280003,-489924.21179520007,0.01493435295395721
4437,-75827923200.0,-39242466.814464,-10902538.797696,-32492265.0912,-3036150.0449280003,-489924.21179520007,0.015324560408940114
