;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-18 13:35:00;50653,02028656006;0;0;0;0;0
2024-07-18 13:40:00;50785,07766723633;0;0;0;0;0
2024-07-18 13:45:00;50916,738510131836;0;0;0;0;0
2024-07-18 13:50:00;51048,0131149292;0;0;0;0;0
2024-07-18 13:55:00;51178,90148162842;0;0;0;0;0
2024-07-18 14:00:00;51309,39846038818;0;0;0;0;0
2024-07-18 14:05:00;51439,509201049805;0;0;0;0;0
2024-07-18 14:10:00;51514,26429748535;0;0;0;0;0
2024-07-18 14:15:00;51587,98942565918;0;0;0;0;0
2024-07-18 14:20:00;51661,142921447754;0;0;0;0;0
2024-07-18 14:25:00;51734,07497406006;0;0;0;0;0
2024-07-18 14:30:00;51806,7907333374;0;0;0;0;0
2024-07-18 14:35:00;51879,037857055664;0;0;0;0;0
2024-07-18 14:40:00;51951,07383728027;0;0;0;0;0
2024-07-18 14:45:00;52022,89352416992;0;0;0;0;0
2024-07-18 14:50:00;52094,49691772461;0;0;0;0;0
2024-07-18 14:55:00;52165,89431762695;0;0;0;0;0
2024-07-18 15:00:00;52237,075424194336;0;0;0;0;0
2024-07-18 15:05:00;52308,050537109375;0;0;0;0;0
2024-07-18 15:10:00;52351,32465362549;0;0;0;0;0
2024-07-18 15:15:00;52393,83144378662;0;0;0;0;0
2024-07-18 15:20:00;52435,895347595215;0;0;0;0;0
2024-07-18 15:25:00;52477,825355529785;0;0;0;0;0
2024-07-18 15:30:00;52519,63691711426;0;0;0;0;0
2024-07-18 15:35:00;52561,098289489746;0;0;0;0;0
2024-07-18 15:40:00;52602,44121551514;0;0;0;0;0
2024-07-18 15:45:00;52643,65539550781;0;0;0;0;0
2024-07-18 15:50:00;52684,75112915039;0;0;0;0;0
2024-07-18 15:55:00;52725,72326660156;0;0;0;0;0
2024-07-18 16:00:00;52766,57180786133;0;0;0;0;0
2024-07-18 16:05:00;52807,301902770996;0;0;0;0;0
2024-07-18 16:10:00;52834,16862487793;0;0;0;0;0
2024-07-18 16:15:00;52860,83965301514;0;0;0;0;0
2024-07-18 16:20:00;52887,392234802246;0;0;0;0;0
2024-07-18 16:25:00;52913,86756896973;0;0;0;0;0
2024-07-18 16:30:00;52940,26050567627;0;0;0;0;0
2024-07-18 16:35:00;52966,55044555664;0;0;0;0;0
2024-07-18 16:40:00;52992,76313781738;0;0;0;0;0
2024-07-18 16:45:00;53018,89343261719;0;0;0;0;0
2024-07-18 16:50:00;53044,95162963867;0;0;0;0;0
2024-07-18 16:55:00;53070,92742919922;0;0;0;0;0
2024-07-18 17:00:00;53096,831130981445;0;0;0;0;0
2024-07-18 17:05:00;53122,65758514404;0;0;0;0;0
2024-07-18 17:10:00;53148,40679168701;0;0;0;0;0
2024-07-18 17:15:00;53174,49073791504;0;0;0;0;0
2024-07-18 17:20:00;53200,73432922363;0;0;0;0;0
2024-07-18 17:25:00;53226,905822753906;0;0;0;0;0
2024-07-18 17:30:00;53253,00006866455;0;0;0;0;0
2024-07-18 17:35:00;53279,18186187744;0;0;0;0;0
2024-07-18 17:40:00;53305,29155731201;0;0;0;0;0
2024-07-18 17:45:00;53331,318855285645;0;0;0;0;0
2024-07-18 17:50:00;53357,26890563965;0;0;0;0;0
2024-07-18 17:55:00;53383,14685821533;0;0;0;0;0
2024-07-18 18:00:00;53408,94241333008;0;0;0;0;0
2024-07-18 18:05:00;53434,665870666504;0;0;0;0;0
2024-07-18 18:10:00;53460,3120803833;0;0;0;0;0
2024-07-18 18:15:00;53486,226081848145;0;0;0;0;0
2024-07-18 18:20:00;53512,263679504395;0;0;0;0;0
2024-07-18 18:25:00;53538,224029541016;0;0;0;0;0
2024-07-18 18:30:00;53564,10713195801;0;0;0;0;0
2024-07-18 18:35:00;53590,0520324707;0;0;0;0;0
2024-07-18 18:40:00;53615,92483520508;0;0;0;0;0
2024-07-18 18:45:00;53641,715240478516;0;0;0;0;0
2024-07-18 18:50:00;53667,43354797363;0;0;0;0;0
2024-07-18 18:55:00;53693,07460784912;0;0;0;0;0
2024-07-18 19:00:00;53718,63842010498;0;0;0;0;0
2024-07-18 19:05:00;53744,13013458252;0;0;0;0;0
2024-07-18 19:10:00;53783,28952789307;0;0;0;0;0
2024-07-18 19:15:00;53822,17082977295;0;0;0;0;0
2024-07-18 19:20:00;53860,81523895264;0;0;0;0;0
2024-07-18 19:25:00;53899,346351623535;0;0;0;0;0
2024-07-18 19:30:00;53937,764167785645;0;0;0;0;0
2024-07-18 19:35:00;53975,98628997803;0;0;0;0;0
2024-07-18 19:40:00;54014,08996582031;0;0;0;0;0
2024-07-18 19:45:00;54052,08549499512;0;0;0;0;0
2024-07-18 19:50:00;54089,962577819824;0;0;0;0;0
2024-07-18 19:55:00;54127,73151397705;0;0;0;0;0
2024-07-18 20:00:00;54165,38715362549;0;0;0;0;0
2024-07-18 20:05:00;54202,934646606445;0;0;0;0;0
2024-07-18 20:10:00;54212,87899017334;0;0;0;0;0
2024-07-18 20:15:00;54221,95301055908;0;0;0;0;0
2024-07-18 20:20:00;54230,55324554443;0;0;0;0;0
2024-07-18 20:25:00;54239,13288116455;0;0;0;0;0
2024-07-18 20:30:00;54247,68161773682;0;0;0;0;0
2024-07-18 20:35:00;54255,90076446533;0;0;0;0;0
2024-07-18 20:40:00;54264,089012145996;0;0;0;0;0
2024-07-18 20:45:00;54272,256660461426;0;0;0;0;0
2024-07-18 20:50:00;54280,39855957031;0;0;0;0;0
2024-07-18 20:55:00;54288,519859313965;0;0;0;0;0
2024-07-18 21:00:00;54296,615409851074;0;0;0;0;0
2024-07-18 21:05:00;54304,68521118164;0;0;0;0;0
2024-07-18 21:10:00;54271,49963378906;0;0;0;0;0
2024-07-18 21:15:00;54238,07201385498;0;0;0;0;0
2024-07-18 21:20:00;54204,623794555664;0;0;0;0;0
2024-07-18 21:25:00;54171,27342224121;0;0;0;0;0
2024-07-18 21:30:00;54138,01574707031;0;0;0;0;0
2024-07-18 21:35:00;54104,77867126465;0;0;0;0;0
2024-07-18 21:40:00;54071,63944244385;0;0;0;0;0
2024-07-18 21:45:00;54038,59806060791;0;0;0;0;0
2024-07-18 21:50:00;54005,654525756836;0;0;0;0;0
2024-07-18 21:55:00;53972,80368804932;0;0;0;0;0
2024-07-18 22:00:00;53940,05584716797;0;0;0;0;0
2024-07-18 22:05:00;293728,2028198242;0;0;0;0;0
2024-07-18 22:10:00;285404,8645019531;0;0;0;0;0
2024-07-18 22:15:00;277158,5678100586;0;0;0;0;0
2024-07-18 22:20:00;269286,08779907227;0;0;0;0;0
2024-07-18 22:25:00;261766,04232788086;0;0;0;0;0
2024-07-18 22:30:00;254577,72903442383;0;0;0;0;0
2024-07-18 22:35:00;247701,84631347656;0;0;0;0;0
2024-07-18 22:40:00;241120,59631347656;0;0;0;0;0
2024-07-18 22:45:00;234817,31414794922;0;0;0;0;0
2024-07-18 22:50:00;228776,59149169922;0;0;0;0;0
2024-07-18 22:55:00;222984,02938842773;0;0;0;0;0
2024-07-18 23:00:00;217426,2176513672;0;0;0;0;0
2024-07-18 23:05:00;212090,63186645508;0;0;0;0;0
2024-07-18 23:10:00;206902,26974487305;0;0;0;0;0
2024-07-18 23:15:00;201854,74548339844;0;0;0;0;0
2024-07-18 23:20:00;197002,5032043457;0;0;0;0;0
2024-07-18 23:25:00;192335,79940795898;0;0;0;0;0
2024-07-18 23:30:00;187845,3025817871;0;0;0;0;0
2024-07-18 23:35:00;183522,216796875;0;0;0;0;0
2024-07-18 23:40:00;179358,32290649414;0;0;0;0;0
2024-07-18 23:45:00;175345,9373474121;0;0;0;0;0
2024-07-18 23:50:00;171477,75764465332;0;0;0;0;0
2024-07-18 23:55:00;167746,9654083252;0;0;0;0;0
2024-07-19 00:00:00;164147,14393615723;0;0;0;0;0
2024-07-19 00:05:00;160672,2267150879;0;0;0;0;0
2024-07-19 00:10:00;157316,50772094727;0;0;0;0;0
2024-07-19 00:15:00;154074,58992004395;0;0;0;0;0
2024-07-19 00:20:00;150941,38526916504;0;0;0;0;0
2024-07-19 00:25:00;147912,10441589355;0;0;0;0;0
2024-07-19 00:30:00;144982,18460083008;0;0;0;0;0
2024-07-19 00:35:00;142147,35145568848;0;0;0;0;0
2024-07-19 00:40:00;139403,52630615234;0;0;0;0;0
2024-07-19 00:45:00;136746,86737060547;0;0;0;0;0
2024-07-19 00:50:00;134173,70796203613;0;0;0;0;0
2024-07-19 00:55:00;131680,6079864502;0;0;0;0;0
2024-07-19 01:00:00;129264,28184509277;0;0;0;0;0
2024-07-19 01:05:00;35323,55976104736;0;0;0;0;0
2024-07-19 01:10:00;35277,10304260254;0;0;0;0;0
2024-07-19 01:15:00;35230,78279495239;0;0;0;0;0
2024-07-19 01:20:00;35184,60159301758;0;0;0;0;0
2024-07-19 01:25:00;35138,55428695679;0;0;0;0;0
2024-07-19 01:30:00;35092,64602661133;0;0;0;0;0
2024-07-19 01:35:00;35046,87166213989;0;0;0;0;0
2024-07-19 01:40:00;35001,23634338379;0;0;0;0;0
2024-07-19 01:45:00;34955,732345581055;0;0;0;0;0
2024-07-19 01:50:00;34910,364818573;0;0;0;0;0
2024-07-19 01:55:00;34865,131187438965;0;0;0;0;0
2024-07-19 02:00:00;34820,031452178955;0;0;0;0;0
2024-07-19 02:05:00;34775,06561279297;0;0;0;0;0
2024-07-19 02:10:00;34730,233669281006;0;0;0;0;0
2024-07-19 02:15:00;34685,53562164307;0;0;0;0;0
2024-07-19 02:20:00;34640,96632003784;0;0;0;0;0
2024-07-19 02:25:00;34596,53091430664;0;0;0;0;0
2024-07-19 02:30:00;34552,22940444946;0;0;0;0;0
2024-07-19 02:35:00;34508,056640625;0;0;0;0;0
2024-07-19 02:40:00;34464,015197753906;0;0;0;0;0
2024-07-19 02:45:00;34420,10250091553;0;0;0;0;0
2024-07-19 02:50:00;34376,32112503052;0;0;0;0;0
2024-07-19 02:55:00;34332,67107009888;0;0;0;0;0
2024-07-19 03:00:00;34289,1471862793;0;0;0;0;0
2024-07-19 03:05:00;119324,14054870605;0;0;0;0;0
2024-07-19 03:10:00;117327,10418701172;0;0;0;0;0
2024-07-19 03:15:00;115431,44760131836;0;0;0;0;0
2024-07-19 03:20:00;113589,47296142578;0;0;0;0;0
2024-07-19 03:25:00;111799,01733398438;0;0;0;0;0
2024-07-19 03:30:00;110058,20617675781;0;0;0;0;0
2024-07-19 03:35:00;108365,20614624023;0;0;0;0;0
2024-07-19 03:40:00;106718,29719543457;0;0;0;0;0
2024-07-19 03:45:00;105115,84167480469;0;0;0;0;0
2024-07-19 03:50:00;103556,25343322754;0;0;0;0;0
2024-07-19 03:55:00;102038,02871704102;0;0;0;0;0
2024-07-19 04:00:00;100559,72557067871;0;0;0;0;0
2024-07-19 04:05:00;99119,96383666992;0;0;0;0;0
2024-07-19 04:10:00;97847,87063598633;0;0;0;0;0
2024-07-19 04:15:00;96737,98713684082;0;0;0;0;0
2024-07-19 04:20:00;95657,03544616699;0;0;0;0;0
2024-07-19 04:25:00;94602,60543823242;0;0;0;0;0
2024-07-19 04:30:00;93573,28605651855;0;0;0;0;0
2024-07-19 04:35:00;92568,70651245117;0;0;0;0;0
2024-07-19 04:40:00;91588,11492919922;0;0;0;0;0
2024-07-19 04:45:00;90630,36804199219;0;0;0;0;0
2024-07-19 04:50:00;89694,77577209473;0;0;0;0;0
2024-07-19 04:55:00;88780,67893981934;0;0;0;0;0
2024-07-19 05:00:00;87887,43896484375;0;0;0;0;0
2024-07-19 05:05:00;87014,43786621094;0;0;0;0;0
2024-07-19 05:10:00;86283,48484039307;0;0;0;0;0
2024-07-19 05:15:00;85692,28820800781;0;0;0;0;0
2024-07-19 05:20:00;85117,03033447266;0;0;0;0;0
2024-07-19 05:25:00;84554,87365722656;0;0;0;0;0
2024-07-19 05:30:00;84004,30927276611;0;0;0;0;0
2024-07-19 05:35:00;83465,8676147461;0;0;0;0;0
2024-07-19 05:40:00;82939,23454284668;0;0;0;0;0
2024-07-19 05:45:00;82423,29769134521;0;0;0;0;0
2024-07-19 05:50:00;81917,78926849365;0;0;0;0;0
2024-07-19 05:55:00;81422,45693206787;0;0;0;0;0
2024-07-19 06:00:00;80937,03804016113;0;0;0;0;0
2024-07-19 06:05:00;80461,29570007324;0;0;0;0;0
2024-07-19 06:10:00;80073,5538482666;0;0;0;0;0
2024-07-19 06:15:00;79772,36022949219;0;0;0;0;0
2024-07-19 06:20:00;79477,99530029297;0;0;0;0;0
2024-07-19 06:25:00;79189,46514129639;0;0;0;0;0
2024-07-19 06:30:00;78906,30111694336;0;0;0;0;0
2024-07-19 06:35:00;78628,6319732666;0;0;0;0;0
2024-07-19 06:40:00;78356,3341140747;0;0;0;0;0
2024-07-19 06:45:00;78089,05220031738;0;0;0;0;0
2024-07-19 06:50:00;77826,68838500977;0;0;0;0;0
2024-07-19 06:55:00;77569,12937164307;0;0;0;0;0
2024-07-19 07:00:00;77316,27731323242;0;0;0;0;0
2024-07-19 07:05:00;77068,02921295166;0;0;0;0;0
2024-07-19 07:10:00;76901,23615264893;0;0;0;0;0
2024-07-19 07:15:00;76813,3129119873;0;0;0;0;0
2024-07-19 07:20:00;76725,32272338867;0;0;0;0;0
2024-07-19 07:25:00;76638,17195892334;0;0;0;0;0
2024-07-19 07:30:00;76552,50949859619;0;0;0;0;0
2024-07-19 07:35:00;76467,8409576416;0;0;0;0;0
2024-07-19 07:40:00;76384,14573669434;0;0;0;0;0
2024-07-19 07:45:00;76301,87702178955;0;0;0;0;0
2024-07-19 07:50:00;76221,0090637207;0;0;0;0;0
2024-07-19 07:55:00;76141,51611328125;0;0;0;0;0
2024-07-19 08:00:00;76063,38272094727;0;0;0;0;0
2024-07-19 08:05:00;75986,56768798828;0;0;0;0;0
2024-07-19 08:10:00;75911,06071472168;0;0;0;0;0
2024-07-19 08:15:00;75836,45496368408;0;0;0;0;0
2024-07-19 08:20:00;75762,50839233398;0;0;0;0;0
2024-07-19 08:25:00;75689,5917892456;0;0;0;0;0
2024-07-19 08:30:00;75617,90599822998;0;0;0;0;0
2024-07-19 08:35:00;75547,27592468262;0;0;0;0;0
2024-07-19 08:40:00;75477,68611907959;0;0;0;0;0
2024-07-19 08:45:00;75409,27047729492;0;0;0;0;0
2024-07-19 08:50:00;75342,00325012207;0;0;0;0;0
2024-07-19 08:55:00;75275,87413787842;0;0;0;0;0
2024-07-19 09:00:00;75210,85739135742;0;0;0;0;0
2024-07-19 09:05:00;75146,93241119385;0;0;0;0;0
2024-07-19 09:10:00;75122,0947265625;0;0;0;0;0
2024-07-19 09:15:00;75135,23712158203;0;0;0;0;0
2024-07-19 09:20:00;75147,39074707031;0;0;0;0;0
2024-07-19 09:25:00;75159,0087890625;0;0;0;0;0
2024-07-19 09:30:00;75170,44143676758;0;0;0;0;0
2024-07-19 09:35:00;75181,45179748535;0;0;0;0;0
2024-07-19 09:40:00;75192,05017089844;0;0;0;0;0
2024-07-19 09:45:00;75202,47859954834;0;0;0;0;0
2024-07-19 09:50:00;75212,73193359375;0;0;0;0;0
2024-07-19 09:55:00;75222,82047271729;0;0;0;0;0
2024-07-19 10:00:00;75232,73906707764;0;0;0;0;0
2024-07-19 10:05:00;75242,49801635742;0;0;0;0;0
2024-07-19 10:10:00;75328,19137573242;0;0;0;0;0
2024-07-19 10:15:00;75489,3814086914;0;0;0;0;0
2024-07-19 10:20:00;75648,94409179688;0;0;0;0;0
2024-07-19 10:25:00;75806,27689361572;0;0;0;0;0
2024-07-19 10:30:00;75961,17897033691;0;0;0;0;0
2024-07-19 10:35:00;76113,84086608887;0;0;0;0;0
2024-07-19 10:40:00;76264,29347991943;0;0;0;0;0
2024-07-19 10:45:00;76412,40291595459;0;0;0;0;0
2024-07-19 10:50:00;76558,2103729248;0;0;0;0;0
2024-07-19 10:55:00;76701,74160003662;0;0;0;0;0
2024-07-19 11:00:00;76843,02234649658;0;0;0;0;0
2024-07-19 11:05:00;76982,09381103516;0;0;0;0;0
2024-07-19 11:10:00;77195,97702026367;0;0;0;0;0
2024-07-19 11:15:00;77485,83583831787;0;0;0;0;0
2024-07-19 11:20:00;77774,41234588623;0;0;0;0;0
2024-07-19 11:25:00;78059,72385406494;0;0;0;0;0
2024-07-19 11:30:00;78340,78159332275;0;0;0;0;0
2024-07-19 11:35:00;78618,34774017334;0;0;0;0;0
2024-07-19 11:40:00;78892,46349334717;0;0;0;0;0
2024-07-19 11:45:00;79162,4439239502;0;0;0;0;0
2024-07-19 11:50:00;79428,3353805542;0;0;0;0;0
2024-07-19 11:55:00;79690,18421173096;0;0;0;0;0
2024-07-19 12:00:00;79948,03676605225;0;0;0;0;0
2024-07-19 12:05:00;80201,93424224854;0;0;0;0;0
2024-07-19 12:10:00;80530,5404663086;0;0;0;0;0
2024-07-19 12:15:00;80935,62183380127;0;0;0;0;0
2024-07-19 12:20:00;81338,5145187378;0;0;0;0;0
2024-07-19 12:25:00;81736,79294586182;0;0;0;0;0
2024-07-19 12:30:00;82129,22630310059;0;0;0;0;0
2024-07-19 12:35:00;82516,74671173096;0;0;0;0;0
2024-07-19 12:40:00;82899,40567016602;0;0;0;0;0
2024-07-19 12:45:00;83276,34830474854;0;0;0;0;0
2024-07-19 12:50:00;83647,6261138916;0;0;0;0;0
2024-07-19 12:55:00;84013,29574584961;0;0;0;0;0
2024-07-19 13:00:00;84373,40869903564;0;0;0;0;0
2024-07-19 13:05:00;84728,02677154541;0;0;0;0;0
2024-07-19 13:10:00;84996,39015197754;0;0;0;0;0
2024-07-19 13:15:00;85178,19499969482;0;0;0;0;0
2024-07-19 13:20:00;85355,1435470581;0;0;0;0;0
2024-07-19 13:25:00;85528,59020233154;0;0;0;0;0
2024-07-19 13:30:00;85699,17869567871;0;0;0;0;0
2024-07-19 13:35:00;85866,52793884277;0;0;0;0;0
2024-07-19 13:40:00;86030,69458007812;0;0;0;0;0
2024-07-19 13:45:00;86192,13180541992;0;0;0;0;0
2024-07-19 13:50:00;86350,88596343994;0;0;0;0;0
2024-07-19 13:55:00;86506,99310302734;0;0;0;0;0
2024-07-19 14:00:00;86660,4995727539;0;0;0;0;0
2024-07-19 14:05:00;86811,43112182617;0;0;0;0;0
2024-07-19 14:10:00;86796,35238647461;0;0;0;0;0
2024-07-19 14:15:00;86615,86074829102;0;0;0;0;0
2024-07-19 14:20:00;86435,28671264648;0;0;0;0;0
2024-07-19 14:25:00;86256,99405670166;0;0;0;0;0
2024-07-19 14:30:00;86082,00759887695;0;0;0;0;0
2024-07-19 14:35:00;85909,51881408691;0;0;0;0;0
2024-07-19 14:40:00;85739,47105407715;0;0;0;0;0
2024-07-19 14:45:00;85572,56469726562;0;0;0;0;0
2024-07-19 14:50:00;85408,73279571533;0;0;0;0;0
2024-07-19 14:55:00;85247,91870117188;0;0;0;0;0
2024-07-19 15:00:00;85090,05546569824;0;0;0;0;0
2024-07-19 15:05:00;84935,09159088135;0;0;0;0;0
2024-07-19 15:10:00;84702,17971801758;0;0;0;0;0
2024-07-19 15:15:00;84391,22200012207;0;0;0;0;0
2024-07-19 15:20:00;84083,41083526611;0;0;0;0;0
2024-07-19 15:25:00;83780,54866790771;0;0;0;0;0
2024-07-19 15:30:00;83483,45947265625;0;0;0;0;0
2024-07-19 15:35:00;83191,36047363281;0;0;0;0;0
2024-07-19 15:40:00;82904,14352416992;0;0;0;0;0
2024-07-19 15:45:00;82622,3596572876;0;0;0;0;0
2024-07-19 15:50:00;82345,88012695312;0;0;0;0;0
2024-07-19 15:55:00;82074,60193634033;0;0;0;0;0
2024-07-19 16:00:00;81808,40148925781;0;0;0;0;0
2024-07-19 16:05:00;81547,1809387207;0;0;0;0;0
2024-07-19 16:10:00;81251,25560760498;0;0;0;0;0
2024-07-19 16:15:00;80921,15592956543;0;0;0;0;0
2024-07-19 16:20:00;80596,8807220459;0;0;0;0;0
2024-07-19 16:25:00;80278,63082885742;0;0;0;0;0
2024-07-19 16:30:00;79966,39080047607;0;0;0;0;0
2024-07-19 16:35:00;79659,9443435669;0;0;0;0;0
2024-07-19 16:40:00;79359,15756225586;0;0;0;0;0
2024-07-19 16:45:00;79063,99955749512;0;0;0;0;0
2024-07-19 16:50:00;78774,34158325195;0;0;0;0;0
2024-07-19 16:55:00;78490,06004333496;0;0;0;0;0
2024-07-19 17:00:00;78211,04164123535;0;0;0;0;0
2024-07-19 17:05:00;77937,17823028564;0;0;0;0;0
2024-07-19 17:10:00;77668,35651397705;0;0;0;0;0
2024-07-19 17:15:00;77405,62191009521;0;0;0;0;0
2024-07-19 17:20:00;77149,52030181885;0;0;0;0;0
2024-07-19 17:25:00;76898,7642288208;0;0;0;0;0
2024-07-19 17:30:00;76652,56061553955;0;0;0;0;0
2024-07-19 17:35:00;76411,29570007324;0;0;0;0;0
2024-07-19 17:40:00;76174,85618591309;0;0;0;0;0
2024-07-19 17:45:00;75942,67559051514;0;0;0;0;0
2024-07-19 17:50:00;75714,67151641846;0;0;0;0;0
2024-07-19 17:55:00;75490,7564163208;0;0;0;0;0
2024-07-19 18:00:00;75270,83759307861;0;0;0;0;0
2024-07-19 18:05:00;75054,84294891357;0;0;0;0;0
2024-07-19 18:10:00;74842,69523620605;0;0;0;0;0
2024-07-19 18:15:00;74635,24932861328;0;0;0;0;0
2024-07-19 18:20:00;74432,97386169434;0;0;0;0;0
2024-07-19 18:25:00;74234,81826782227;0;0;0;0;0
2024-07-19 18:30:00;74040,14911651611;0;0;0;0;0
2024-07-19 18:35:00;73849,28569793701;0;0;0;0;0
2024-07-19 18:40:00;73662,15076446533;0;0;0;0;0
2024-07-19 18:45:00;73478,2808303833;0;0;0;0;0
2024-07-19 18:50:00;73297,61924743652;0;0;0;0;0
2024-07-19 18:55:00;73120,09906768799;0;0;0;0;0
2024-07-19 19:00:00;72945,65849304199;0;0;0;0;0
2024-07-19 19:05:00;72774,24087524414;0;0;0;0;0
2024-07-19 19:10:00;72643,18256378174;0;0;0;0;0
2024-07-19 19:15:00;72551,25789642334;0;0;0;0;0
2024-07-19 19:20:00;72460,10570526123;0;0;0;0;0
2024-07-19 19:25:00;72370,15342712402;0;0;0;0;0
2024-07-19 19:30:00;72281,69975280762;0;0;0;0;0
2024-07-19 19:35:00;72194,4974899292;0;0;0;0;0
2024-07-19 19:40:00;72108,51058959961;0;0;0;0;0
2024-07-19 19:45:00;72023,96049499512;0;0;0;0;0
2024-07-19 19:50:00;71940,81115722656;0;0;0;0;0
2024-07-19 19:55:00;71859,04712677002;0;0;0;0;0
2024-07-19 20:00:00;71778,63750457764;0;0;0;0;0
2024-07-19 20:05:00;71699,55654144287;0;0;0;0;0
2024-07-19 20:10:00;71547,52807617188;0;0;0;0;0
2024-07-19 20:15:00;71321,72813415527;0;0;0;0;0
2024-07-19 20:20:00;71096,4225769043;0;0;0;0;0
2024-07-19 20:25:00;70873,87218475342;0;0;0;0;0
2024-07-19 20:30:00;70655,20477294922;0;0;0;0;0
2024-07-19 20:35:00;70439,51396942139;0;0;0;0;0
2024-07-19 20:40:00;70226,74312591553;0;0;0;0;0
2024-07-19 20:45:00;70017,65441894531;0;0;0;0;0
2024-07-19 20:50:00;69812,18090057373;0;0;0;0;0
2024-07-19 20:55:00;69610,25047302246;0;0;0;0;0
2024-07-19 21:00:00;69411,79103851318;0;0;0;0;0
2024-07-19 21:05:00;69216,73564910889;0;0;0;0;0
2024-07-19 21:10:00;68915,60897827148;0;0;0;0;0
2024-07-19 21:15:00;68510,08987426758;0;0;0;0;0
2024-07-19 21:20:00;68110,86387634277;0;0;0;0;0
2024-07-19 21:25:00;67718,70346069336;0;0;0;0;0
2024-07-19 21:30:00;67333,74767303467;0;0;0;0;0
2024-07-19 21:35:00;66955,62572479248;0;0;0;0;0
2024-07-19 21:40:00;66584,17797088623;0;0;0;0;0
2024-07-19 21:45:00;66219,47135925293;0;0;0;0;0
2024-07-19 21:50:00;65861,36169433594;0;0;0;0;0
2024-07-19 21:55:00;65509,699630737305;0;0;0;0;0
2024-07-19 22:00:00;65164,3461227417;0;0;0;0;0
2024-07-19 22:05:00;64825,15697479248;0;0;0;0;0
2024-07-19 22:10:00;64350,892639160156;0;0;0;0;0
2024-07-19 22:15:00;63745,12710571289;0;0;0;0;0
2024-07-19 22:20:00;63150,84571838379;0;0;0;0;0
2024-07-19 22:25:00;62568,23387145996;0;0;0;0;0
2024-07-19 22:30:00;61996,98257446289;0;0;0;0;0
2024-07-19 22:35:00;61436,813735961914;0;0;0;0;0
2024-07-19 22:40:00;60887,43896484375;0;0;0;0;0
2024-07-19 22:45:00;60348,59561920166;0;0;0;0;0
2024-07-19 22:50:00;59820,026206970215;0;0;0;0;0
2024-07-19 22:55:00;59301,468086242676;0;0;0;0;0
2024-07-19 23:00:00;58792,67921447754;0;0;0;0;0
2024-07-19 23:05:00;23914,01424407959;0;0;0;0;0
2024-07-19 23:10:00;23901,397132873535;0;0;0;0;0
2024-07-19 23:15:00;23888,774871826172;0;0;0;0;0
2024-07-19 23:20:00;23876,186084747314;0;0;0;0;0
2024-07-19 23:25:00;23863,638496398926;0;0;0;0;0
2024-07-19 23:30:00;23851,126956939697;0;0;0;0;0
2024-07-19 23:35:00;23838,65146636963;0;0;0;0;0
2024-07-19 23:40:00;23826,21202468872;0;0;0;0;0
2024-07-19 23:45:00;23813,811206817627;0;0;0;0;0
2024-07-19 23:50:00;23801,446437835693;0;0;0;0;0
2024-07-19 23:55:00;23789,11771774292;0;0;0;0;0
2024-07-20 00:00:00;23776,82762145996;0;0;0;0;0
2024-07-20 00:05:00;57601,02138519287;0;0;0;0;0
2024-07-20 00:10:00;57058,15601348877;0;0;0;0;0
2024-07-20 00:15:00;56524,76119995117;0;0;0;0;0
2024-07-20 00:20:00;56001,41372680664;0;0;0;0;0
2024-07-20 00:25:00;55487,861251831055;0;0;0;0;0
2024-07-20 00:30:00;54983,877182006836;0;0;0;0;0
2024-07-20 00:35:00;54489,21432495117;0;0;0;0;0
2024-07-20 00:40:00;54003,66153717041;0;0;0;0;0
2024-07-20 00:45:00;53526,99222564697;0;0;0;0;0
2024-07-20 00:50:00;53058,99524688721;0;0;0;0;0
2024-07-20 00:55:00;52599,46975708008;0;0;0;0;0
2024-07-20 01:00:00;52148,20976257324;0;0;0;0;0
2024-07-20 01:05:00;51705,02986907959;0;0;0;0;0
2024-07-20 01:10:00;51269,734382629395;0;0;0;0;0
2024-07-20 01:15:00;50842,148208618164;0;0;0;0;0
2024-07-20 01:20:00;50422,0911026001;0;0;0;0;0
2024-07-20 01:25:00;50009,3879699707;0;0;0;0;0
2024-07-20 01:30:00;49603,879165649414;0;0;0;0;0
2024-07-20 01:35:00;49205,39474487305;0;0;0;0;0
2024-07-20 01:40:00;48813,775062561035;0;0;0;0;0
2024-07-20 01:45:00;48428,87592315674;0;0;0;0;0
2024-07-20 01:50:00;48050,5428314209;0;0;0;0;0
2024-07-20 01:55:00;47678,631591796875;0;0;0;0;0
2024-07-20 02:00:00;47312,99800872803;0;0;0;0;0
2024-07-20 02:05:00;46953,51333618164;0;0;0;0;0
2024-07-20 02:10:00;46600,033378601074;0;0;0;0;0
2024-07-20 02:15:00;46252,43453979492;0;0;0;0;0
2024-07-20 02:20:00;45910,59322357178;0;0;0;0;0
2024-07-20 02:25:00;45574,380683898926;0;0;0;0;0
2024-07-20 02:30:00;45243,67332458496;0;0;0;0;0
2024-07-20 02:35:00;44916,230964660645;0;0;0;0;0
2024-07-20 02:40:00;44581,01234436035;0;0;0;0;0
2024-07-20 02:45:00;44240,55118560791;0;0;0;0;0
2024-07-20 02:50:00;43906,01234436035;0;0;0;0;0
2024-07-20 02:55:00;43577,26192474365;0;0;0;0;0
2024-07-20 03:00:00;43254,1711807251;0;0;0;0;0
