,total_inflow
2024-09-14 21:55:00,0.6695098280906677
2024-09-14 22:00:00,0.6695124506950378
2024-09-14 22:05:00,0.6695073246955872
2024-09-14 22:10:00,0.6695019602775574
2024-09-14 22:15:00,0.6695484519004822
2024-09-14 22:20:00,0.6695853471755981
2024-09-14 22:25:00,0.6696090698242188
2024-09-14 22:30:00,0.6696231961250305
2024-09-14 22:35:00,0.6696366667747498
2024-09-14 22:40:00,0.6696990132331848
2024-09-14 22:45:00,0.6697533130645752
2024-09-14 22:50:00,0.6697924733161926
2024-09-14 22:55:00,0.6698201894760132
2024-09-14 23:00:00,0.6698886752128601
2024-09-14 23:05:00,0.6699500679969788
2024-09-14 23:10:00,0.6699939966201782
2024-09-14 23:15:00,0.6700243949890137
2024-09-14 23:20:00,0.6700509786605835
2024-09-14 23:25:00,0.6701213717460632
2024-09-14 23:30:00,0.6701921224594116
2024-09-14 23:35:00,0.6702439785003662
2024-09-14 23:40:00,0.6702801585197449
2024-09-14 23:45:00,0.670316755771637
2024-09-14 23:50:00,0.6703906059265137
2024-09-14 23:55:00,0.6704533696174622
2024-09-15 00:00:00,0.6704965233802795
2024-09-15 00:05:00,0.6705254316329956
2024-09-15 00:10:00,0.6705724000930786
2024-09-15 00:15:00,0.6706358194351196
2024-09-15 00:20:00,0.6706925630569458
2024-09-15 00:25:00,0.6707183122634888
2024-09-15 00:30:00,0.6707324385643005
2024-09-15 00:35:00,0.6707568764686584
2024-09-15 00:40:00,0.6708121299743652
2024-09-15 00:45:00,0.67085200548172
2024-09-15 00:50:00,0.6708663105964661
2024-09-15 00:55:00,0.6708797812461853
2024-09-15 01:00:00,0.6709160804748535
2024-09-15 01:05:00,0.6709426641464233
2024-09-15 01:10:00,0.6709424257278442
2024-09-15 01:15:00,0.6709266901016235
2024-09-15 01:20:00,0.6709080338478088
2024-09-15 01:25:00,0.6709201335906982
2024-09-15 01:30:00,0.6709498167037964
2024-09-15 01:35:00,0.6709479093551636
2024-09-15 01:40:00,0.6709237694740295
2024-09-15 01:45:00,0.6708866357803345
2024-09-15 01:50:00,0.6708616018295288
2024-09-15 01:55:00,0.6708649396896362
2024-09-15 02:00:00,0.6708418130874634
2024-09-15 02:05:00,0.6708012223243713
2024-09-15 02:10:00,0.670749306678772
2024-09-15 02:15:00,0.6707060933113098
2024-09-15 02:20:00,0.6706966161727905
2024-09-15 02:25:00,0.6706613302230835
2024-09-15 02:30:00,0.6706095933914185
2024-09-15 02:35:00,0.6705564856529236
2024-09-15 02:40:00,0.6705373525619507
2024-09-15 02:45:00,0.6704915761947632
2024-09-15 02:50:00,0.6704303622245789
2024-09-15 02:55:00,0.6703590750694275
2024-09-15 03:00:00,0.6702924966812134
2024-09-15 03:05:00,0.6702685952186584
2024-09-15 03:10:00,0.6702215075492859
2024-09-15 03:15:00,0.6701610088348389
2024-09-15 03:20:00,0.6700939536094666
2024-09-15 03:25:00,0.6700662970542908
2024-09-15 03:30:00,0.670027494430542
2024-09-15 03:35:00,0.6699671149253845
2024-09-15 03:40:00,0.6698981523513794
2024-09-15 03:45:00,0.6698317527770996
2024-09-15 03:50:00,0.6698145866394043
2024-09-15 03:55:00,0.6697775721549988
2024-09-15 04:00:00,0.6697296500205994
2024-09-15 04:05:00,0.6696737408638
2024-09-15 04:10:00,0.6696197986602783
2024-09-15 04:15:00,0.6696162223815918
2024-09-15 04:20:00,0.6695945262908936
2024-09-15 04:25:00,0.6695613265037537
2024-09-15 04:30:00,0.6695234775543213
2024-09-15 04:35:00,0.6695334911346436
2024-09-15 04:40:00,0.6695247888565063
2024-09-15 04:45:00,0.6695030927658081
2024-09-15 04:50:00,0.6694729924201965
2024-09-15 04:55:00,0.6694447994232178
2024-09-15 05:00:00,0.6694697141647339
2024-09-15 05:05:00,0.6694814562797546
2024-09-15 05:10:00,0.6694817543029785
2024-09-15 05:15:00,0.6694740653038025
2024-09-15 05:20:00,0.6695032119750977
2024-09-15 05:25:00,0.6695430874824524
2024-09-15 05:30:00,0.6695559620857239
2024-09-15 05:35:00,0.6695606112480164
2024-09-15 05:40:00,0.6695642471313477
2024-09-15 05:45:00,0.6696186661720276
2024-09-15 05:50:00,0.6696646809577942
2024-09-15 05:55:00,0.6696966886520386
2024-09-15 06:00:00,0.6697182655334473
2024-09-15 06:05:00,0.6697385907173157
2024-09-15 06:10:00,0.6698062419891357
2024-09-15 06:15:00,0.6698675155639648
2024-09-15 06:20:00,0.6699124574661255
2024-09-15 06:25:00,0.6699451208114624
2024-09-15 06:30:00,0.6700164675712585
2024-09-15 06:35:00,0.6700812578201294
2024-09-15 06:40:00,0.6701276302337646
2024-09-15 06:45:00,0.6701615452766418
2024-09-15 06:50:00,0.6701928377151489
2024-09-15 06:55:00,0.6702633500099182
2024-09-15 07:00:00,0.6703341007232666
2024-09-15 07:05:00,0.6703839898109436
2024-09-15 07:10:00,0.670418381690979
2024-09-15 07:15:00,0.6704528331756592
2024-09-15 07:20:00,0.6705231666564941
2024-09-15 07:25:00,0.6705814003944397
2024-09-15 07:30:00,0.6706292629241943
2024-09-15 07:35:00,0.6706547737121582
2024-09-15 07:40:00,0.6706903576850891
2024-09-15 07:45:00,0.6707473397254944
2024-09-15 07:50:00,0.6707978248596191
2024-09-15 07:55:00,0.6708185076713562
2024-09-15 08:00:00,0.6708263754844666
2024-09-15 08:05:00,0.6708424091339111
2024-09-15 08:10:00,0.6708901524543762
2024-09-15 08:15:00,0.6709221601486206
2024-09-15 08:20:00,0.6709291338920593
2024-09-15 08:25:00,0.670932948589325
2024-09-15 08:30:00,0.6709607839584351
2024-09-15 08:35:00,0.670981228351593
2024-09-15 08:40:00,0.6709856986999512
2024-09-15 08:45:00,0.670967161655426
2024-09-15 08:50:00,0.6709373593330383
2024-09-15 08:55:00,0.6709230542182922
2024-09-15 09:00:00,0.6709345579147339
2024-09-15 09:05:00,0.6709194183349609
2024-09-15 09:10:00,0.6708864569664001
2024-09-15 09:15:00,0.6708423495292664
2024-09-15 09:20:00,0.6708090305328369
2024-09-15 09:25:00,0.6708067655563354
2024-09-15 09:30:00,0.6707780361175537
2024-09-15 09:35:00,0.6707320809364319
2024-09-15 09:40:00,0.6706746220588684
2024-09-15 09:45:00,0.6706241369247437
2024-09-15 09:50:00,0.6706097722053528
2024-09-15 09:55:00,0.6705700159072876
2024-09-15 10:00:00,0.6705144643783569
2024-09-15 10:05:00,0.6704562306404114
2024-09-15 10:10:00,0.6704341769218445
2024-09-15 10:15:00,0.6703860759735107
2024-09-15 10:20:00,0.6703232526779175
2024-09-15 10:25:00,0.6702507734298706
2024-09-15 10:30:00,0.6701822876930237
2024-09-15 10:35:00,0.6701585054397583
2024-09-15 10:40:00,0.6701123118400574
2024-09-15 10:45:00,0.6700534820556641
2024-09-15 10:50:00,0.6699860692024231
2024-09-15 10:55:00,0.66993248462677
2024-09-15 11:00:00,0.6699105501174927
2024-09-15 11:05:00,0.6698662042617798
2024-09-15 11:10:00,0.669811487197876
2024-09-15 11:15:00,0.6697531342506409
2024-09-15 11:20:00,0.6697418093681335
2024-09-15 11:25:00,0.6697101593017578
2024-09-15 11:30:00,0.669667661190033
2024-09-15 11:35:00,0.6696174740791321
2024-09-15 11:40:00,0.6695691347122192
2024-09-15 11:45:00,0.669570803642273
2024-09-15 11:50:00,0.669559895992279
2024-09-15 11:55:00,0.669537365436554
2024-09-15 12:00:00,0.6695061326026917
2024-09-15 12:05:00,0.6695218682289124
2024-09-15 12:10:00,0.6695209741592407
2024-09-15 12:15:00,0.6695088148117065
2024-09-15 12:20:00,0.669488787651062
2024-09-15 12:25:00,0.669470489025116
2024-09-15 12:30:00,0.6695047616958618
2024-09-15 12:35:00,0.6695269346237183
2024-09-15 12:40:00,0.6695370674133301
2024-09-15 12:45:00,0.6695386171340942
2024-09-15 12:50:00,0.6695757508277893
2024-09-15 12:55:00,0.6696255803108215
2024-09-15 13:00:00,0.6696473956108093
2024-09-15 13:05:00,0.669660210609436
2024-09-15 13:10:00,0.6696711778640747
2024-09-15 13:15:00,0.6697316765785217
2024-09-15 13:20:00,0.6697851419448853
2024-09-15 13:25:00,0.669823408126831
2024-09-15 13:30:00,0.6698510050773621
2024-09-15 13:35:00,0.6698764562606812
2024-09-15 13:40:00,0.669947624206543
2024-09-15 13:45:00,0.6700140237808228
2024-09-15 13:50:00,0.670062243938446
2024-09-15 13:55:00,0.6700965166091919
2024-09-15 14:00:00,0.6701683402061462
2024-09-15 14:05:00,0.6702378392219543
2024-09-15 14:10:00,0.6702882647514343
2024-09-15 14:15:00,0.670322597026825
2024-09-15 14:20:00,0.6703512072563171
2024-09-15 14:25:00,0.670417845249176
2024-09-15 14:30:00,0.6704874038696289
2024-09-15 14:35:00,0.6705353260040283
2024-09-15 14:40:00,0.6705670356750488
2024-09-15 14:45:00,0.670596718788147
2024-09-15 14:50:00,0.6706377863883972
2024-09-15 14:55:00,0.6707174181938171
2024-09-15 15:00:00,0.6707592606544495
2024-09-15 15:05:00,0.6707834005355835
2024-09-15 15:10:00,0.6708106398582458
2024-09-15 15:15:00,0.6708609461784363
2024-09-15 15:20:00,0.670903205871582
2024-09-15 15:25:00,0.6709165573120117
2024-09-15 15:30:00,0.6709159016609192
2024-09-15 15:35:00,0.670921802520752
2024-09-15 15:40:00,0.6709604859352112
2024-09-15 15:45:00,0.6709832549095154
2024-09-15 15:50:00,0.6709815263748169
2024-09-15 15:55:00,0.670967698097229
2024-09-15 16:00:00,0.6709575057029724
2024-09-15 16:05:00,0.6709603071212769
2024-09-15 16:10:00,0.6709828972816467
2024-09-15 16:15:00,0.670975387096405
2024-09-15 16:20:00,0.6709478497505188
2024-09-15 16:25:00,0.6709252595901489
2024-09-15 16:30:00,0.6709272265434265
2024-09-15 16:35:00,0.6709012389183044
2024-09-15 16:40:00,0.6708577871322632
2024-09-15 16:45:00,0.6708035469055176
2024-09-15 16:50:00,0.670758843421936
2024-09-15 16:55:00,0.6707484126091003
2024-09-15 17:00:00,0.6707122325897217
2024-09-15 17:05:00,0.6706597805023193
2024-09-15 17:10:00,0.6705963611602783
2024-09-15 17:15:00,0.6705388426780701
2024-09-15 17:20:00,0.670520007610321
2024-09-15 17:25:00,0.670476496219635
2024-09-15 17:30:00,0.6704180240631104
2024-09-15 17:35:00,0.6703558564186096
2024-09-15 17:40:00,0.670332133769989
2024-09-15 17:45:00,0.6702830195426941
2024-09-15 17:50:00,0.6702200174331665
2024-09-15 17:55:00,0.6701478362083435
2024-09-15 18:00:00,0.6700790524482727
2024-09-15 18:05:00,0.6700568199157715
2024-09-15 18:10:00,0.6700130701065063
2024-09-15 18:15:00,0.6699572801589966
2024-09-15 18:20:00,0.6698933243751526
2024-09-15 18:25:00,0.6698428988456726
2024-09-15 18:30:00,0.6698260307312012
2024-09-15 18:35:00,0.6697871685028076
2024-09-15 18:40:00,0.6697384119033813
2024-09-15 18:45:00,0.6696857810020447
2024-09-15 18:50:00,0.6696811318397522
2024-09-15 18:55:00,0.6696569919586182
2024-09-15 19:00:00,0.6696214079856873
2024-09-15 19:05:00,0.6695801615715027
2024-09-15 19:10:00,0.6695412993431091
2024-09-15 19:15:00,0.6695539355278015
2024-09-15 19:20:00,0.6695495843887329
2024-09-15 19:25:00,0.6695337295532227
2024-09-15 19:30:00,0.6695106029510498
2024-09-15 19:35:00,0.6695355176925659
2024-09-15 19:40:00,0.6695454120635986
2024-09-15 19:45:00,0.6695435643196106
2024-09-15 19:50:00,0.6695333123207092
2024-09-15 19:55:00,0.6695243120193481
2024-09-15 20:00:00,0.6695672869682312
2024-09-15 20:05:00,0.6695992946624756
2024-09-15 20:10:00,0.6696187257766724
2024-09-15 20:15:00,0.6696289777755737
2024-09-15 20:20:00,0.6696730852127075
2024-09-15 20:25:00,0.6697316765785217
2024-09-15 20:30:00,0.6697613000869751
2024-09-15 20:35:00,0.6697810888290405
2024-09-15 20:40:00,0.6697983145713806
2024-09-15 20:45:00,0.6698635220527649
2024-09-15 20:50:00,0.6699234843254089
2024-09-15 20:55:00,0.6699674129486084
2024-09-15 21:00:00,0.6699991822242737
2024-09-15 21:05:00,0.670028030872345
2024-09-15 21:10:00,0.6700994968414307
2024-09-15 21:15:00,0.6701683402061462
2024-09-15 21:20:00,0.6702197790145874
2024-09-15 21:25:00,0.670258641242981
2024-09-15 21:30:00,0.6703303456306458
2024-09-15 21:35:00,0.6703996062278748
2024-09-15 21:40:00,0.6704475283622742
2024-09-15 21:45:00,0.6704797148704529
2024-09-15 21:50:00,0.6705060005187988
2024-09-15 21:55:00,0.6705681085586548
2024-09-15 22:00:00,0.6706327795982361
2024-09-15 22:05:00,0.6706851124763489
2024-09-15 22:10:00,0.6707130670547485
2024-09-15 22:15:00,0.6707324385643005
2024-09-15 22:20:00,0.6707605123519897
2024-09-15 22:25:00,0.670824408531189
2024-09-15 22:30:00,0.6708592176437378
2024-09-15 22:35:00,0.6708855032920837
2024-09-15 22:40:00,0.6709284782409668
2024-09-15 22:45:00,0.6709446310997009
2024-09-15 22:50:00,0.6709482669830322
2024-09-15 22:55:00,0.6709610819816589
2024-09-15 23:00:00,0.6709882020950317
2024-09-15 23:05:00,0.671039879322052
2024-09-15 23:10:00,0.6710814237594604
2024-09-15 23:15:00,0.671104371547699
2024-09-15 23:20:00,0.671109139919281
2024-09-15 23:25:00,0.6711069941520691
2024-09-15 23:30:00,0.6711065769195557
2024-09-15 23:35:00,0.6711317896842957
2024-09-15 23:40:00,0.6711912751197815
2024-09-15 23:45:00,0.6712281107902527
2024-09-15 23:50:00,0.6712475419044495
2024-09-15 23:55:00,0.6712682247161865
2024-09-16 00:00:00,0.6713137030601501
2024-09-16 00:05:00,0.671328067779541
2024-09-16 00:10:00,0.6713217496871948
2024-09-16 00:15:00,0.6712918877601624
2024-09-16 00:20:00,0.6712811589241028
2024-09-16 00:25:00,0.6712775826454163
2024-09-16 00:30:00,0.6712467670440674
2024-09-16 00:35:00,0.6712334752082825
2024-09-16 00:40:00,0.6711901426315308
2024-09-16 00:45:00,0.6711359024047852
2024-09-16 00:50:00,0.6711034774780273
2024-09-16 00:55:00,0.6710644364356995
2024-09-16 01:00:00,0.6710277795791626
2024-09-16 01:05:00,0.6710212826728821
2024-09-16 01:10:00,0.6710190176963806
2024-09-16 01:15:00,0.671046257019043
2024-09-16 01:20:00,0.6710734367370605
2024-09-16 01:25:00,0.6711413860321045
2024-09-16 01:30:00,0.6712052226066589
2024-09-16 01:35:00,0.6712989807128906
2024-09-16 01:40:00,0.6714171767234802
2024-09-16 01:45:00,0.6715503931045532
2024-09-16 01:50:00,0.6716921925544739
2024-09-16 01:55:00,0.6718422770500183
2024-09-16 02:00:00,0.6720311045646667
2024-09-16 02:05:00,0.6721845865249634
2024-09-16 02:10:00,0.6723325848579407
2024-09-16 02:15:00,0.6724941730499268
2024-09-16 02:20:00,0.6726182103157043
2024-09-16 02:25:00,0.6726945042610168
2024-09-16 02:30:00,0.672782301902771
2024-09-16 02:35:00,0.6728470325469971
2024-09-16 02:40:00,0.672879159450531
2024-09-16 02:45:00,0.6729111075401306
2024-09-16 02:50:00,0.6728691458702087
2024-09-16 02:55:00,0.6728151440620422
2024-09-16 03:00:00,0.6727256774902344
2024-09-16 03:05:00,0.6726117730140686
2024-09-16 03:10:00,0.6724629998207092
2024-09-16 03:15:00,0.672302782535553
2024-09-16 03:20:00,0.6721022725105286
2024-09-16 03:25:00,0.6718679666519165
2024-09-16 03:30:00,0.6715672016143799
2024-09-16 03:35:00,0.6712592840194702
2024-09-16 03:40:00,0.6709372997283936
2024-09-16 03:45:00,0.6705454587936401
2024-09-16 03:50:00,0.6701411008834839
2024-09-16 03:55:00,0.6697339415550232
2024-09-16 04:00:00,0.6693182587623596
2024-09-16 04:05:00,0.6688880920410156
2024-09-16 04:10:00,0.6684100031852722
2024-09-16 04:15:00,0.6679401993751526
2024-09-16 04:20:00,0.6674696803092957
2024-09-16 04:25:00,0.6669915318489075
2024-09-16 04:30:00,0.6664822697639465
2024-09-16 04:35:00,0.6659770607948303
2024-09-16 04:40:00,0.6654617786407471
2024-09-16 04:45:00,0.6649631857872009
2024-09-16 04:50:00,0.6644302606582642
2024-09-16 04:55:00,0.6639342904090881
2024-09-16 05:00:00,0.6634176969528198
2024-09-16 05:05:00,0.6628634929656982
2024-09-16 05:10:00,0.6623387336730957
2024-09-16 05:15:00,0.6618305444717407
2024-09-16 05:20:00,0.661318302154541
2024-09-16 05:25:00,0.660800039768219
2024-09-16 05:30:00,0.660240888595581
2024-09-16 05:35:00,0.6596754193305969
2024-09-16 05:40:00,0.6591119766235352
2024-09-16 05:45:00,0.6585550308227539
2024-09-16 05:50:00,0.6579914689064026
2024-09-16 05:55:00,0.6574620604515076
2024-09-16 06:00:00,0.6569286584854126
2024-09-16 06:05:00,0.656354546546936
2024-09-16 06:10:00,0.6558086276054382
2024-09-16 06:15:00,0.6552853584289551
2024-09-16 06:20:00,0.6547560095787048
2024-09-16 06:25:00,0.6541763544082642
2024-09-16 06:30:00,0.6536287069320679
2024-09-16 06:35:00,0.6530942320823669
2024-09-16 06:40:00,0.6525360941886902
2024-09-16 06:45:00,0.6519913673400879
2024-09-16 06:50:00,0.6514710187911987
2024-09-16 06:55:00,0.6509606838226318
2024-09-16 07:00:00,0.6504191756248474
2024-09-16 07:05:00,0.6498908996582031
2024-09-16 07:10:00,0.6493841409683228
2024-09-16 07:15:00,0.6488975286483765
2024-09-16 07:20:00,0.6483954191207886
2024-09-16 07:25:00,0.6478523015975952
2024-09-16 07:30:00,0.6473400592803955
2024-09-16 07:35:00,0.6468509435653687
2024-09-16 07:40:00,0.6463792324066162
2024-09-16 07:45:00,0.6459229588508606
2024-09-16 07:50:00,0.6454775929450989
2024-09-16 07:55:00,0.645036518573761
2024-09-16 08:00:00,0.644557774066925
2024-09-16 08:05:00,0.6440998911857605
2024-09-16 08:10:00,0.6436842679977417
2024-09-16 08:15:00,0.6432974934577942
2024-09-16 08:20:00,0.6428736448287964
2024-09-16 08:25:00,0.6424903869628906
2024-09-16 08:30:00,0.6421457529067993
2024-09-16 08:35:00,0.6417989730834961
2024-09-16 08:40:00,0.6414662003517151
2024-09-16 08:45:00,0.6411322355270386
2024-09-16 08:50:00,0.6408167481422424
2024-09-16 08:55:00,0.640527069568634
2024-09-16 09:00:00,0.6402617692947388
2024-09-16 09:05:00,0.6400238275527954
2024-09-16 09:10:00,0.6398099660873413
2024-09-16 09:15:00,0.6396424770355225
2024-09-16 09:20:00,0.6394815444946289
2024-09-16 09:25:00,0.6393575668334961
2024-09-16 09:30:00,0.6392592191696167
2024-09-16 09:35:00,0.6391659379005432
2024-09-16 09:40:00,0.6391407251358032
2024-09-16 09:45:00,0.6391227841377258
2024-09-16 09:50:00,0.6391480565071106
2024-09-16 09:55:00,0.6392066478729248
2024-09-16 10:00:00,0.6392952799797058
2024-09-16 10:05:00,0.6394069790840149
2024-09-16 10:10:00,0.6395465731620789
2024-09-16 10:15:00,0.639747679233551
2024-09-16 10:20:00,0.6399921178817749
2024-09-16 10:25:00,0.6402616500854492
2024-09-16 10:30:00,0.6405714154243469
2024-09-16 10:35:00,0.6408993005752563
2024-09-16 10:40:00,0.6412587761878967
2024-09-16 10:45:00,0.6416707634925842
2024-09-16 10:50:00,0.6420801281929016
2024-09-16 10:55:00,0.6425613164901733
2024-09-16 11:00:00,0.6430574059486389
2024-09-16 11:05:00,0.6435709595680237
2024-09-16 11:10:00,0.6441324949264526
2024-09-16 11:15:00,0.6447253227233887
2024-09-16 11:20:00,0.645323634147644
2024-09-16 11:25:00,0.6459230780601501
2024-09-16 11:30:00,0.6465546488761902
2024-09-16 11:35:00,0.6472183465957642
2024-09-16 11:40:00,0.6479130983352661
2024-09-16 11:45:00,0.6486156582832336
2024-09-16 11:50:00,0.6493253111839294
2024-09-16 11:55:00,0.6500269174575806
2024-09-16 12:00:00,0.6507200598716736
2024-09-16 12:05:00,0.6514548063278198
2024-09-16 12:10:00,0.65219646692276
2024-09-16 12:15:00,0.652948260307312
2024-09-16 12:20:00,0.6537060141563416
2024-09-16 12:25:00,0.6544824242591858
2024-09-16 12:30:00,0.6552720069885254
2024-09-16 12:35:00,0.65605229139328
2024-09-16 12:40:00,0.6568505764007568
2024-09-16 12:45:00,0.6576478481292725
2024-09-16 12:50:00,0.6584410667419434
2024-09-16 12:55:00,0.6592146754264832
2024-09-16 13:00:00,0.6599985957145691
2024-09-16 13:05:00,0.6607811450958252
2024-09-16 13:10:00,0.6615601778030396
2024-09-16 13:15:00,0.6623310446739197
2024-09-16 13:20:00,0.66309654712677
2024-09-16 13:25:00,0.6638410091400146
2024-09-16 13:30:00,0.6645650267601013
2024-09-16 13:35:00,0.6652690768241882
2024-09-16 13:40:00,0.6659706234931946
2024-09-16 13:45:00,0.666653037071228
2024-09-16 13:50:00,0.6673256158828735
2024-09-16 13:55:00,0.6680042147636414
2024-09-16 14:00:00,0.6686357855796814
2024-09-16 14:05:00,0.6692527532577515
2024-09-16 14:10:00,0.6698733568191528
2024-09-16 14:15:00,0.6704695820808411
2024-09-16 14:20:00,0.6710799336433411
2024-09-16 14:25:00,0.671657383441925
2024-09-16 14:30:00,0.6722457408905029
2024-09-16 14:35:00,0.672792911529541
2024-09-16 14:40:00,0.6733195185661316
2024-09-16 14:45:00,0.6738570928573608
2024-09-16 14:50:00,0.674369215965271
2024-09-16 14:55:00,0.6748901009559631
2024-09-16 15:00:00,0.675370991230011
2024-09-16 15:05:00,0.6758629083633423
2024-09-16 15:10:00,0.6763201951980591
2024-09-16 15:15:00,0.6767492294311523
2024-09-16 15:20:00,0.6771981716156006
2024-09-16 15:25:00,0.6776208877563477
2024-09-16 15:30:00,0.6780189871788025
2024-09-16 15:35:00,0.678427517414093
2024-09-16 15:40:00,0.6788121461868286
2024-09-16 15:45:00,0.6791660785675049
2024-09-16 15:50:00,0.6795374751091003
2024-09-16 15:55:00,0.6798902750015259
2024-09-16 16:00:00,0.6802429556846619
2024-09-16 16:05:00,0.6805710196495056
2024-09-16 16:10:00,0.6808931231498718
2024-09-16 16:15:00,0.6811944842338562
2024-09-16 16:20:00,0.6814727783203125
2024-09-16 16:25:00,0.681727409362793
2024-09-16 16:30:00,0.6819655299186707
2024-09-16 16:35:00,0.6822330951690674
2024-09-16 16:40:00,0.6824588179588318
2024-09-16 16:45:00,0.6826738715171814
2024-09-16 16:50:00,0.6829060316085815
2024-09-16 16:55:00,0.6831091642379761
2024-09-16 17:00:00,0.6833376884460449
2024-09-16 17:05:00,0.6835237741470337
2024-09-16 17:10:00,0.6836799383163452
2024-09-16 17:15:00,0.6838676333427429
2024-09-16 17:20:00,0.6840285062789917
2024-09-16 17:25:00,0.6841725707054138
2024-09-16 17:30:00,0.6842972636222839
2024-09-16 17:35:00,0.6844110488891602
2024-09-16 17:40:00,0.6845589876174927
2024-09-16 17:45:00,0.6846862435340881
2024-09-16 17:50:00,0.6847885847091675
2024-09-16 17:55:00,0.6849164366722107
2024-09-16 18:00:00,0.6850287914276123
2024-09-16 18:05:00,0.6851115822792053
2024-09-16 18:10:00,0.6852229237556458
2024-09-16 18:15:00,0.6853210926055908
2024-09-16 18:20:00,0.6853960156440735
2024-09-16 18:25:00,0.6854977607727051
2024-09-16 18:30:00,0.6855751872062683
2024-09-16 18:35:00,0.6856328248977661
2024-09-16 18:40:00,0.6857192516326904
2024-09-16 18:45:00,0.6857836246490479
2024-09-16 18:50:00,0.6858637928962708
2024-09-16 18:55:00,0.6859472990036011
2024-09-16 19:00:00,0.6859890222549438
2024-09-16 19:05:00,0.686050295829773
2024-09-16 19:10:00,0.6861025094985962
2024-09-16 19:15:00,0.6861583590507507
2024-09-16 19:20:00,0.6862236857414246
2024-09-16 19:25:00,0.6862611770629883
2024-09-16 19:30:00,0.6863082647323608
2024-09-16 19:35:00,0.6863629817962646
2024-09-16 19:40:00,0.6864023804664612
2024-09-16 19:45:00,0.6864588260650635
2024-09-16 19:50:00,0.6865212917327881
2024-09-16 19:55:00,0.6865907311439514
2024-09-16 20:00:00,0.6866287589073181
2024-09-16 20:05:00,0.6866871118545532
2024-09-16 20:10:00,0.6867501735687256
2024-09-16 20:15:00,0.6868151426315308
2024-09-16 20:20:00,0.686901330947876
2024-09-16 20:25:00,0.6869544386863708
2024-09-16 20:30:00,0.6870201230049133
2024-09-16 20:35:00,0.6870892643928528
2024-09-16 20:40:00,0.6871511936187744
2024-09-16 20:45:00,0.6872466802597046
2024-09-16 20:50:00,0.6873204708099365
2024-09-16 20:55:00,0.6874100565910339
2024-09-16 21:00:00,0.6874748468399048
2024-09-16 21:05:00,0.6875231266021729
2024-09-16 21:10:00,0.6875932812690735
2024-09-16 21:15:00,0.6876488327980042
2024-09-16 21:20:00,0.6877206563949585
2024-09-16 21:25:00,0.6877826452255249
2024-09-16 21:30:00,0.6878554821014404
2024-09-16 21:35:00,0.6878933906555176
2024-09-16 21:40:00,0.6879266500473022
2024-09-16 21:45:00,0.6879793405532837
2024-09-16 21:50:00,0.688001811504364
2024-09-16 21:55:00,0.6880182027816772
2024-09-16 22:00:00,0.6880560517311096
2024-09-16 22:05:00,0.6880627870559692
2024-09-16 22:10:00,0.6880632638931274
2024-09-16 22:15:00,0.6880916357040405
2024-09-16 22:20:00,0.6880906224250793
2024-09-16 22:25:00,0.6880738735198975
2024-09-16 22:30:00,0.6880821585655212
2024-09-16 22:35:00,0.6880658864974976
2024-09-16 22:40:00,0.6880233287811279
2024-09-16 22:45:00,0.688001811504364
2024-09-16 22:50:00,0.6879634857177734
2024-09-16 22:55:00,0.6879001259803772
2024-09-16 23:00:00,0.6878586411476135
2024-09-16 23:05:00,0.6878031492233276
2024-09-16 23:10:00,0.6877221465110779
2024-09-16 23:15:00,0.6876555681228638
2024-09-16 23:20:00,0.6875736117362976
2024-09-16 23:25:00,0.6875
2024-09-16 23:30:00,0.687432050704956
2024-09-16 23:35:00,0.6873494386672974
2024-09-16 23:40:00,0.6872398257255554
2024-09-16 23:45:00,0.6871142387390137
2024-09-16 23:50:00,0.6869803667068481
2024-09-16 23:55:00,0.6868648529052734
2024-09-17 00:00:00,0.686736524105072
2024-09-17 00:05:00,0.6865986585617065
2024-09-17 00:10:00,0.6864187717437744
2024-09-17 00:15:00,0.6862433552742004
2024-09-17 00:20:00,0.6860670447349548
2024-09-17 00:25:00,0.6858754754066467
2024-09-17 00:30:00,0.6856957674026489
2024-09-17 00:35:00,0.6854918003082275
2024-09-17 00:40:00,0.6852899789810181
2024-09-17 00:45:00,0.6850833296775818
2024-09-17 00:50:00,0.6848673224449158
2024-09-17 00:55:00,0.6846668124198914
2024-09-17 01:00:00,0.6844704151153564
2024-09-17 01:05:00,0.684280514717102
2024-09-17 01:10:00,0.6841098666191101
2024-09-17 01:15:00,0.6839446425437927
2024-09-17 01:20:00,0.6837647557258606
2024-09-17 01:25:00,0.6836509108543396
2024-09-17 01:30:00,0.683537483215332
2024-09-17 01:35:00,0.6834414601325989
2024-09-17 01:40:00,0.6833599805831909
2024-09-17 01:45:00,0.6833045482635498
2024-09-17 01:50:00,0.6832557320594788
2024-09-17 01:55:00,0.6832121014595032
2024-09-17 02:00:00,0.6831923127174377
2024-09-17 02:05:00,0.6831492781639099
2024-09-17 02:10:00,0.6831018328666687
2024-09-17 02:15:00,0.6830555200576782
2024-09-17 02:20:00,0.6829773783683777
2024-09-17 02:25:00,0.6828415393829346
2024-09-17 02:30:00,0.6827308535575867
2024-09-17 02:35:00,0.682603657245636
2024-09-17 02:40:00,0.6824626326560974
2024-09-17 02:45:00,0.6823094487190247
2024-09-17 02:50:00,0.6820893883705139
2024-09-17 02:55:00,0.6818675398826599
2024-09-17 03:00:00,0.6816138029098511
2024-09-17 03:05:00,0.6813412308692932
