,ES_setting CMS,RZ_setting CMS
2024-07-04 03:30:00,0.08714496187732726,0.11049934352632249
2024-07-04 03:35:00,0.08671859265915557,0.11049934352632249
2024-07-04 03:40:00,0.08632224429797176,0.11049934352632249
2024-07-04 03:45:00,0.08593641505029133,0.11049934352632249
2024-07-04 03:50:00,0.08556069266751422,0.11049934352632249
2024-07-04 03:55:00,0.08519478241527581,0.11049934352632249
2024-07-04 04:00:00,0.08483871177700127,0.11049934352632249
2024-07-04 04:05:00,0.08451582860733191,0.11049934352632249
2024-07-04 04:10:00,0.08544823574324921,0.11049934352632249
2024-07-04 04:15:00,0.086360893515557,0.11049934352632249
2024-07-04 04:20:00,0.08724997169638324,0.11049934352632249
2024-07-04 04:25:00,0.08811051750532926,0.11049934352632249
2024-07-04 04:30:00,0.08894424521348655,0.11049934352632249
2024-07-04 04:35:00,0.08975494108548193,0.11049934352632249
2024-07-04 04:40:00,0.09053908082469041,0.11049934352632249
2024-07-04 04:45:00,0.09129751536592043,0.11049934352632249
2024-07-04 04:50:00,0.09211736327669448,0.11049934352632249
2024-07-04 04:55:00,0.09312423645083757,0.11049934352632249
2024-07-04 05:00:00,0.09464446729636963,0.11049934352632249
2024-07-04 05:05:00,0.09706640195503367,0.11049934352632249
2024-07-04 05:10:00,0.10387510836362265,0.11049934352632249
2024-07-04 05:15:00,0.1132096314103246,0.11049934352632249
2024-07-04 05:20:00,0.12473656389582002,0.11049934352632249
2024-07-04 05:25:00,0.13731327145457206,0.11049934352632249
2024-07-04 05:30:00,0.15020121096243494,0.11049934352632249
2024-07-04 05:35:00,0.16283808129451943,0.11049934352632249
2024-07-04 05:40:00,0.17511073510876676,0.11049934352632249
2024-07-04 05:45:00,0.18700377293143422,0.11049934352632249
2024-07-04 05:50:00,0.19848391657781198,0.11049934352632249
2024-07-04 05:55:00,0.20943019438798752,0.11188058532040152
2024-07-04 06:00:00,0.21984142615396335,0.5294142560670874
2024-07-04 06:05:00,0.22973531938203334,0.0850407973697921
2024-07-04 06:10:00,0.23994988993046318,0.08746271750053208
2024-07-04 06:15:00,0.24965031625055106,0.09016350368250814
2024-07-04 06:20:00,0.25885076420000075,0.09306294246976461
2024-07-04 06:25:00,0.2675672202561012,0.09607806384744093
2024-07-04 06:30:00,0.27581859322003033,0.09913338873049961
2024-07-04 06:35:00,0.28362536531146215,0.10216525726819121
2024-07-04 06:40:00,0.2910025505105121,0.10512845636196837
2024-07-04 06:45:00,0.29796724941277936,0.10799482379980954
2024-07-04 06:50:00,0.3045359345036383,0.11074710963392584
2024-07-04 06:55:00,0.31072447283668225,0.1133808605815228
2024-07-04 07:00:00,0.31654814788178826,0.11589942908435756
2024-07-04 07:05:00,0.322021680574451,0.11831687492564545
2024-07-04 07:10:00,0.3279907619424224,0.12065489615062369
2024-07-04 07:15:00,0.33360013653631115,0.12294249547948469
2024-07-04 07:20:00,0.33886492521505,0.12521230457428226
2024-07-04 07:25:00,0.343803217829497,0.12749725607973403
2024-07-04 07:30:00,0.34842828613585286,0.12982959960550344
2024-07-04 07:35:00,0.35274782000744626,0.13223641994547447
2024-07-04 07:40:00,0.3567793387520448,0.13473684841106837
2024-07-04 07:45:00,0.3605345486757285,0.13733826659864204
2024-07-04 07:50:00,0.36402480825338707,0.14003432400437626
2024-07-04 07:55:00,0.36726115261580394,0.14280812849264635
2024-07-04 08:00:00,0.3702542074184666,0.1456365724748864
2024-07-04 08:05:00,0.3730142035697976,0.14849202990307717
2024-07-04 08:10:00,0.37555099142829496,0.15134943413037263
2024-07-04 08:15:00,0.3778699032536931,0.15419317418136963
2024-07-04 08:20:00,0.37997525713998753,0.15701590237911503
2024-07-04 08:25:00,0.3818786233446311,0.15981436682697917
2024-07-04 08:30:00,0.3835888047637784,0.1625855873487113
2024-07-04 08:35:00,0.38511256732715543,0.16532202987157726
2024-07-04 08:40:00,0.38645975216374884,0.16801169531223012
2024-07-04 08:45:00,0.387638010084034,0.17064094257276255
2024-07-04 08:50:00,0.3886549223188231,0.1731947438353226
2024-07-04 08:55:00,0.389517783506685,0.17565940454905868
2024-07-04 09:00:00,0.39023361061938705,0.17802492200935566
2024-07-04 09:05:00,0.3908091530401621,0.18028405836571784
2024-07-04 09:10:00,0.39166665845192383,0.18243273509927257
2024-07-04 09:15:00,0.3923687594331647,0.18447355590722522
2024-07-04 09:20:00,0.3929189342628173,0.18641498210373808
2024-07-04 09:25:00,0.39332783861431464,0.18825431336226742
2024-07-04 09:30:00,0.3936021383819986,0.18998562889017448
2024-07-04 09:35:00,0.3937456180941707,0.1916013864147118
2024-07-04 09:40:00,0.3937667532903267,0.19309302007733586
2024-07-04 09:45:00,0.3936713475997472,0.19445142810704788
2024-07-04 09:50:00,0.3934651850742725,0.19566934675797124
2024-07-04 09:55:00,0.39315382356323625,0.196742341379639
2024-07-04 10:00:00,0.3927426030598603,0.1976685439938776
2024-07-04 10:05:00,0.3922366537448316,0.1984493164883644
2024-07-04 10:10:00,0.3924670238153755,0.1990892803476912
2024-07-04 10:15:00,0.39256429909860463,0.19959593787158175
2024-07-04 10:20:00,0.39253345318037247,0.19997843136839957
2024-07-04 10:25:00,0.392378615591344,0.20024632430841713
2024-07-04 10:30:00,0.3921060733848084,0.20040876133671523
2024-07-04 10:35:00,0.3917232818313046,0.2004741369130843
2024-07-04 10:40:00,0.3912337540301053,0.20045031577872313
2024-07-04 10:45:00,0.39064329393574637,0.20034439236498927
2024-07-04 10:50:00,0.38995747500371464,0.20016293606583316
2024-07-04 10:55:00,0.3891816489494197,0.1999124201008995
2024-07-04 11:00:00,0.38832095418701834,0.19959933413615866
2024-07-04 11:05:00,0.3873803239603368,0.19923019666887454
2024-07-04 11:10:00,0.3871861177032921,0.19881142782739142
2024-07-04 11:15:00,0.38689908014635316,0.19834986523044898
2024-07-04 11:20:00,0.38651695133788067,0.1978523632942096
2024-07-04 11:25:00,0.3860344994832577,0.19732523973528246
2024-07-04 11:30:00,0.385457346038445,0.1967735519758119
2024-07-04 11:35:00,0.3847982763311246,0.19620090333689996
2024-07-04 11:40:00,0.3840545725309406,0.19561017654033616
2024-07-04 11:45:00,0.3832314209090446,0.19500379588387493
2024-07-04 11:50:00,0.3823338054566136,0.19438389420830532
2024-07-04 11:55:00,0.38136651593105664,0.1937523275390352
2024-07-04 12:00:00,0.38033415562748724,0.19311059809925205
2024-07-04 12:05:00,0.3792411488878033,0.19246030680408513
2024-07-04 12:10:00,0.3789194645630494,0.19180369424660085
2024-07-04 12:15:00,0.37853981756271976,0.1911437615442713
2024-07-04 12:20:00,0.37809688614191717,0.19048370729191755
2024-07-04 12:25:00,0.3775818207598434,0.18982651945595655
2024-07-04 12:30:00,0.3769992148515748,0.18917501369647613
2024-07-04 12:35:00,0.37636274994480584,0.18853189386593278
2024-07-04 12:40:00,0.3756671319793133,0.1878997426036765
2024-07-04 12:45:00,0.3749165362943164,0.18728033350603757
2024-07-04 12:50:00,0.3741149884065308,0.18667447787937508
2024-07-04 12:55:00,0.3732663707340664,0.18608267222775557
2024-07-04 13:00:00,0.3723744291756745,0.18550538033860203
2024-07-04 13:05:00,0.37144277956406946,0.18494324018744712
2024-07-04 13:10:00,0.36964340166813586,0.18439727423172905
2024-07-04 13:15:00,0.36782574977912524,0.1838690643186323
2024-07-04 13:20:00,0.3659962313602773,0.18336203302951135
2024-07-04 13:25:00,0.3641630325225921,0.18287696362081393
2024-07-04 13:30:00,0.36232862382992087,0.18241348613435862
2024-07-04 13:35:00,0.3604911586996302,0.18197099800258443
2024-07-04 13:40:00,0.35865733106720327,0.18154916567006826
2024-07-04 13:45:00,0.3568293771065226,0.18114735053006614
2024-07-04 13:50:00,0.3550094983323412,0.18076443282689797
2024-07-04 13:55:00,0.3531998693367272,0.18039950404581556
2024-07-04 14:00:00,0.35140262447333254,0.1800520633334041
2024-07-04 14:05:00,0.3496198312845685,0.17972134162054954
2024-07-04 14:10:00,0.34619058324676394,0.1794059509305072
2024-07-04 14:15:00,0.34281118469307903,0.17910390274986704
2024-07-04 14:20:00,0.339490618450883,0.17881295943922068
2024-07-04 14:25:00,0.3362406652901243,0.17853019067158793
2024-07-04 14:30:00,0.33306202289854525,0.17825172787311727
2024-07-04 14:35:00,0.32994786410869054,0.17797477513395585
2024-07-04 14:40:00,0.3269070261228106,0.1776982314961872
2024-07-04 14:45:00,0.3239402556478718,0.17742150606315588
2024-07-04 14:50:00,0.32104960912270664,0.17714303792010272
2024-07-04 14:55:00,0.3182360314757145,0.1768625820067982
2024-07-04 15:00:00,0.3155021772638221,0.17657923319942112
2024-07-04 15:05:00,0.3128489103411881,0.17629173627471567
2024-07-04 15:10:00,0.3094424553501751,0.1759989992587336
2024-07-04 15:15:00,0.306120486817388,0.17569945649168478
2024-07-04 15:20:00,0.30288762748018017,0.17539047847914996
2024-07-04 15:25:00,0.29975104140031494,0.1750689081374241
2024-07-04 15:30:00,0.29670808485299743,0.17473207914777666
2024-07-04 15:35:00,0.29374925581669314,0.17437853014566
2024-07-04 15:40:00,0.2908788867326359,0.17400814919794957
2024-07-04 15:45:00,0.2880943829157136,0.17362182865488937
2024-07-04 15:50:00,0.28539323620761287,0.17322022196628453
2024-07-04 15:55:00,0.2827730284966544,0.17280288080395165
2024-07-04 16:00:00,0.28023134303989633,0.17236813676658586
2024-07-04 16:05:00,0.2777658268029082,0.17191321856232686
2024-07-04 16:10:00,0.27495844118364066,0.17143467895996345
2024-07-04 16:15:00,0.2722331254832642,0.17092894518808574
2024-07-04 16:20:00,0.26958829220152275,0.1703928021332765
2024-07-04 16:25:00,0.2670227367307767,0.1698237606513481
2024-07-04 16:30:00,0.26453408323125144,0.16922027331298933
2024-07-04 16:35:00,0.2621190615777304,0.16858181666299854
2024-07-04 16:40:00,0.259776436044873,0.16790871703507274
2024-07-04 16:45:00,0.25750403738213656,0.16720216124033702
2024-07-04 16:50:00,0.255299761464242,0.16646404115412666
2024-07-04 16:55:00,0.25316156734453504,0.16569661979389222
2024-07-04 17:00:00,0.2510874753681408,0.1649024001138602
2024-07-04 17:05:00,0.24907556534356792,0.16408402562849067
2024-07-04 17:10:00,0.24712397767772756,0.16324414757889372
2024-07-04 17:15:00,0.2452433608405834,0.16238527262357463
2024-07-04 17:20:00,0.24342635659490366,0.16150997372748307
2024-07-04 17:25:00,0.24166383680197756,0.1606207692956558
2024-07-04 17:30:00,0.23995416950213255,0.1597200737166486
2024-07-04 17:35:00,0.23830086442863724,0.15881034158612226
2024-07-04 17:40:00,0.23669714102255102,0.15789400789068297
2024-07-04 17:45:00,0.23514151499086625,0.15697341107647123
2024-07-04 17:50:00,0.23363254696363392,0.15605082476335666
2024-07-04 17:55:00,0.23216884151327746,0.1551283778610694
2024-07-04 18:00:00,0.23074904632960755,0.15420797904124067
2024-07-04 18:05:00,0.22937184500144767,0.15329135248626446
2024-07-04 18:10:00,0.22803595971313265,0.15237996643003623
2024-07-04 18:15:00,0.22675052906988682,0.15147503698833575
2024-07-04 18:20:00,0.22550967986445689,0.15057766600198644
2024-07-04 18:25:00,0.2243060561351899,0.14968881227639821
2024-07-04 18:30:00,0.22313854111780085,0.1488092830524325
2024-07-04 18:35:00,0.222010295378094,0.14793986883812307
2024-07-04 18:40:00,0.2209158970105783,0.1470813402372416
2024-07-04 18:45:00,0.21985433059408807,0.1462343998187004
2024-07-04 18:50:00,0.2188246111700926,0.14539976532116416
2024-07-04 18:55:00,0.21782578332881697,0.14457815788280703
2024-07-04 19:00:00,0.2168569203227796,0.14377024492343413
2024-07-04 19:05:00,0.21591712320692333,0.14297667378454243
2024-07-04 19:10:00,0.21542127617738233,0.14219809328465402
2024-07-04 19:15:00,0.21493407770687564,0.14143524025093604
2024-07-04 19:20:00,0.21445788407937308,0.14068896996772043
2024-07-04 19:25:00,0.21399597626069558,0.13995993801738596
2024-07-04 19:30:00,0.21354792567657838,0.13924883343395572
2024-07-04 19:35:00,0.21311077031368844,0.13855623870279482
2024-07-04 19:40:00,0.2126867296116852,0.13788252027174516
2024-07-04 19:45:00,0.21227541013074205,0.1372279570179294
2024-07-04 19:50:00,0.21187643023422714,0.13659263678982972
2024-07-04 19:55:00,0.21148941973460778,0.13597642481912206
2024-07-04 20:00:00,0.21111401954997688,0.13537906870866143
2024-07-04 20:05:00,0.21074988137088496,0.13480022261339714
2024-07-04 20:10:00,0.2095651549914868,0.13423939383297526
2024-07-04 20:15:00,0.20839313861334716,0.133695687833935
2024-07-04 20:20:00,0.2072430419858109,0.13316793650171538
2024-07-04 20:25:00,0.20612744825710072,0.13265496330279858
2024-07-04 20:30:00,0.20504532234025188,0.13215570567665882
2024-07-04 20:35:00,0.20398632378115544,0.13166911405971937
2024-07-04 20:40:00,0.20295909517883187,0.13119439630024798
2024-07-04 20:45:00,0.20196268343457804,0.13073094195411933
2024-07-04 20:50:00,0.20099616404265183,0.13027854212822182
2024-07-04 20:55:00,0.20005864023248335,0.12983730654163275
2024-07-04 21:00:00,0.19914924213661997,0.12940770154080558
2024-07-04 21:05:00,0.19826712598363244,0.1289910504623142
2024-07-04 21:10:00,0.19615797794486425,0.1285881569773609
2024-07-04 21:15:00,0.19410594693985167,0.12819921266688383
2024-07-04 21:20:00,0.19211547686498945,0.12782378116491813
2024-07-04 21:25:00,0.19018472089237307,0.12746114508669676
2024-07-04 21:30:00,0.18831188759893522,0.12710999880763735
2024-07-04 21:35:00,0.1864952393043005,0.12676869210448638
2024-07-04 21:40:00,0.1847330904585048,0.12643563276026568
2024-07-04 21:45:00,0.18302380607808297,0.12610945181153607
2024-07-04 21:50:00,0.18136580022907384,0.125788895750856
2024-07-04 21:55:00,0.17975753455553495,0.12547266962464562
2024-07-04 22:00:00,0.17819751685220225,0.1251593087720413
2024-07-04 22:05:00,0.17668429967996951,0.12484804195720842
2024-07-04 22:10:00,0.1735534543315457,0.12453846518441074
2024-07-04 22:15:00,0.17051653434357467,0.12422799646660004
2024-07-04 22:20:00,0.1675707219552427,0.12391352128162945
2024-07-04 22:25:00,0.16471328393856075,0.1235921700005597
2024-07-04 22:30:00,0.16194156906237922,0.1232611414157284
2024-07-04 22:35:00,0.15925300563248315,0.12291792336215975
2024-07-04 22:40:00,0.15664509910548394,0.1225604821204799
2024-07-04 22:45:00,0.15411542977429474,0.12218730290504871
2024-07-04 22:50:00,0.1516616505230412,0.12179754292613254
2024-07-04 22:55:00,0.14928148464932528,0.12139090230297302
2024-07-04 23:00:00,0.1469727237518208,0.12096728080475946
2024-07-04 23:05:00,0.14431746950840202,0.12052674689211013
2024-07-04 23:10:00,0.14174187289228574,0.12006938066513952
2024-07-04 23:15:00,0.13924354417465296,0.1195949605082297
2024-07-04 23:20:00,0.13682016531854915,0.11910311832213392
2024-07-04 23:25:00,0.13446948782812845,0.11859357120145538
2024-07-04 23:30:00,0.13218933066242042,0.11806604656976608
2024-07-04 23:35:00,0.12997757821168357,0.1175203337753037
2024-07-04 23:40:00,0.1278321783344689,0.11695642783197126
2024-07-04 23:45:00,0.1257511404535706,0.11637451808215094
2024-07-04 23:50:00,0.1237325337090993,0.1157749388885207
2024-07-04 23:55:00,0.1217744851669621,0.11515522448448422
2024-07-05 00:00:00,0.11987517808108902,0.1145175634425325
2024-07-05 00:05:00,0.11803285020779214,0.11386352393700445
2024-07-05 00:10:00,0.11624579217069417,0.11318317409432549
2024-07-05 00:15:00,0.11451234587470917,0.11248874200753217
2024-07-05 00:20:00,0.11283090296760367,0.11177892127900715
2024-07-05 00:25:00,0.11119990334771135,0.11104998288025415
2024-07-05 00:30:00,0.1096178337164158,0.1103126354854694
2024-07-05 00:35:00,0.10808322617405912,0.1095688415609172
2024-07-05 00:40:00,0.10659465685797312,0.10881147072557364
2024-07-05 00:45:00,0.10515074462136972,0.10804407801385814
2024-07-05 00:50:00,0.10375014975186442,0.10727096354107633
2024-07-05 00:55:00,0.10239157272844428,0.1064889699722028
2024-07-05 01:00:00,0.10107375301572673,0.10569674865847735
2024-07-05 01:05:00,0.09979546789439073,0.10489859284777221
2024-07-05 01:10:00,0.0985555313266948,0.10409569670584323
2024-07-05 01:15:00,0.09735279285602974,0.1032854988550373
2024-07-05 01:20:00,0.09618613653948464,0.1024705414681646
2024-07-05 01:25:00,0.0950544799124359,0.1016537151978351
2024-07-05 01:30:00,0.09395677298419862,0.10083449331787277
2024-07-05 01:35:00,0.09289199726380844,0.10001318872131268
2024-07-05 01:40:00,0.09185916481502997,0.09919240200714549
2024-07-05 01:45:00,0.09085731733971485,0.09837379501840196
2024-07-05 01:50:00,0.0898855252886592,0.09755685026235723
2024-07-05 01:55:00,0.08894288699913523,0.096743205086219
2024-07-05 02:00:00,0.08802852785829697,0.09593498681098243
2024-07-05 02:05:00,0.08714159949168385,0.09513273259439936
2024-07-05 02:10:00,0.08628127897606912,0.09433688617972155
2024-07-05 02:15:00,0.08544676807592284,0.09354895245281065
2024-07-05 02:20:00,0.08463729250278094,0.0927704060892075
2024-07-05 02:25:00,0.08385210119683331,0.09200130820798476
2024-07-05 02:30:00,0.0830904656300641,0.09124249178338742
2024-07-05 02:35:00,0.08235167913029798,0.09049518184418331
2024-07-05 02:40:00,0.08163505622552483,0.08976002080888625
2024-07-05 02:45:00,0.0809399320078949,0.08903713210682623
2024-07-05 02:50:00,0.08026566151679383,0.08832711828634295
2024-07-05 02:55:00,0.0796116191404258,0.0876308467873244
2024-07-05 03:00:00,0.07897719803534883,0.08694837634081631
2024-07-05 03:05:00,0.07836180956342416,0.08627988373558777
2024-07-05 03:10:00,0.07818063891849673,0.08562578712845871
2024-07-05 03:15:00,0.07800490339291713,0.08498667511644656
2024-07-05 03:20:00,0.07783443993310493,0.0843627291938509
2024-07-05 03:25:00,0.07766909037708708,0.08375421831247437
2024-07-05 03:30:00,0.07750870130774976,0.0831615465996531
2024-07-05 03:35:00,0.07735312391049255,0.08258474658536274
2024-07-05 03:40:00,0.07720221383515308,0.08202368355617218
2024-07-05 03:45:00,0.07705583106207377,0.08147826952210115
2024-07-05 03:50:00,0.07691383977218684,0.08094859146221191
2024-07-05 03:55:00,0.07677610822099654,0.08043436102500236
2024-07-05 04:00:00,0.07664250861634193,0.07993528084699464
2024-07-05 04:05:00,0.076512916999827,0.07945111675428226
2024-07-05 04:10:00,0.077634481650326,0.07898176290938476
2024-07-05 04:15:00,0.0787327774477298,0.07852751701548574
2024-07-05 04:20:00,0.07980414288973,0.07808905108292029
2024-07-05 04:25:00,0.08084336736847018,0.07766688722507442
2024-07-05 04:30:00,0.08185141511284819,0.07726116046730543
2024-07-05 04:35:00,0.08283346525205532,0.07687149224148519
2024-07-05 04:40:00,0.08378605388708625,0.07649788708156566
2024-07-05 04:45:00,0.08471006486306626,0.07614063320605953
2024-07-05 04:50:00,0.08560635550976685,0.07579978304891818
2024-07-05 04:55:00,0.08647575743706643,0.07547554115917082
2024-07-05 05:00:00,0.087319077306547,0.0751679625431525
2024-07-05 05:05:00,0.0881370975799432,0.0748769827590788
2024-07-05 05:10:00,0.090177845763656,0.07460256074876392
2024-07-05 05:15:00,0.09217812767469694,0.07434501834540229
2024-07-05 05:20:00,0.09413043816544368,0.07410506404875514
2024-07-05 05:25:00,0.09602417934146805,0.07388352873997207
2024-07-05 05:30:00,0.09786110828221167,0.0736812969271108
2024-07-05 05:35:00,0.09965141700905397,0.07349931716586952
2024-07-05 05:40:00,0.101388016474091,0.0733384899590643
2024-07-05 05:45:00,0.10307251795517691,0.07319952793706792
2024-07-05 05:50:00,0.10470648439183025,0.07308290569607168
2024-07-05 05:55:00,0.10629143183538399,0.07298889874569038
2024-07-05 06:00:00,0.10782883085563112,0.0729176819044603
2024-07-05 06:05:00,0.10932010790527084,0.07286943412964511
2024-07-05 06:10:00,0.11159815898910039,0.0728445060347794
2024-07-05 06:15:00,0.11381409539226685,0.07284368693141109
2024-07-05 06:20:00,0.11596716481444946,0.07286818088009137
2024-07-05 06:25:00,0.11805564215396662,0.07291931172636781
2024-07-05 06:30:00,0.12008146517329824,0.07299846032151303
2024-07-05 06:35:00,0.12204905979834622,0.07310695787858046
2024-07-05 06:40:00,0.12395762658464275,0.07324588684041906
2024-07-05 06:45:00,0.1258089363673504,0.07341596007348125
2024-07-05 06:50:00,0.1276047068565768,0.07361747668018973
2024-07-05 06:55:00,0.12934660423112646,0.07385038143433266
2024-07-05 07:00:00,0.13103624468443956,0.07411438753113515
2024-07-05 07:05:00,0.1326751959241533,0.07440908468951228
2024-07-05 07:10:00,0.13509649097235463,0.07473413132549636
2024-07-05 07:15:00,0.1374326934654062,0.07508953286923349
2024-07-05 07:20:00,0.139691587661444,0.07547558798868062
2024-07-05 07:25:00,0.14188271503160071,0.07589257714505697
2024-07-05 07:30:00,0.14400810858065266,0.07634069467546452
2024-07-05 07:35:00,0.14606464773064048,0.07681988419972426
2024-07-05 07:40:00,0.1480594907061287,0.0773296155898871
2024-07-05 07:45:00,0.14999448839235222,0.07786575991537989
2024-07-05 07:50:00,0.1518714361479891,0.0784229235039921
2024-07-05 07:55:00,0.15369207547095678,0.07900324918425501
2024-07-05 08:00:00,0.15545809561423551,0.07961036300514227
2024-07-05 08:05:00,0.15717113515321582,0.0802457917484269
2024-07-05 08:10:00,0.15883278350602675,0.0809095338234624
2024-07-05 08:15:00,0.16044043117368548,0.08160026340844892
2024-07-05 08:20:00,0.16199744200390698,0.08231544033066462
2024-07-05 08:25:00,0.16350774250922187,0.08305213739129695
2024-07-05 08:30:00,0.1649727339993773,0.08380740945180533
2024-07-05 08:35:00,0.1663920782139639,0.0845780552896047
2024-07-05 08:40:00,0.16776884210211288,0.0853608720161571
2024-07-05 08:45:00,0.16910430307361737,0.08615305742677784
2024-07-05 08:50:00,0.17039970021597675,0.08695210812531577
2024-07-05 08:55:00,0.17165623544406533,0.08775583244720339
2024-07-05 09:00:00,0.1728750746153113,0.0885626636964416
2024-07-05 09:05:00,0.17405734861141983,0.08937163586958952
2024-07-05 09:10:00,0.17561991056048465,0.09018214648825244
2024-07-05 09:15:00,0.17712936879922572,0.09099406608720663
2024-07-05 09:20:00,0.17858993217969338,0.09180763649669783
2024-07-05 09:25:00,0.18000667865874706,0.0926230326747715
2024-07-05 09:30:00,0.18138092274342907,0.09344029502510365
2024-07-05 09:35:00,0.18271139320927435,0.09425928669519489
2024-07-05 09:40:00,0.18400194956114427,0.09507944541924411
2024-07-05 09:45:00,0.1852537892224581,0.09589968462045688
2024-07-05 09:50:00,0.1864680736939325,0.0967185104013715
2024-07-05 09:55:00,0.18764592963126267,0.09753411648594648
2024-07-05 10:00:00,0.18878844989047294,0.09834448866193926
2024-07-05 10:05:00,0.1898966945419069,0.09914759510491297
2024-07-05 10:10:00,0.19180320419947688,0.09994158599570668
2024-07-05 10:15:00,0.19365666980188762,0.10072511615363972
2024-07-05 10:20:00,0.19545693884363344,0.10149741729419225
2024-07-05 10:25:00,0.1972031998141269,0.10225807948085616
2024-07-05 10:30:00,0.19889707295550557,0.10300713717100873
2024-07-05 10:35:00,0.20054182743350701,0.10374490096525733
2024-07-05 10:40:00,0.20213723927716848,0.1044716880387199
2024-07-05 10:45:00,0.20368478876552007,0.10518767933255065
2024-07-05 10:50:00,0.20518591176922116,0.10589295575804805
2024-07-05 10:55:00,0.20664200108281122,0.10658761170151408
2024-07-05 11:00:00,0.20805440771699354,0.10727185897852325
2024-07-05 11:05:00,0.20942444215215042,0.1079460880692597
2024-07-05 11:10:00,0.21158488789993157,0.10861095283412317
2024-07-05 11:15:00,0.21369920083083485,0.10926762146155239
2024-07-05 11:20:00,0.21576091770714437,0.10991765260974762
2024-07-05 11:25:00,0.2177607830771646,0.11056265830079175
2024-07-05 11:30:00,0.2197006524860842,0.11120432426450981
2024-07-05 11:35:00,0.2215899647016251,0.11184418858232789
2024-07-05 11:40:00,0.22342259755069982,0.11248334268702698
2024-07-05 11:45:00,0.22520025141430228,0.11312234757574786
2024-07-05 11:50:00,0.22692457566199664,0.11376130177911684
2024-07-05 11:55:00,0.22859717018226022,0.11439996756405901
2024-07-05 12:00:00,0.23021958686691585,0.11582996715860974
2024-07-05 12:05:00,0.23179333105103178,0.11727784174809236
2024-07-05 12:10:00,0.23415137525530333,0.11874381476994351
2024-07-05 12:15:00,0.2364615099235701,0.1202281124545678
2024-07-05 12:20:00,0.2387155812925297,0.1217309638602499
2024-07-05 12:25:00,0.24090203052042047,0.12325260090850301
2024-07-05 12:30:00,0.24302288627147453,0.12479325841985929
2024-07-05 12:35:00,0.24508945276975003,0.12635317415010752
2024-07-05 12:40:00,0.24709402227307728,0.12793258882698386
2024-07-05 12:45:00,0.24903845469130467,0.12953174618732116
2024-07-05 12:50:00,0.2509245541369853,0.13115089301466268
2024-07-05 12:55:00,0.25275407059929544,0.13279027917734595
2024-07-05 13:00:00,0.2545287015677363,0.13445015766706278
2024-07-05 13:05:00,0.256250093607124,0.13613078463790107
2024-07-05 13:10:00,0.257088331539651,0.13783241944587482
2024-07-05 13:15:00,0.2578910442477825,0.13955532468894824
2024-07-05 13:20:00,0.25866365705615146,0.14129976624756008
2024-07-05 13:25:00,0.2594130914802694,0.14306601332565458
2024-07-05 13:30:00,0.26014004287166387,0.14485433849222526
2024-07-05 13:35:00,0.2608409418941559,0.14666501772337806
2024-07-05 13:40:00,0.2615208139459732,0.14849833044492028
2024-07-05 13:45:00,0.262180289836236,0.15035455957548177
2024-07-05 13:50:00,0.2628199814497909,0.15223399157017528
2024-07-05 13:55:00,0.2634404823149391,0.15413691646480246
2024-07-05 14:00:00,0.2640423681541329,0.15606362792061249
2024-07-05 14:05:00,0.26462619741815085,0.15889752789005002
2024-07-05 14:10:00,0.26352948711289026,0.15943837759730703
2024-07-05 14:15:00,0.2624469975612319,0.1599453947635123
2024-07-05 14:20:00,0.26138614936279003,0.1604110266604522
2024-07-05 14:25:00,0.2603571266103014,0.1607966519583388
2024-07-05 14:30:00,0.2593589745403874,0.1610507704933032
2024-07-05 14:35:00,0.258383128143682,0.16118143711596006
2024-07-05 14:40:00,0.25743655713887764,0.16124421546784248
2024-07-05 14:45:00,0.25651838326421744,0.1612806924217894
2024-07-05 14:50:00,0.25562775460579706,0.1612823944482859
2024-07-05 14:55:00,0.2547638448071293,0.16119865517753443
2024-07-05 15:00:00,0.2539258523024216,0.1609918285706555
2024-07-05 15:05:00,0.2531129995728551,0.16068276700682935
2024-07-05 15:10:00,0.25149302007949664,0.16032722774599314
2024-07-05 15:15:00,0.24990503503266726,0.1600262720789723
2024-07-05 15:20:00,0.24835505990761317,0.1597183713785276
2024-07-05 15:25:00,0.24685158403631066,0.15933724405227861
2024-07-05 15:30:00,0.24539321244114728,0.15884095713639568
2024-07-05 15:35:00,0.24397180187038198,0.15819506289730775
2024-07-05 15:40:00,0.24259303361673962,0.15739561560446946
2024-07-05 15:45:00,0.2412556284107066,0.1564887567061364
2024-07-05 15:50:00,0.2399583453608545,0.15554820070286643
2024-07-05 15:55:00,0.23869998080249802,0.1546461260319766
2024-07-05 16:00:00,0.23747936718089221,0.15382339758656036
2024-07-05 16:05:00,0.23629537196793457,0.15307380528589948
2024-07-05 16:10:00,0.2347311404385262,0.1523548876741284
2024-07-05 16:15:00,0.2332117602377161,0.15160429739102887
2024-07-05 16:20:00,0.23173675773922658,0.15075748276886256
2024-07-05 16:25:00,0.23030600531569173,0.149775352357626
2024-07-05 16:30:00,0.22891817546486293,0.148642028646206
2024-07-05 16:35:00,0.22757113174412688,0.14736094983282993
2024-07-05 16:40:00,0.22626449933501297,0.14595310255587826
2024-07-05 16:45:00,0.2249970658981724,0.14445025600347514
2024-07-05 16:50:00,0.2237676554644371,0.1428859269063543
2024-07-05 16:55:00,0.22257512734371385,0.1412910265072227
2024-07-05 17:00:00,0.2214183750666123,0.13969201412185664
